true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2016.09.18_04:00:00_TAI,0.0,4.325095e+18,2.055931e+20,0.000,0.000000
2016.09.18_04:12:00_TAI,0.2,1.754124e+20,3.390911e+21,1.698,7.715609
2016.09.18_04:24:00_TAI,0.4,2.568795e+20,4.417061e+21,2.529,11.104934
2016.09.18_04:36:00_TAI,0.6,2.468750e+20,4.360598e+21,2.546,11.955344
2016.09.18_04:48:00_TAI,0.8,2.798543e+20,4.780462e+21,2.467,15.857766
2016.09.18_05:00:00_TAI,1.0,3.280356e+20,4.935807e+21,2.255,17.559311
2016.09.18_05:12:00_TAI,1.2,4.067854e+20,5.486491e+21,2.366,24.072105
2016.09.18_05:24:00_TAI,1.4,4.552011e+20,4.743876e+21,2.815,24.148106
2016.09.18_05:36:00_TAI,1.6,4.627572e+20,6.804525e+21,2.228,23.516809
2016.09.18_05:48:00_TAI,1.8,5.492447e+20,5.783589e+21,2.563,24.400097
2016.09.18_06:12:00_TAI,2.2,4.856884e+20,5.570409e+21,2.657,26.544636
2016.09.18_06:24:00_TAI,2.4,5.230412e+20,6.601369e+21,1.719,28.193411
2016.09.18_06:36:00_TAI,2.6,5.435245e+20,7.079098e+21,2.626,29.823307
2016.09.18_06:48:00_TAI,2.8,5.904368e+20,8.552257e+21,2.331,32.063351
2016.09.18_07:00:00_TAI,3.0,6.088369e+20,8.193888e+21,2.041,34.394611
2016.09.18_07:12:00_TAI,3.2,6.287957e+20,8.462757e+21,2.036,36.029541
2016.09.18_07:24:00_TAI,3.4,6.675935e+20,9.326925e+21,2.700,37.516869
2016.09.18_07:36:00_TAI,3.6,6.861741e+20,9.394131e+21,2.339,38.297997
2016.09.18_07:48:00_TAI,3.8,7.152575e+20,9.350489e+21,2.215,38.514023
2016.09.18_08:00:00_TAI,4.0,7.520827e+20,9.995280e+21,2.641,38.864597
2016.09.18_08:12:00_TAI,4.2,7.772410e+20,1.099403e+22,2.784,40.161919
2016.09.18_08:24:00_TAI,4.4,8.176239e+20,1.174449e+22,2.108,41.494015
2016.09.18_08:36:00_TAI,4.6,8.769157e+20,1.297583e+22,0.000,45.650391
2016.09.18_08:48:00_TAI,4.8,1.011576e+21,1.226981e+22,2.551,54.978500
2016.09.18_09:00:00_TAI,5.0,1.109291e+21,1.276599e+22,2.832,64.744865
2016.09.18_09:12:00_TAI,5.2,1.184040e+21,1.355066e+22,2.751,70.438980
2016.09.18_09:24:00_TAI,5.4,1.246184e+21,1.421588e+22,2.793,75.650955
2016.09.18_09:36:00_TAI,5.6,1.290819e+21,1.603738e+22,3.005,77.566216
2016.09.18_09:48:00_TAI,5.8,1.387861e+21,1.653770e+22,2.727,80.839989
2016.09.18_10:00:00_TAI,6.0,1.422603e+21,1.619930e+22,2.590,83.547905
2016.09.18_10:12:00_TAI,6.2,1.432247e+21,1.624463e+22,3.089,86.891655
2016.09.18_10:24:00_TAI,6.4,1.533099e+21,1.659578e+22,2.765,90.667679
2016.09.18_10:36:00_TAI,6.6,1.551169e+21,1.689654e+22,2.457,91.696190
2016.09.18_10:48:00_TAI,6.8,1.597170e+21,1.705921e+22,2.456,94.305756
2016.09.18_11:00:00_TAI,7.0,1.606160e+21,1.637904e+22,1.712,94.910431
2016.09.18_11:12:00_TAI,7.2,1.632627e+21,1.635175e+22,2.517,94.235153
2016.09.18_11:24:00_TAI,7.4,1.636584e+21,1.676762e+22,2.780,96.322456
2016.09.18_11:36:00_TAI,7.6,1.655771e+21,1.779467e+22,3.023,99.474060
2016.09.18_11:48:00_TAI,7.8,1.665995e+21,1.757337e+22,3.003,100.162865
2016.09.18_12:00:00_TAI,8.0,1.675024e+21,1.771081e+22,2.958,100.459969
2016.09.18_12:12:00_TAI,8.2,1.662238e+21,1.787599e+22,2.992,101.931396
2016.09.18_12:24:00_TAI,8.4,1.675461e+21,1.778254e+22,0.000,102.762550
2016.09.18_12:36:00_TAI,8.6,1.732063e+21,1.873680e+22,2.419,103.761543
2016.09.18_12:48:00_TAI,8.8,1.761036e+21,1.969965e+22,2.830,102.914345
2016.09.18_13:00:00_TAI,9.0,1.723777e+21,1.906641e+22,2.895,104.621475
2016.09.18_13:12:00_TAI,9.2,1.708283e+21,1.953050e+22,3.068,105.126419
2016.09.18_13:24:00_TAI,9.4,1.693789e+21,1.903075e+22,2.428,104.420036
2016.09.18_13:36:00_TAI,9.6,1.753569e+21,2.046546e+22,2.422,106.628761
2016.09.18_13:48:00_TAI,9.8,1.788360e+21,2.130758e+22,0.000,107.787552
2016.09.18_14:00:00_TAI,10.0,1.778686e+21,2.056310e+22,2.244,108.567184
2016.09.18_14:12:00_TAI,10.2,1.852581e+21,2.113566e+22,2.899,110.583450
2016.09.18_14:24:00_TAI,10.4,1.818464e+21,2.181401e+22,3.199,113.054169
2016.09.18_14:36:00_TAI,10.6,1.859748e+21,2.107349e+22,3.227,113.533012
2016.09.18_14:48:00_TAI,10.8,1.860176e+21,2.017830e+22,3.177,112.544083
2016.09.18_15:00:00_TAI,11.0,1.826789e+21,1.838666e+22,3.003,115.847099
2016.09.18_15:12:00_TAI,11.2,1.897993e+21,1.992524e+22,3.038,116.247894
2016.09.18_15:24:00_TAI,11.4,1.899560e+21,2.088419e+22,3.056,117.707924
2016.09.18_15:36:00_TAI,11.6,1.980764e+21,2.247947e+22,3.426,119.746613
2016.09.18_15:48:00_TAI,11.8,1.959797e+21,2.306568e+22,3.357,120.829887
2016.09.18_16:00:00_TAI,12.0,2.019850e+21,2.327809e+22,3.172,125.338905
2016.09.18_16:12:00_TAI,12.2,2.027859e+21,2.272916e+22,3.487,125.330597
2016.09.18_16:24:00_TAI,12.4,2.006944e+21,2.323715e+22,3.290,126.121689
2016.09.18_16:36:00_TAI,12.6,2.039340e+21,2.477892e+22,3.537,126.473404
2016.09.18_16:48:00_TAI,12.8,2.028882e+21,2.536563e+22,3.510,128.146912
2016.09.18_17:00:00_TAI,13.0,2.044720e+21,2.755375e+22,3.431,126.789558
2016.09.18_17:12:00_TAI,13.2,2.102194e+21,2.828115e+22,3.471,130.860184
2016.09.18_17:24:00_TAI,13.4,2.084806e+21,2.897968e+22,3.474,134.535202
