time,unsigned_flux
0.0,4.325095e+18
0.2,1.754124e+20
0.4,2.568795e+20
0.6,2.468750e+20
0.8,2.798543e+20
1.0,3.280356e+20
1.2,4.067854e+20
1.4,4.552011e+20
1.6,4.627572e+20
1.8,5.492447e+20
2.2,4.856884e+20
2.4,5.230412e+20
2.6,5.435245e+20
2.8,5.904368e+20
3.0,6.088369e+20
3.2,6.287957e+20
3.4,6.675935e+20
3.6,6.861741e+20
3.8,7.152575e+20
4.0,7.520827e+20
4.2,7.772410e+20
4.4,8.176239e+20
4.6,8.769157e+20
4.8,1.011576e+21
5.0,1.109291e+21
5.2,1.184040e+21
5.4,1.246184e+21
5.6,1.290819e+21
5.8,1.387861e+21
6.0,1.422603e+21
6.2,1.432247e+21
6.4,1.533099e+21
6.6,1.551169e+21
6.8,1.597170e+21
7.0,1.606160e+21
7.2,1.632627e+21
7.4,1.636584e+21
7.6,1.655771e+21
7.8,1.665995e+21
8.0,1.675024e+21
8.2,1.662238e+21
8.4,1.675461e+21
8.6,1.732063e+21
8.8,1.761036e+21
9.0,1.723777e+21
9.2,1.708283e+21
9.4,1.693789e+21
9.6,1.753569e+21
9.8,1.788360e+21
10.0,1.778686e+21
10.2,1.852581e+21
10.4,1.818464e+21
10.6,1.859748e+21
10.8,1.860176e+21
11.0,1.826789e+21
11.2,1.897993e+21
11.4,1.899560e+21
11.6,1.980764e+21
11.8,1.959797e+21
12.0,2.019850e+21
12.2,2.027859e+21
12.4,2.006944e+21
12.6,2.039340e+21
12.8,2.028882e+21
13.0,2.044720e+21
13.2,2.102194e+21
13.4,2.084806e+21
13.6,2.224059e+21
13.8,2.212006e+21
14.2,2.332329e+21
14.4,2.383040e+21
14.6,2.449399e+21
14.8,2.554490e+21
15.0,2.557414e+21
15.2,2.607475e+21
15.4,2.664386e+21
15.6,2.668699e+21
15.8,2.814941e+21
16.0,2.846859e+21
16.2,2.912798e+21
16.4,2.903630e+21
16.6,2.913957e+21
16.8,2.953127e+21
17.0,2.962230e+21
17.2,2.973749e+21
17.4,3.035497e+21
17.6,3.037038e+21
17.8,3.051713e+21
18.0,3.097971e+21
18.2,3.114978e+21
18.4,3.112881e+21
18.6,3.128663e+21
18.8,3.210015e+21
19.0,3.226097e+21
19.2,3.255371e+21
19.4,3.285002e+21
19.6,3.345699e+21
19.8,3.332135e+21
20.0,3.413500e+21
20.2,3.451944e+21
20.4,3.478064e+21
20.6,3.554059e+21
20.8,3.520925e+21
21.0,3.561824e+21
21.2,3.604153e+21
21.4,3.650367e+21
21.6,3.641714e+21
21.8,3.713342e+21
22.0,3.775846e+21
22.2,3.786429e+21
22.4,3.725877e+21
22.6,3.721273e+21
22.8,3.758463e+21
23.0,3.754211e+21
23.2,3.770153e+21
23.4,3.818803e+21
23.6,3.792125e+21
23.8,3.843772e+21
24.0,3.883369e+21
24.2,3.918312e+21
24.4,3.887323e+21
24.6,3.999964e+21
24.8,4.003903e+21
25.0,3.999862e+21
25.2,4.066074e+21
25.4,4.017205e+21
25.6,4.042203e+21
25.8,4.098870e+21
26.2,4.062649e+21
26.4,4.028937e+21
26.6,3.980603e+21
26.8,3.969524e+21
27.0,3.941002e+21
27.2,3.872238e+21
27.4,3.817804e+21
27.6,3.732648e+21
27.8,3.743851e+21
28.0,3.728590e+21
28.2,3.719214e+21
28.4,3.838736e+21
28.6,3.774519e+21
28.8,3.808727e+21
29.0,3.893704e+21
29.2,3.924721e+21
29.4,3.943377e+21
29.6,3.878536e+21
29.8,3.874208e+21
30.0,3.867061e+21
30.2,3.824935e+21
30.4,3.891660e+21
30.6,3.958825e+21
30.8,3.928619e+21
31.0,3.919267e+21
31.2,3.963596e+21
31.4,3.949065e+21
31.6,3.928556e+21
31.8,3.930311e+21
32.0,3.893137e+21
32.2,3.883704e+21
32.4,3.888670e+21
32.6,3.858169e+21
32.8,3.826548e+21
33.0,3.789813e+21
33.2,3.786069e+21
33.4,3.792614e+21
33.6,3.731969e+21
33.8,3.713716e+21
34.0,3.652726e+21
34.2,3.683049e+21
34.4,3.617867e+21
34.6,3.593795e+21
34.8,3.535504e+21
35.0,3.517447e+21
35.2,3.481875e+21
35.4,3.440368e+21
35.6,3.445159e+21
35.8,3.399654e+21
36.0,3.388750e+21
36.2,3.383851e+21
36.4,3.272364e+21
36.6,3.242723e+21
36.8,3.185064e+21
37.0,3.197894e+21
37.2,3.210819e+21
37.4,3.226766e+21
37.6,3.241093e+21
37.8,3.235247e+21
38.2,3.264249e+21
38.4,3.267094e+21
38.6,3.305041e+21
38.8,3.318052e+21
39.0,3.306145e+21
39.2,3.248595e+21
39.4,3.231068e+21
39.6,3.173347e+21
39.8,3.095664e+21
40.0,3.039892e+21
40.2,2.993823e+21
40.4,2.939334e+21
40.6,2.871573e+21
40.8,2.822116e+21
41.0,2.799081e+21
41.2,2.725882e+21
41.4,2.735847e+21
41.6,2.766649e+21
41.8,2.814451e+21
42.0,2.826313e+21
42.2,2.851850e+21
42.4,2.862805e+21
42.6,2.895092e+21
42.8,2.854487e+21
43.0,2.831528e+21
43.2,2.875752e+21
43.4,2.894846e+21
43.6,2.836828e+21
43.8,2.878553e+21
44.0,2.880578e+21
44.2,2.870679e+21
44.4,2.889503e+21
44.6,2.835635e+21
44.8,2.788542e+21
45.0,2.796791e+21
45.2,2.734826e+21
45.4,2.722685e+21
45.6,2.675334e+21
45.8,2.692847e+21
46.0,2.691824e+21
46.2,2.665020e+21
46.4,2.645778e+21
46.6,2.586369e+21
46.8,2.568348e+21
47.0,2.532036e+21
47.2,2.550640e+21
47.4,2.493865e+21
47.6,2.436039e+21
47.8,2.433615e+21
48.0,2.434039e+21
48.2,2.413784e+21
48.4,2.391762e+21
48.6,2.397114e+21
48.8,2.416557e+21
49.0,2.463857e+21
49.2,2.468722e+21
49.4,2.512234e+21
49.6,2.509440e+21
49.8,2.546046e+21
50.2,2.510912e+21
50.4,2.544175e+21
50.6,2.487211e+21
50.8,2.485386e+21
51.0,2.460424e+21
51.2,2.405301e+21
51.4,2.403858e+21
51.6,2.407247e+21
51.8,2.373736e+21
52.0,2.287016e+21
52.2,2.222143e+21
52.4,2.151936e+21
52.6,2.130180e+21
52.8,2.124659e+21
53.0,2.116922e+21
53.2,2.116430e+21
53.4,2.106782e+21
53.6,2.098645e+21
53.8,2.186895e+21
54.0,2.195618e+21
54.2,2.194733e+21
54.4,2.171661e+21
54.6,2.146808e+21
54.8,2.153970e+21
55.0,2.095444e+21
55.2,2.107308e+21
55.4,2.108893e+21
55.6,2.094808e+21
55.8,2.113058e+21
56.0,2.119389e+21
56.2,2.100685e+21
56.4,2.122997e+21
56.6,2.120542e+21
56.8,2.130014e+21
57.0,2.139068e+21
57.2,2.180637e+21
57.4,2.151163e+21
57.6,2.143771e+21
57.8,2.139759e+21
58.0,2.204040e+21
58.2,2.230325e+21
58.4,2.241496e+21
58.6,2.269198e+21
58.8,2.229977e+21
59.0,2.209506e+21
59.2,2.208855e+21
59.4,2.260432e+21
59.6,2.242986e+21
59.8,2.172266e+21
60.0,2.190861e+21
60.2,2.225241e+21
60.4,2.185856e+21
60.6,2.241063e+21
60.8,2.317572e+21
61.0,2.337913e+21
61.2,2.428302e+21
61.4,2.488970e+21
61.6,2.543306e+21
61.8,2.655458e+21
62.2,2.756035e+21
62.4,2.765061e+21
62.6,2.834261e+21
62.8,2.856491e+21
63.4,2.809072e+21
63.6,2.842424e+21
63.8,2.916856e+21
64.0,2.931918e+21
64.2,3.019900e+21
64.4,3.129359e+21
64.6,3.234657e+21
64.8,3.253736e+21
65.0,3.332343e+21
65.2,3.392700e+21
65.4,3.404035e+21
65.6,3.415102e+21
65.8,3.536508e+21
66.0,3.636331e+21
66.2,3.666575e+21
66.4,3.743703e+21
66.6,3.732417e+21
66.8,3.873485e+21
67.0,3.951762e+21
67.2,4.038147e+21
67.4,4.098474e+21
67.6,4.116307e+21
67.8,4.222319e+21
68.0,4.285002e+21
68.2,4.354218e+21
68.4,4.423936e+21
68.6,4.490746e+21
68.8,4.559561e+21
69.0,4.674811e+21
69.2,4.730924e+21
69.4,4.811905e+21
69.6,4.842127e+21
69.8,4.985520e+21
70.0,5.065394e+21
70.2,5.142434e+21
70.4,5.152813e+21
70.6,5.225791e+21
70.8,5.336444e+21
71.0,5.331900e+21
71.2,5.404594e+21
71.4,5.509760e+21
71.6,5.479110e+21
71.8,5.441318e+21
72.0,5.478778e+21
72.2,5.488825e+21
72.4,5.491653e+21
72.6,5.526176e+21
72.8,5.576530e+21
73.0,5.558391e+21
73.2,5.695637e+21
73.4,5.812377e+21
73.6,5.945987e+21
73.8,5.992863e+21
74.2,6.137708e+21
74.4,6.203897e+21
74.6,6.356823e+21
74.8,6.378618e+21
75.0,6.418112e+21
75.2,6.344599e+21
75.4,6.474472e+21
75.6,6.389467e+21
75.8,6.525526e+21
76.0,6.590618e+21
76.2,6.641122e+21
76.4,6.666760e+21
76.6,6.789197e+21
76.8,6.782754e+21
77.0,6.828296e+21
77.2,6.902023e+21
77.4,6.985774e+21
77.6,6.961260e+21
77.8,7.066003e+21
78.0,7.019720e+21
78.2,7.014525e+21
78.4,7.077138e+21
78.6,7.154013e+21
78.8,7.263022e+21
79.0,7.294362e+21
79.2,7.260454e+21
79.4,7.319032e+21
79.6,7.287922e+21
79.8,7.301404e+21
80.0,7.238198e+21
80.2,7.232171e+21
80.4,7.212992e+21
80.6,7.183900e+21
80.8,7.215303e+21
81.0,7.241552e+21
81.2,7.275059e+21
81.4,7.230676e+21
81.6,7.171163e+21
81.8,7.381031e+21
82.0,7.412389e+21
82.2,7.391179e+21
82.4,7.414997e+21
82.6,7.457893e+21
82.8,7.430615e+21
83.0,7.457254e+21
83.2,7.370010e+21
83.4,7.477924e+21
83.6,7.543236e+21
83.8,7.583216e+21
84.0,7.517776e+21
84.2,7.691308e+21
84.4,7.670704e+21
84.6,7.794355e+21
84.8,7.717412e+21
85.0,7.724513e+21
85.2,7.666187e+21
85.4,7.657602e+21
85.6,7.627294e+21
85.8,7.802722e+21
86.2,7.791207e+21
86.4,7.798451e+21
86.6,7.816790e+21
86.8,7.838089e+21
87.6,7.949871e+21
87.8,7.919897e+21
88.0,7.918690e+21
88.2,7.981689e+21
88.4,7.958380e+21
88.6,8.011092e+21
88.8,7.939865e+21
89.0,7.886719e+21
89.2,7.860668e+21
89.4,7.860827e+21
