true_time,time,unsigned_flux
2012.01.21_04:24:00_TAI,0.0,5.934685e+20
2012.01.21_04:36:00_TAI,0.2,6.007300e+20
2012.01.21_04:48:00_TAI,0.4,6.266874e+20
2012.01.21_05:00:00_TAI,0.6,6.714096e+20
2012.01.21_05:12:00_TAI,0.8,6.565305e+20
2012.01.21_06:24:00_TAI,2.0,7.337047e+20
2012.01.21_06:36:00_TAI,2.2,7.502555e+20
2012.01.21_06:48:00_TAI,2.4,7.497928e+20
2012.01.21_07:00:00_TAI,2.6,7.697366e+20
2012.01.21_07:12:00_TAI,2.8,8.086673e+20
2012.01.21_07:24:00_TAI,3.0,8.350153e+20
2012.01.21_07:36:00_TAI,3.2,8.443176e+20
2012.01.21_07:48:00_TAI,3.4,8.669706e+20
2012.01.21_08:00:00_TAI,3.6,9.518404e+20
2012.01.21_08:12:00_TAI,3.8,9.708700e+20
2012.01.21_08:24:00_TAI,4.0,9.857032e+20
2012.01.21_08:36:00_TAI,4.2,9.466874e+20
2012.01.21_08:48:00_TAI,4.4,1.011192e+21
2012.01.21_09:00:00_TAI,4.6,1.052076e+21
2012.01.21_09:12:00_TAI,4.8,1.077310e+21
2012.01.21_09:24:00_TAI,5.0,1.073124e+21
2012.01.21_09:36:00_TAI,5.2,1.098680e+21
2012.01.21_09:48:00_TAI,5.4,1.069888e+21
2012.01.21_10:00:00_TAI,5.6,1.083282e+21
2012.01.21_10:12:00_TAI,5.8,1.185600e+21
2012.01.21_10:24:00_TAI,6.0,1.444450e+21
2012.01.21_10:36:00_TAI,6.2,1.534486e+21
2012.01.21_10:48:00_TAI,6.4,1.618997e+21
2012.01.21_11:00:00_TAI,6.6,1.682718e+21
2012.01.21_11:12:00_TAI,6.8,1.638881e+21
2012.01.21_11:24:00_TAI,7.0,1.646795e+21
2012.01.21_11:36:00_TAI,7.2,1.601908e+21
2012.01.21_11:48:00_TAI,7.4,1.600915e+21
2012.01.21_12:00:00_TAI,7.6,1.617537e+21
2012.01.21_12:12:00_TAI,7.8,1.685345e+21
2012.01.21_12:24:00_TAI,8.0,1.669163e+21
2012.01.21_12:36:00_TAI,8.2,1.616834e+21
2012.01.21_12:48:00_TAI,8.4,1.631002e+21
2012.01.21_13:00:00_TAI,8.6,1.690666e+21
2012.01.21_13:12:00_TAI,8.8,1.731086e+21
2012.01.21_13:24:00_TAI,9.0,1.825705e+21
2012.01.21_13:36:00_TAI,9.2,1.769873e+21
2012.01.21_13:48:00_TAI,9.4,1.817351e+21
2012.01.21_14:00:00_TAI,9.6,1.817511e+21
2012.01.21_14:12:00_TAI,9.8,1.801866e+21
2012.01.21_14:24:00_TAI,10.0,1.826244e+21
2012.01.21_14:36:00_TAI,10.2,1.831170e+21
2012.01.21_14:48:00_TAI,10.4,1.824626e+21
2012.01.21_15:00:00_TAI,10.6,1.788448e+21
2012.01.21_15:12:00_TAI,10.8,1.826887e+21
2012.01.21_15:24:00_TAI,11.0,1.845531e+21
2012.01.21_15:36:00_TAI,11.2,1.910627e+21
2012.01.21_15:48:00_TAI,11.4,1.924822e+21
2012.01.21_16:00:00_TAI,11.6,1.918685e+21
2012.01.21_16:12:00_TAI,11.8,1.960766e+21
2012.01.21_16:24:00_TAI,12.0,2.036744e+21
2012.01.21_16:36:00_TAI,12.2,2.087088e+21
2012.01.21_16:48:00_TAI,12.4,2.126027e+21
2012.01.21_17:00:00_TAI,12.6,2.146228e+21
2012.01.21_17:12:00_TAI,12.8,2.156705e+21
2012.01.21_17:24:00_TAI,13.0,2.145738e+21
2012.01.21_17:36:00_TAI,13.2,2.142450e+21
2012.01.21_17:48:00_TAI,13.4,2.061471e+21
2012.01.21_18:24:00_TAI,14.0,1.898221e+21
2012.01.21_18:36:00_TAI,14.2,1.897219e+21
2012.01.21_18:48:00_TAI,14.4,1.830218e+21
2012.01.21_19:00:00_TAI,14.6,1.833570e+21
2012.01.21_19:12:00_TAI,14.8,1.774186e+21
2012.01.21_19:24:00_TAI,15.0,1.688274e+21
2012.01.21_19:36:00_TAI,15.2,1.629761e+21
2012.01.21_19:48:00_TAI,15.4,1.626471e+21
2012.01.21_20:00:00_TAI,15.6,1.577012e+21
2012.01.21_20:12:00_TAI,15.8,1.528647e+21
2012.01.21_20:24:00_TAI,16.0,1.515471e+21
2012.01.21_20:36:00_TAI,16.2,1.511793e+21
2012.01.21_20:48:00_TAI,16.4,1.468590e+21
2012.01.21_21:00:00_TAI,16.6,1.439004e+21
2012.01.21_21:12:00_TAI,16.8,1.453685e+21
2012.01.21_21:24:00_TAI,17.0,1.445886e+21
2012.01.21_21:36:00_TAI,17.2,1.420841e+21
2012.01.21_21:48:00_TAI,17.4,1.449556e+21
2012.01.21_22:00:00_TAI,17.6,1.440362e+21
2012.01.21_22:12:00_TAI,17.8,1.507821e+21
2012.01.21_22:24:00_TAI,18.0,1.559413e+21
2012.01.21_22:36:00_TAI,18.2,1.587403e+21
2012.01.21_22:48:00_TAI,18.4,1.553792e+21
2012.01.21_23:00:00_TAI,18.6,1.565972e+21
2012.01.21_23:12:00_TAI,18.8,1.570919e+21
2012.01.21_23:24:00_TAI,19.0,1.590290e+21
2012.01.21_23:36:00_TAI,19.2,1.562153e+21
2012.01.21_23:48:00_TAI,19.4,1.547976e+21
2012.01.22_00:00:00_TAI,19.6,1.542143e+21
2012.01.22_00:12:00_TAI,19.8,1.503720e+21
2012.01.22_00:24:00_TAI,20.0,1.507415e+21
2012.01.22_00:36:00_TAI,20.2,1.440365e+21
2012.01.22_00:48:00_TAI,20.4,1.457277e+21
2012.01.22_01:00:00_TAI,20.6,1.474634e+21
2012.01.22_01:12:00_TAI,20.8,1.437094e+21
2012.01.22_01:24:00_TAI,21.0,1.423572e+21
2012.01.22_01:36:00_TAI,21.2,1.427523e+21
2012.01.22_01:48:00_TAI,21.4,1.431280e+21
2012.01.22_02:00:00_TAI,21.6,1.389243e+21
2012.01.22_02:12:00_TAI,21.8,1.366939e+21
2012.01.22_02:24:00_TAI,22.0,1.375615e+21
2012.01.22_02:36:00_TAI,22.2,1.369938e+21
2012.01.22_02:48:00_TAI,22.4,1.405676e+21
2012.01.22_03:00:00_TAI,22.6,1.366084e+21
2012.01.22_03:12:00_TAI,22.8,1.345623e+21
2012.01.22_03:24:00_TAI,23.0,1.352188e+21
