time,unsigned_flux
0.0,5.934685e+20
0.2,6.0073e+20
0.4,6.266874e+20
0.6,6.714096e+20
0.8,6.565305e+20
2.0,7.337047e+20
2.2,7.502555e+20
2.4,7.497928e+20
2.6,7.697366e+20
2.8,8.086673e+20
3.0,8.350153e+20
3.2,8.443176e+20
3.4,8.669706e+20
3.6,9.518404e+20
3.8,9.7087e+20
4.0,9.857032e+20
4.2,9.466874e+20
4.4,1.011192e+21
4.6,1.052076e+21
4.8,1.07731e+21
5.0,1.073124e+21
5.2,1.09868e+21
5.4,1.069888e+21
5.6,1.083282e+21
5.8,1.1856e+21
6.0,1.44445e+21
6.2,1.534486e+21
6.4,1.618997e+21
6.6,1.682718e+21
6.8,1.638881e+21
7.0,1.646795e+21
7.2,1.601908e+21
7.4,1.600915e+21
7.6,1.617537e+21
7.8,1.685345e+21
8.0,1.669163e+21
8.2,1.616834e+21
8.4,1.631002e+21
8.6,1.690666e+21
8.8,1.731086e+21
9.0,1.825705e+21
9.2,1.769873e+21
9.4,1.817351e+21
9.6,1.817511e+21
9.8,1.801866e+21
10.0,1.826244e+21
10.2,1.83117e+21
10.4,1.824626e+21
10.6,1.788448e+21
10.8,1.826887e+21
11.0,1.845531e+21
11.2,1.910627e+21
11.4,1.924822e+21
11.6,1.918685e+21
11.8,1.960766e+21
12.0,2.036744e+21
12.2,2.087088e+21
12.4,2.126027e+21
12.6,2.146228e+21
12.8,2.156705e+21
13.0,2.145738e+21
13.2,2.14245e+21
13.4,2.061471e+21
13.6,1.998413e+21
13.8,1.97724e+21
14.0,1.898221e+21
14.2,1.897219e+21
14.4,1.830218e+21
14.6,1.83357e+21
14.8,1.774186e+21
15.0,1.688274e+21
15.2,1.629761e+21
15.4,1.626471e+21
15.6,1.577012e+21
15.8,1.528647e+21
16.0,1.515471e+21
16.2,1.511793e+21
16.4,1.46859e+21
16.6,1.439004e+21
16.8,1.453685e+21
17.0,1.445886e+21
17.2,1.420841e+21
17.4,1.449556e+21
17.6,1.440362e+21
17.8,1.507821e+21
18.0,1.559413e+21
18.2,1.587403e+21
18.4,1.553792e+21
18.6,1.565972e+21
18.8,1.570919e+21
19.0,1.59029e+21
19.2,1.562153e+21
19.4,1.547976e+21
19.6,1.542143e+21
19.8,1.50372e+21
20.0,1.507415e+21
20.2,1.440365e+21
20.4,1.457277e+21
20.6,1.474634e+21
20.8,1.437094e+21
21.0,1.423572e+21
21.2,1.427523e+21
21.4,1.43128e+21
21.6,1.389243e+21
21.8,1.366939e+21
22.0,1.375615e+21
22.2,1.369938e+21
22.4,1.405676e+21
22.6,1.366084e+21
22.8,1.345623e+21
23.0,1.352188e+21
23.2,1.318264e+21
23.4,1.283745e+21
23.6,1.26298e+21
23.8,1.22105e+21
24.0,1.199312e+21
24.2,1.178478e+21
24.4,1.144498e+21
24.6,1.120526e+21
24.8,1.093365e+21
25.0,1.046899e+21
25.2,1.029867e+21
25.4,1.035494e+21
25.6,1.03072e+21
25.8,9.956188e+20
26.0,1.010986e+21
26.2,1.047781e+21
26.4,1.080563e+21
26.6,1.103253e+21
26.8,1.152846e+21
27.0,1.221294e+21
27.2,1.222461e+21
27.4,1.260187e+21
27.6,1.252118e+21
27.8,1.315928e+21
28.0,1.297889e+21
28.2,1.323257e+21
28.4,1.307352e+21
28.6,1.35415e+21
28.8,1.364999e+21
29.0,1.389302e+21
29.2,1.406242e+21
29.4,1.422391e+21
29.6,1.439156e+21
43.0,1.899876e+21
43.2,1.875846e+21
43.4,1.902609e+21
43.6,1.876899e+21
43.8,1.833213e+21
