time,unsigned_flux
0.0,0.000000e+00
0.2,0.000000e+00
0.4,0.000000e+00
0.6,0.000000e+00
0.8,0.000000e+00
1.0,0.000000e+00
1.2,0.000000e+00
1.4,0.000000e+00
1.6,0.000000e+00
1.8,0.000000e+00
2.0,0.000000e+00
2.2,0.000000e+00
2.4,0.000000e+00
2.6,0.000000e+00
2.8,0.000000e+00
3.0,0.000000e+00
3.2,0.000000e+00
3.4,0.000000e+00
3.6,0.000000e+00
3.8,0.000000e+00
4.0,0.000000e+00
4.2,0.000000e+00
4.4,0.000000e+00
4.6,0.000000e+00
4.8,0.000000e+00
5.0,0.000000e+00
5.2,0.000000e+00
5.4,0.000000e+00
5.6,0.000000e+00
5.8,0.000000e+00
6.0,0.000000e+00
6.2,0.000000e+00
6.4,0.000000e+00
6.6,0.000000e+00
6.8,0.000000e+00
7.0,0.000000e+00
7.2,0.000000e+00
7.4,0.000000e+00
7.6,0.000000e+00
8.2,0.000000e+00
8.4,0.000000e+00
8.6,0.000000e+00
8.8,0.000000e+00
9.0,0.000000e+00
9.2,0.000000e+00
9.4,0.000000e+00
9.6,0.000000e+00
9.8,0.000000e+00
10.0,0.000000e+00
10.2,0.000000e+00
10.4,0.000000e+00
10.6,0.000000e+00
10.8,0.000000e+00
11.0,0.000000e+00
11.2,0.000000e+00
11.4,0.000000e+00
11.6,0.000000e+00
11.8,0.000000e+00
12.0,0.000000e+00
12.2,0.000000e+00
12.4,0.000000e+00
12.6,0.000000e+00
12.8,0.000000e+00
13.0,0.000000e+00
13.2,0.000000e+00
13.4,0.000000e+00
13.6,0.000000e+00
13.8,0.000000e+00
14.0,0.000000e+00
14.2,0.000000e+00
15.6,0.000000e+00
15.8,0.000000e+00
16.0,0.000000e+00
16.2,0.000000e+00
16.4,0.000000e+00
16.6,0.000000e+00
16.8,0.000000e+00
17.0,0.000000e+00
17.2,0.000000e+00
17.4,0.000000e+00
17.6,0.000000e+00
17.8,0.000000e+00
18.0,0.000000e+00
18.2,0.000000e+00
18.4,0.000000e+00
18.6,0.000000e+00
18.8,0.000000e+00
19.0,0.000000e+00
19.2,0.000000e+00
19.4,0.000000e+00
19.6,0.000000e+00
22.6,0.000000e+00
23.0,0.000000e+00
23.2,0.000000e+00
24.2,9.705126e+20
24.4,1.097073e+21
24.6,1.177774e+21
24.8,1.217221e+21
25.0,1.277213e+21
25.2,1.342334e+21
27.2,2.030085e+21
27.4,2.136049e+21
27.6,2.158682e+21
