time,unsigned_flux
0.0,9.80035e+19
0.2,4.459878e+20
0.4,5.725947e+20
0.6,6.387614e+20
0.8,7.27934e+20
1.0,7.464642e+20
1.2,7.643915e+20
1.4,8.691755e+20
1.6,8.679981e+20
1.8,8.716322e+20
2.0,9.278775e+20
2.2,9.502845e+20
2.4,1.312161e+21
2.6,1.324686e+21
2.8,1.337884e+21
3.0,1.361941e+21
3.2,1.424407e+21
3.4,1.532158e+21
3.6,1.644349e+21
3.8,1.711314e+21
4.0,1.819218e+21
4.2,1.824552e+21
4.4,1.856688e+21
4.6,1.950124e+21
4.8,2.046194e+21
5.0,2.110497e+21
5.2,2.099453e+21
5.4,2.129616e+21
5.6,2.306283e+21
5.8,2.350211e+21
6.0,2.368032e+21
6.2,2.37499e+21
6.4,2.37902e+21
6.6,2.388858e+21
6.8,2.37888e+21
7.0,2.324193e+21
7.2,2.368819e+21
7.4,2.378087e+21
7.6,2.443029e+21
7.8,2.513278e+21
8.0,2.558414e+21
8.2,2.711732e+21
8.4,2.780482e+21
8.6,2.772634e+21
8.8,2.900382e+21
9.0,2.915893e+21
9.2,3.012123e+21
9.4,3.108878e+21
9.6,3.197426e+21
9.8,3.240244e+21
10.0,3.3447e+21
10.2,3.404254e+21
10.4,3.472365e+21
10.6,3.489878e+21
10.8,3.492472e+21
11.0,3.526927e+21
11.2,3.523668e+21
11.4,3.540091e+21
11.6,3.460732e+21
11.8,3.543221e+21
12.0,3.540512e+21
12.2,3.490524e+21
12.4,3.582883e+21
12.6,3.614606e+21
12.8,3.642288e+21
13.0,3.64682e+21
13.2,3.618299e+21
13.4,3.592877e+21
13.6,3.584256e+21
13.8,3.577336e+21
14.0,3.578646e+21
14.2,3.568535e+21
14.4,3.590032e+21
14.6,3.584075e+21
14.8,3.537097e+21
15.0,3.741456e+21
15.2,3.780641e+21
15.4,3.853241e+21
15.6,3.851183e+21
15.8,3.85736e+21
16.0,3.869653e+21
16.2,3.884426e+21
16.4,3.804617e+21
16.6,3.73297e+21
16.8,3.789221e+21
17.0,3.761941e+21
17.2,3.710021e+21
17.4,3.708784e+21
17.6,3.649857e+21
17.8,3.612239e+21
18.0,3.530672e+21
18.2,3.512655e+21
18.4,3.470736e+21
18.6,3.369325e+21
18.8,3.39523e+21
19.0,3.328822e+21
19.2,3.284183e+21
19.4,3.309802e+21
19.6,3.305989e+21
19.8,3.30925e+21
20.0,3.334328e+21
20.2,3.379755e+21
20.4,3.446209e+21
20.6,3.459713e+21
20.8,3.476209e+21
21.0,3.453462e+21
21.2,3.514284e+21
21.4,3.484877e+21
21.6,3.559701e+21
21.8,3.571444e+21
22.0,3.598255e+21
22.2,3.589082e+21
22.4,3.574734e+21
22.6,3.562605e+21
22.8,3.547332e+21
23.0,3.582415e+21
23.2,3.574683e+21
23.4,3.551083e+21
23.6,3.51494e+21
23.8,3.422117e+21
24.0,3.469181e+21
24.2,3.427015e+21
24.4,3.420117e+21
24.6,3.392587e+21
24.8,3.349216e+21
25.0,3.276575e+21
25.2,3.26107e+21
25.4,3.237602e+21
25.6,3.183084e+21
25.8,3.160109e+21
26.0,3.175182e+21
26.2,3.161322e+21
26.4,3.156355e+21
26.6,3.162526e+21
26.8,3.176728e+21
27.0,3.174552e+21
27.2,3.206042e+21
27.4,3.218018e+21
27.6,3.265258e+21
27.8,3.15413e+21
28.0,3.232878e+21
28.2,3.258938e+21
28.4,3.278005e+21
28.6,3.231882e+21
28.8,3.146034e+21
29.0,3.205793e+21
29.2,3.182061e+21
29.4,3.199325e+21
29.6,3.156477e+21
29.8,3.188512e+21
30.0,3.158449e+21
30.2,3.08345e+21
30.4,3.061353e+21
30.6,3.057581e+21
30.8,3.029647e+21
31.0,3.022351e+21
31.2,2.970633e+21
31.4,2.885008e+21
31.6,2.871142e+21
31.8,2.831934e+21
32.0,2.831572e+21
32.2,2.781056e+21
32.4,2.756281e+21
32.6,2.760024e+21
32.8,2.767964e+21
33.0,2.76707e+21
33.2,2.804071e+21
33.4,2.863222e+21
33.6,2.896825e+21
33.8,2.965372e+21
34.0,2.98244e+21
34.2,3.023975e+21
34.4,3.145468e+21
34.6,3.154591e+21
34.8,3.16385e+21
35.0,3.290764e+21
35.2,3.191113e+21
35.4,3.252909e+21
35.6,3.18396e+21
35.8,3.226992e+21
36.0,3.226422e+21
36.2,3.444554e+21
36.4,3.743033e+21
36.6,4.354156e+21
36.8,4.866645e+21
37.0,4.846742e+21
37.2,4.858471e+21
37.4,4.85538e+21
37.6,4.938411e+21
37.8,5.259057e+21
38.0,5.26499e+21
38.2,5.44695e+21
38.4,5.550347e+21
38.6,5.599197e+21
38.8,5.692159e+21
39.0,5.662625e+21
39.2,5.757092e+21
39.4,6.107062e+21
39.6,6.05073e+21
39.8,6.261745e+21
40.0,6.406877e+21
40.2,6.598426e+21
40.4,6.649413e+21
40.6,6.857368e+21
40.8,6.744936e+21
41.0,6.715939e+21
41.2,6.706093e+21
41.4,6.774566e+21
41.6,6.537221e+21
41.8,6.591404e+21
42.0,6.610814e+21
42.2,6.57407e+21
42.4,6.34835e+21
42.6,6.329628e+21
42.8,6.231511e+21
43.0,6.377787e+21
43.2,6.356305e+21
43.4,6.659671e+21
43.6,6.686556e+21
43.8,6.710284e+21
44.0,6.728774e+21
44.2,6.743213e+21
44.4,6.751429e+21
44.6,6.845447e+21
44.8,6.9683e+21
45.0,6.933065e+21
45.2,7.102723e+21
45.4,7.164915e+21
45.6,7.198935e+21
45.8,7.319762e+21
46.0,7.479968e+21
46.2,7.530579e+21
46.4,7.54828e+21
46.6,7.541482e+21
46.8,7.633191e+21
47.0,7.761855e+21
47.2,7.71034e+21
47.4,7.817397e+21
47.6,7.851813e+21
47.8,7.80471e+21
48.0,7.832477e+21
48.2,7.740767e+21
48.4,7.899397e+21
48.6,8.208081e+21
48.8,8.205313e+21
49.0,8.236029e+21
49.2,8.295989e+21
49.4,8.359004e+21
49.6,8.364279e+21
49.8,8.362269e+21
50.0,8.384328e+21
50.2,8.655165e+21
50.4,8.789027e+21
50.6,8.888746e+21
50.8,9.042129e+21
51.0,9.334245e+21
51.2,9.599917e+21
51.4,9.712305e+21
51.6,9.870415e+21
51.8,1.010746e+22
52.0,1.017279e+22
52.2,1.049479e+22
52.4,1.0428e+22
52.6,1.044662e+22
52.8,1.053864e+22
53.0,1.050156e+22
53.2,1.080917e+22
53.4,1.095038e+22
53.6,1.11786e+22
53.8,1.127737e+22
54.0,1.130891e+22
54.2,1.148779e+22
54.4,1.148788e+22
54.6,1.138589e+22
54.8,1.147208e+22
55.0,1.130259e+22
55.2,1.135899e+22
55.4,1.135913e+22
55.6,1.128909e+22
55.8,1.137189e+22
56.0,1.146595e+22
56.2,1.128844e+22
56.4,1.122821e+22
56.6,1.135041e+22
56.8,1.142955e+22
57.0,1.139808e+22
57.2,1.162952e+22
57.4,1.193335e+22
57.6,1.228633e+22
57.8,1.240393e+22
58.0,1.264593e+22
58.2,1.279115e+22
58.4,1.314436e+22
58.6,1.334846e+22
58.8,1.365139e+22
59.0,1.375566e+22
59.2,1.400549e+22
59.4,1.410371e+22
59.6,1.438906e+22
59.8,1.457496e+22
60.0,1.459995e+22
60.2,1.469048e+22
60.4,1.48929e+22
60.6,1.490399e+22
60.8,1.504626e+22
61.0,1.526388e+22
61.2,1.538545e+22
61.4,1.548799e+22
61.6,1.603336e+22
61.8,1.593954e+22
62.0,1.599627e+22
62.2,1.603139e+22
62.4,1.602867e+22
62.6,1.616243e+22
62.8,1.632294e+22
63.0,1.641476e+22
63.2,1.641305e+22
63.4,1.635164e+22
63.6,1.639484e+22
63.8,1.64487e+22
64.0,1.651126e+22
64.2,1.648468e+22
64.4,1.647303e+22
64.6,1.65112e+22
64.8,1.651219e+22
65.0,1.645024e+22
65.2,1.648587e+22
65.4,1.619447e+22
65.6,1.633488e+22
65.8,1.61364e+22
66.0,1.60813e+22
66.2,1.602769e+22
66.4,1.613261e+22
66.6,1.603958e+22
66.8,1.613193e+22
67.0,1.601258e+22
67.2,1.614745e+22
67.4,1.62912e+22
67.6,1.6456e+22
67.8,1.676818e+22
68.0,1.695242e+22
68.2,1.725391e+22
68.4,1.760764e+22
68.6,1.765648e+22
68.8,1.802058e+22
69.0,1.823578e+22
69.2,1.868363e+22
69.4,1.873179e+22
69.6,1.888457e+22
69.8,1.923063e+22
70.0,1.936863e+22
70.2,1.956821e+22
70.4,1.969569e+22
70.6,1.991105e+22
70.8,2.004902e+22
71.0,2.014817e+22
