true_time,time,unsigned_flux
2013.05.19_10:00:00_TAI,23.8,3.422117e+21
2013.05.19_10:12:00_TAI,24.0,3.469181e+21
2013.05.19_10:24:00_TAI,24.2,3.427015e+21
2013.05.19_10:36:00_TAI,24.4,3.420117e+21
2013.05.19_10:48:00_TAI,24.6,3.392587e+21
2013.05.19_11:00:00_TAI,24.8,3.349216e+21
2013.05.19_11:12:00_TAI,25.0,3.276575e+21
2013.05.19_11:24:00_TAI,25.2,3.261070e+21
2013.05.19_11:36:00_TAI,25.4,3.237602e+21
2013.05.19_11:48:00_TAI,25.6,3.183084e+21
2013.05.19_12:00:00_TAI,25.8,3.160109e+21
2013.05.19_12:12:00_TAI,26.0,3.175182e+21
2013.05.19_12:24:00_TAI,26.2,3.161322e+21
2013.05.19_12:36:00_TAI,26.4,3.156355e+21
2013.05.19_12:48:00_TAI,26.6,3.162526e+21
2013.05.19_13:00:00_TAI,26.8,3.176728e+21
2013.05.19_13:12:00_TAI,27.0,3.174552e+21
2013.05.19_13:24:00_TAI,27.2,3.206042e+21
2013.05.19_13:36:00_TAI,27.4,3.218018e+21
2013.05.19_13:48:00_TAI,27.6,3.265258e+21
2013.05.19_14:00:00_TAI,27.8,3.154130e+21
2013.05.19_14:12:00_TAI,28.0,3.232878e+21
2013.05.19_14:24:00_TAI,28.2,3.258938e+21
2013.05.19_14:36:00_TAI,28.4,3.278005e+21
2013.05.19_14:48:00_TAI,28.6,3.231882e+21
2013.05.19_15:00:00_TAI,28.8,3.146034e+21
2013.05.19_15:12:00_TAI,29.0,3.205793e+21
2013.05.19_15:24:00_TAI,29.2,3.182061e+21
2013.05.19_15:36:00_TAI,29.4,3.199325e+21
2013.05.19_15:48:00_TAI,29.6,3.156477e+21
2013.05.19_16:00:00_TAI,29.8,3.188512e+21
2013.05.19_16:12:00_TAI,30.0,3.158449e+21
2013.05.19_16:24:00_TAI,30.2,3.083450e+21
2013.05.19_16:36:00_TAI,30.4,3.061353e+21
2013.05.19_16:48:00_TAI,30.6,3.057581e+21
2013.05.19_17:00:00_TAI,30.8,3.029647e+21
2013.05.19_17:12:00_TAI,31.0,3.022351e+21
2013.05.19_17:24:00_TAI,31.2,2.970633e+21
2013.05.19_17:36:00_TAI,31.4,2.885008e+21
2013.05.19_17:48:00_TAI,31.6,2.871142e+21
2013.05.19_18:24:00_TAI,32.2,2.781056e+21
2013.05.19_18:36:00_TAI,32.4,2.756281e+21
2013.05.19_18:48:00_TAI,32.6,2.760024e+21
2013.05.19_19:00:00_TAI,32.8,2.767964e+21
2013.05.19_19:12:00_TAI,33.0,2.767070e+21
2013.05.19_19:24:00_TAI,33.2,2.804071e+21
2013.05.19_19:36:00_TAI,33.4,2.863222e+21
2013.05.19_19:48:00_TAI,33.6,2.896825e+21
2013.05.19_20:00:00_TAI,33.8,2.965372e+21
2013.05.19_20:12:00_TAI,34.0,2.982440e+21
2013.05.19_20:24:00_TAI,34.2,3.023975e+21
2013.05.19_20:36:00_TAI,34.4,3.145468e+21
2013.05.19_20:48:00_TAI,34.6,3.154591e+21
2013.05.19_21:00:00_TAI,34.8,3.163850e+21
2013.05.19_21:12:00_TAI,35.0,3.290764e+21
2013.05.19_21:24:00_TAI,35.2,3.191113e+21
2013.05.19_21:36:00_TAI,35.4,3.252909e+21
2013.05.19_21:48:00_TAI,35.6,3.183960e+21
2013.05.19_22:00:00_TAI,35.8,3.226992e+21
2013.05.19_22:12:00_TAI,36.0,3.226422e+21
2013.05.19_22:24:00_TAI,36.2,3.444554e+21
2013.05.19_22:36:00_TAI,36.4,3.743033e+21
2013.05.19_22:48:00_TAI,36.6,4.354156e+21
2013.05.19_23:00:00_TAI,36.8,4.866645e+21
2013.05.19_23:12:00_TAI,37.0,4.846742e+21
2013.05.19_23:24:00_TAI,37.2,4.858471e+21
2013.05.19_23:36:00_TAI,37.4,4.855380e+21
2013.05.19_23:48:00_TAI,37.6,4.938411e+21
2013.05.20_00:00:00_TAI,37.8,5.259057e+21
2013.05.20_00:12:00_TAI,38.0,5.264990e+21
2013.05.20_00:24:00_TAI,38.2,5.446950e+21
2013.05.20_00:36:00_TAI,38.4,5.550347e+21
2013.05.20_00:48:00_TAI,38.6,5.599197e+21
2013.05.20_01:00:00_TAI,38.8,5.692159e+21
2013.05.20_01:12:00_TAI,39.0,5.662625e+21
2013.05.20_01:24:00_TAI,39.2,5.757092e+21
2013.05.20_01:36:00_TAI,39.4,6.107062e+21
2013.05.20_01:48:00_TAI,39.6,6.050730e+21
2013.05.20_02:00:00_TAI,39.8,6.261745e+21
2013.05.20_02:12:00_TAI,40.0,6.406877e+21
2013.05.20_02:24:00_TAI,40.2,6.598426e+21
2013.05.20_02:36:00_TAI,40.4,6.649413e+21
2013.05.20_02:48:00_TAI,40.6,6.857368e+21
2013.05.20_03:00:00_TAI,40.8,6.744936e+21
2013.05.20_03:12:00_TAI,41.0,6.715939e+21
2013.05.20_03:24:00_TAI,41.2,6.706093e+21
2013.05.20_03:36:00_TAI,41.4,6.774566e+21
2013.05.20_03:48:00_TAI,41.6,6.537221e+21
2013.05.20_04:00:00_TAI,41.8,6.591404e+21
2013.05.20_04:12:00_TAI,42.0,6.610814e+21
2013.05.20_04:24:00_TAI,42.2,6.574070e+21
2013.05.20_04:36:00_TAI,42.4,6.348350e+21
2013.05.20_04:48:00_TAI,42.6,6.329628e+21
2013.05.20_05:00:00_TAI,42.8,6.231511e+21
2013.05.20_05:12:00_TAI,43.0,6.377787e+21
2013.05.20_05:24:00_TAI,43.2,6.356305e+21
2013.05.20_05:36:00_TAI,43.4,6.659671e+21
2013.05.20_05:48:00_TAI,43.6,6.686556e+21
2013.05.20_06:24:00_TAI,44.2,6.743213e+21
2013.05.20_06:36:00_TAI,44.4,6.751429e+21
2013.05.20_06:48:00_TAI,44.6,6.845447e+21
2013.05.20_07:00:00_TAI,44.8,6.968300e+21
2013.05.20_07:12:00_TAI,45.0,6.933065e+21
2013.05.20_07:24:00_TAI,45.2,7.102723e+21
2013.05.20_07:36:00_TAI,45.4,7.164915e+21
2013.05.20_07:48:00_TAI,45.6,7.198935e+21
2013.05.20_08:00:00_TAI,45.8,7.319762e+21
2013.05.20_08:12:00_TAI,46.0,7.479968e+21
2013.05.20_08:24:00_TAI,46.2,7.530579e+21
2013.05.20_08:36:00_TAI,46.4,7.548280e+21
2013.05.20_08:48:00_TAI,46.6,7.541482e+21
2013.05.20_09:00:00_TAI,46.8,7.633191e+21
2013.05.20_09:12:00_TAI,47.0,7.761855e+21
2013.05.20_09:24:00_TAI,47.2,7.710340e+21
2013.05.20_09:36:00_TAI,47.4,7.817397e+21
2013.05.20_09:48:00_TAI,47.6,7.851813e+21
2013.05.20_10:00:00_TAI,47.8,7.804710e+21
2013.05.20_10:12:00_TAI,48.0,7.832477e+21
2013.05.20_10:24:00_TAI,48.2,7.740767e+21
2013.05.20_10:36:00_TAI,48.4,7.899397e+21
2013.05.20_10:48:00_TAI,48.6,8.208081e+21
2013.05.20_11:00:00_TAI,48.8,8.205313e+21
2013.05.20_11:12:00_TAI,49.0,8.236029e+21
2013.05.20_11:24:00_TAI,49.2,8.295989e+21
2013.05.20_11:36:00_TAI,49.4,8.359004e+21
2013.05.20_11:48:00_TAI,49.6,8.364279e+21
2013.05.20_12:00:00_TAI,49.8,8.362269e+21
2013.05.20_12:12:00_TAI,50.0,8.384328e+21
