true_time,time,unsigned_flux
2011.12.22_03:00:00_TAI,0.0,2.877872e+18
2011.12.22_03:12:00_TAI,0.2,3.602851e+18
2011.12.22_03:24:00_TAI,0.4,8.853831e+18
2011.12.22_03:36:00_TAI,0.6,1.435510e+19
2011.12.22_03:48:00_TAI,0.8,1.514878e+19
2011.12.22_04:00:00_TAI,1.0,1.063791e+20
2011.12.22_04:12:00_TAI,1.2,3.082419e+20
2011.12.22_04:24:00_TAI,1.4,3.937298e+20
2011.12.22_04:36:00_TAI,1.6,6.792966e+20
2011.12.22_04:48:00_TAI,1.8,6.770578e+20
2011.12.22_05:00:00_TAI,2.0,7.569291e+20
2011.12.22_05:12:00_TAI,2.2,7.972896e+20
2011.12.22_05:24:00_TAI,2.4,8.177921e+20
2011.12.22_05:36:00_TAI,2.6,8.399674e+20
2011.12.22_05:48:00_TAI,2.8,8.540287e+20
2011.12.22_06:24:00_TAI,3.4,8.430504e+20
2011.12.22_06:36:00_TAI,3.6,8.178875e+20
2011.12.22_06:48:00_TAI,3.8,8.416345e+20
2011.12.22_07:00:00_TAI,4.0,8.471267e+20
2011.12.22_07:12:00_TAI,4.2,8.340485e+20
2011.12.22_07:24:00_TAI,4.4,8.835089e+20
2011.12.22_07:36:00_TAI,4.6,8.634689e+20
2011.12.22_07:48:00_TAI,4.8,8.879335e+20
2011.12.22_08:00:00_TAI,5.0,9.009216e+20
2011.12.22_08:12:00_TAI,5.2,9.273423e+20
2011.12.22_08:24:00_TAI,5.4,9.302386e+20
2011.12.22_08:36:00_TAI,5.6,9.368815e+20
2011.12.22_08:48:00_TAI,5.8,9.500070e+20
2011.12.22_09:00:00_TAI,6.0,9.536121e+20
2011.12.22_09:12:00_TAI,6.2,9.758641e+20
2011.12.22_09:24:00_TAI,6.4,1.003450e+21
2011.12.22_09:36:00_TAI,6.6,1.047950e+21
2011.12.22_09:48:00_TAI,6.8,1.096414e+21
2011.12.22_10:00:00_TAI,7.0,1.096195e+21
2011.12.22_10:12:00_TAI,7.2,1.137477e+21
2011.12.22_10:24:00_TAI,7.4,1.142659e+21
2011.12.22_10:36:00_TAI,7.6,1.189125e+21
2011.12.22_10:48:00_TAI,7.8,1.227099e+21
2011.12.22_11:00:00_TAI,8.0,1.306767e+21
2011.12.22_11:12:00_TAI,8.2,1.351160e+21
2011.12.22_11:24:00_TAI,8.4,1.374175e+21
2011.12.22_11:36:00_TAI,8.6,1.379137e+21
2011.12.22_11:48:00_TAI,8.8,1.434907e+21
2011.12.22_12:00:00_TAI,9.0,1.437443e+21
2011.12.22_12:12:00_TAI,9.2,1.496413e+21
2011.12.22_12:24:00_TAI,9.4,1.567264e+21
2011.12.22_12:36:00_TAI,9.6,1.608443e+21
