true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2011.12.22_03:00:00_TAI,0.0,2.877872e+18,2.879944e+19,2.415,0.000000
2011.12.22_03:12:00_TAI,0.2,3.602851e+18,4.276900e+19,2.526,0.000000
2011.12.22_03:24:00_TAI,0.4,8.853831e+18,3.745558e+19,2.311,0.104829
2011.12.22_03:36:00_TAI,0.6,1.435510e+19,8.479519e+19,2.754,0.366627
2011.12.22_03:48:00_TAI,0.8,1.514878e+19,1.673682e+20,2.455,0.261659
2011.12.22_04:00:00_TAI,1.0,1.063791e+20,1.159913e+21,2.474,2.719322
2011.12.22_04:12:00_TAI,1.2,3.082419e+20,2.335281e+21,2.651,11.662972
2011.12.22_04:24:00_TAI,1.4,3.937298e+20,2.696506e+21,2.736,15.601233
2011.12.22_04:36:00_TAI,1.6,6.792966e+20,3.909325e+21,2.689,29.044294
2011.12.22_04:48:00_TAI,1.8,6.770578e+20,4.429291e+21,2.817,29.849159
2011.12.22_05:00:00_TAI,2.0,7.569291e+20,4.810975e+21,2.963,31.934483
2011.12.22_05:12:00_TAI,2.2,7.972896e+20,5.007546e+21,2.863,33.313789
2011.12.22_05:24:00_TAI,2.4,8.177921e+20,5.552960e+21,2.817,35.011806
2011.12.22_05:36:00_TAI,2.6,8.399674e+20,6.059350e+21,3.085,37.513424
2011.12.22_05:48:00_TAI,2.8,8.540287e+20,6.026293e+21,3.127,39.328819
2011.12.22_06:24:00_TAI,3.4,8.430504e+20,5.494741e+21,2.774,36.345066
2011.12.22_06:36:00_TAI,3.6,8.178875e+20,5.420748e+21,2.823,37.623848
2011.12.22_06:48:00_TAI,3.8,8.416345e+20,4.836628e+21,0.000,39.564861
2011.12.22_07:00:00_TAI,4.0,8.471267e+20,4.952834e+21,0.000,40.566738
2011.12.22_07:12:00_TAI,4.2,8.340485e+20,4.861496e+21,0.000,41.929813
2011.12.22_07:24:00_TAI,4.4,8.835089e+20,5.147727e+21,0.000,41.697933
2011.12.22_07:36:00_TAI,4.6,8.634689e+20,4.995922e+21,0.000,42.708782
2011.12.22_07:48:00_TAI,4.8,8.879335e+20,5.055939e+21,0.000,44.137989
2011.12.22_08:00:00_TAI,5.0,9.009216e+20,4.877361e+21,0.000,45.541756
2011.12.22_08:12:00_TAI,5.2,9.273423e+20,5.264760e+21,0.000,46.095707
2011.12.22_08:24:00_TAI,5.4,9.302386e+20,5.357974e+21,0.000,46.229145
2011.12.22_08:36:00_TAI,5.6,9.368815e+20,5.280310e+21,0.000,47.326214
2011.12.22_08:48:00_TAI,5.8,9.500070e+20,5.604260e+21,0.000,48.013233
2011.12.22_09:00:00_TAI,6.0,9.536121e+20,5.572105e+21,0.000,47.792294
2011.12.22_09:12:00_TAI,6.2,9.758641e+20,5.598466e+21,0.000,49.617874
2011.12.22_09:24:00_TAI,6.4,1.003450e+21,5.867123e+21,2.782,50.248878
2011.12.22_09:36:00_TAI,6.6,1.047950e+21,6.258627e+21,0.000,51.849037
2011.12.22_09:48:00_TAI,6.8,1.096414e+21,6.508548e+21,2.383,52.436245
2011.12.22_10:00:00_TAI,7.0,1.096195e+21,6.695826e+21,0.000,52.721817
2011.12.22_10:12:00_TAI,7.2,1.137477e+21,7.109711e+21,0.000,53.907467
2011.12.22_10:24:00_TAI,7.4,1.142659e+21,7.968092e+21,2.965,56.237995
2011.12.22_10:36:00_TAI,7.6,1.189125e+21,8.507746e+21,2.606,59.171577
2011.12.22_10:48:00_TAI,7.8,1.227099e+21,8.836571e+21,2.926,59.906204
