true_time,time,unsigned_flux
2015.11.03_10:36:00_TAI,0.0,4.637528e+19
2015.11.03_10:48:00_TAI,0.2,5.533075e+19
2015.11.03_11:00:00_TAI,0.4,8.014915e+19
2015.11.03_11:12:00_TAI,0.6,9.547577e+19
2015.11.03_11:24:00_TAI,0.8,1.585988e+20
2015.11.03_11:36:00_TAI,1.0,3.677253e+20
2015.11.03_11:48:00_TAI,1.2,4.497841e+20
2015.11.03_12:00:00_TAI,1.4,4.353237e+20
2015.11.03_12:12:00_TAI,1.6,4.369220e+20
2015.11.03_12:24:00_TAI,1.8,4.393398e+20
2015.11.03_12:36:00_TAI,2.0,4.584489e+20
2015.11.03_12:48:00_TAI,2.2,4.752603e+20
2015.11.03_13:00:00_TAI,2.4,4.960219e+20
2015.11.03_13:12:00_TAI,2.6,4.938433e+20
2015.11.03_13:24:00_TAI,2.8,5.148312e+20
2015.11.03_13:36:00_TAI,3.0,5.191017e+20
2015.11.03_13:48:00_TAI,3.2,5.579258e+20
2015.11.03_14:00:00_TAI,3.4,5.779885e+20
2015.11.03_14:12:00_TAI,3.6,6.102479e+20
2015.11.03_14:24:00_TAI,3.8,6.291877e+20
2015.11.03_14:36:00_TAI,4.0,6.351296e+20
2015.11.03_14:48:00_TAI,4.2,6.743176e+20
2015.11.03_15:00:00_TAI,4.4,7.241280e+20
2015.11.03_15:12:00_TAI,4.6,7.341792e+20
2015.11.03_15:24:00_TAI,4.8,7.577483e+20
2015.11.03_15:36:00_TAI,5.0,7.949674e+20
2015.11.03_15:48:00_TAI,5.2,7.924103e+20
2015.11.03_16:00:00_TAI,5.4,8.409242e+20
2015.11.03_16:12:00_TAI,5.6,8.470574e+20
2015.11.03_16:24:00_TAI,5.8,8.987592e+20
2015.11.03_16:36:00_TAI,6.0,9.182995e+20
2015.11.03_16:48:00_TAI,6.2,9.391828e+20
2015.11.03_17:00:00_TAI,6.4,9.414831e+20
2015.11.03_17:12:00_TAI,6.6,9.407486e+20
2015.11.03_17:24:00_TAI,6.8,9.531355e+20
2015.11.03_17:36:00_TAI,7.0,9.808971e+20
2015.11.03_17:48:00_TAI,7.2,9.916712e+20
