time,unsigned_flux
0.0,4.637528e+19
0.2,5.533075e+19
0.4,8.014915e+19
0.6,9.547577e+19
0.8,1.585988e+20
1.0,3.677253e+20
1.2,4.497841e+20
1.4,4.353237e+20
1.6,4.369220e+20
1.8,4.393398e+20
2.0,4.584489e+20
2.2,4.752603e+20
2.4,4.960219e+20
2.6,4.938433e+20
2.8,5.148312e+20
3.0,5.191017e+20
3.2,5.579258e+20
3.4,5.779885e+20
3.6,6.102479e+20
3.8,6.291877e+20
4.0,6.351296e+20
4.2,6.743176e+20
4.4,7.241280e+20
4.6,7.341792e+20
4.8,7.577483e+20
5.0,7.949674e+20
5.2,7.924103e+20
5.4,8.409242e+20
5.6,8.470574e+20
5.8,8.987592e+20
6.0,9.182995e+20
6.2,9.391828e+20
6.4,9.414831e+20
6.6,9.407486e+20
6.8,9.531355e+20
7.0,9.808971e+20
7.2,9.916712e+20
7.8,1.019763e+21
8.0,1.006533e+21
8.6,1.042902e+21
8.8,1.028326e+21
9.0,1.045850e+21
9.2,1.034691e+21
9.4,1.080052e+21
9.6,1.093000e+21
9.8,1.145124e+21
10.0,1.158065e+21
10.2,1.167749e+21
10.4,1.223584e+21
10.6,1.221745e+21
10.8,1.271871e+21
11.0,1.261854e+21
11.2,1.274961e+21
11.4,1.287138e+21
11.6,1.276300e+21
11.8,1.262069e+21
12.0,1.247154e+21
12.2,1.264899e+21
12.4,1.241509e+21
12.6,1.219767e+21
12.8,1.222305e+21
13.0,1.207501e+21
13.2,1.270470e+21
13.4,1.251931e+21
13.6,1.250118e+21
13.8,1.252353e+21
14.0,1.236857e+21
14.2,1.240021e+21
14.4,1.230334e+21
14.6,1.223556e+21
14.8,1.239428e+21
15.0,1.254160e+21
15.2,1.213407e+21
15.4,1.249943e+21
15.6,1.247060e+21
15.8,1.193875e+21
16.0,1.224199e+21
16.2,1.181223e+21
16.4,1.221433e+21
16.6,1.185382e+21
16.8,1.121793e+21
17.0,1.109651e+21
17.2,1.073928e+21
17.4,1.066463e+21
17.6,1.058181e+21
17.8,1.051785e+21
18.0,1.049852e+21
18.2,1.044449e+21
18.4,1.028774e+21
18.6,9.974857e+20
18.8,1.059707e+21
19.0,1.035510e+21
19.2,1.061680e+21
19.8,9.907033e+20
20.0,1.005066e+21
20.2,9.879330e+20
20.4,9.648624e+20
20.6,9.960647e+20
20.8,9.881190e+20
21.0,9.813853e+20
21.2,9.832588e+20
21.4,9.468644e+20
21.6,9.427613e+20
21.8,9.658166e+20
22.0,9.616598e+20
22.2,9.906434e+20
22.4,9.576115e+20
22.6,9.528462e+20
22.8,9.184820e+20
23.0,9.028719e+20
23.2,8.738856e+20
23.4,8.754272e+20
23.6,8.466005e+20
23.8,8.648499e+20
24.0,8.466636e+20
24.2,7.963004e+20
24.4,7.940931e+20
24.6,7.588005e+20
24.8,7.845697e+20
25.0,7.797511e+20
25.2,7.723702e+20
25.4,7.641771e+20
25.6,7.556182e+20
25.8,7.786742e+20
26.0,7.745801e+20
26.2,7.871022e+20
26.4,7.888143e+20
26.6,7.872301e+20
26.8,8.116499e+20
27.0,7.982382e+20
27.2,8.082584e+20
27.4,8.402262e+20
27.6,8.585480e+20
27.8,8.721224e+20
28.0,8.848452e+20
28.2,8.835818e+20
28.4,8.961139e+20
28.6,8.677179e+20
28.8,8.911790e+20
29.0,8.763213e+20
29.2,8.442551e+20
29.4,8.434579e+20
29.6,8.307281e+20
29.8,8.147775e+20
30.0,8.115607e+20
30.2,7.699474e+20
30.4,7.608733e+20
30.6,7.806697e+20
30.8,8.052093e+20
31.0,7.902103e+20
31.2,7.811783e+20
31.8,8.022459e+20
32.6,7.698807e+20
32.8,7.807513e+20
33.0,8.085105e+20
33.2,8.400855e+20
33.4,8.838772e+20
33.6,8.837465e+20
33.8,8.671318e+20
34.0,8.762156e+20
34.2,8.433692e+20
34.4,8.298499e+20
34.6,8.085526e+20
34.8,7.999983e+20
35.0,7.828984e+20
35.2,7.803948e+20
35.4,7.603329e+20
35.6,7.442989e+20
35.8,7.135391e+20
36.0,7.374718e+20
36.2,7.456823e+20
36.4,7.203612e+20
36.6,7.044725e+20
36.8,7.005561e+20
37.0,6.926172e+20
37.2,6.831990e+20
37.4,6.601010e+20
37.6,6.575782e+20
37.8,6.518975e+20
38.0,6.330687e+20
38.2,6.081940e+20
38.4,6.154712e+20
38.6,6.290838e+20
38.8,6.247997e+20
39.0,5.978785e+20
39.2,6.179619e+20
39.4,6.170942e+20
39.6,5.921879e+20
39.8,6.043359e+20
40.0,6.038209e+20
40.2,5.745484e+20
40.4,6.258536e+20
40.6,5.968607e+20
40.8,6.221812e+20
41.0,6.101337e+20
41.2,6.019139e+20
41.4,5.883113e+20
41.6,5.933890e+20
41.8,5.688502e+20
42.0,5.469637e+20
42.2,5.375801e+20
42.4,4.907198e+20
42.6,4.913612e+20
42.8,4.830992e+20
43.0,5.127502e+20
43.2,4.937342e+20
43.8,4.410592e+20
44.0,4.647347e+20
44.2,4.629729e+20
44.4,4.340418e+20
44.6,4.195176e+20
44.8,4.164174e+20
45.0,4.034284e+20
45.2,4.193852e+20
45.4,4.046113e+20
45.6,4.091188e+20
45.8,4.140053e+20
46.0,4.185796e+20
46.2,4.568489e+20
46.4,4.793718e+20
46.6,4.558085e+20
46.8,4.798520e+20
47.0,5.087724e+20
47.2,5.040411e+20
47.4,5.208747e+20
47.6,5.336097e+20
47.8,5.199948e+20
48.0,5.327010e+20
48.2,5.250836e+20
48.4,4.719000e+20
48.6,4.919440e+20
48.8,5.312383e+20
49.0,5.064040e+20
49.2,4.940952e+20
49.4,5.237947e+20
49.6,5.193218e+20
49.8,5.017123e+20
50.0,5.119438e+20
50.2,4.903258e+20
50.4,5.194183e+20
50.6,5.450190e+20
50.8,5.374429e+20
51.0,5.397577e+20
51.2,5.033227e+20
51.4,4.945491e+20
51.6,5.120274e+20
51.8,4.626961e+20
52.0,4.948941e+20
52.2,4.902926e+20
52.4,4.689768e+20
52.6,4.739061e+20
52.8,4.575157e+20
53.0,4.624604e+20
53.2,4.416498e+20
53.4,4.391821e+20
53.6,4.566419e+20
53.8,4.697050e+20
54.0,4.533877e+20
54.2,4.603494e+20
54.4,4.523705e+20
54.6,4.377649e+20
54.8,4.488152e+20
55.0,4.757801e+20
55.2,4.510061e+20
55.8,4.642338e+20
56.0,4.903694e+20
56.2,5.016571e+20
56.4,4.840423e+20
57.0,5.402639e+20
57.2,5.465007e+20
57.4,5.117500e+20
57.6,4.879302e+20
57.8,4.956534e+20
58.0,4.430477e+20
58.2,4.553900e+20
58.4,4.130205e+20
58.6,4.384904e+20
58.8,4.117218e+20
59.0,4.154946e+20
59.2,3.940679e+20
59.4,4.170053e+20
59.6,4.239275e+20
59.8,4.131660e+20
60.0,3.889674e+20
60.2,3.656515e+20
60.4,3.495631e+20
