time,unsigned_flux
42.4,3.975804e+22
42.6,3.951261e+22
42.8,3.983249e+22
43.0,4.002658e+22
43.2,4.033276e+22
43.4,4.055282e+22
43.6,4.147585e+22
43.8,4.134462e+22
44.0,4.199705e+22
44.2,4.265099e+22
44.4,4.385671e+22
44.6,4.440993e+22
44.8,4.534576e+22
45.0,4.572191e+22
45.2,4.552672e+22
45.4,4.672136e+22
45.6,4.758865e+22
45.8,4.798800e+22
46.0,4.820245e+22
46.2,4.797545e+22
46.4,4.859712e+22
46.6,4.879666e+22
46.8,4.950414e+22
47.0,4.925421e+22
47.2,4.923044e+22
47.4,4.933870e+22
47.6,4.920005e+22
47.8,4.893770e+22
48.0,4.885259e+22
48.2,4.879951e+22
48.4,4.860804e+22
48.6,4.877269e+22
48.8,4.866373e+22
49.0,4.834620e+22
49.2,4.812985e+22
49.4,4.797755e+22
49.6,4.828331e+22
49.8,4.819694e+22
50.0,4.834448e+22
50.2,4.825283e+22
50.4,4.866563e+22
50.6,4.865308e+22
50.8,4.929064e+22
51.0,4.941983e+22
51.2,4.992446e+22
51.4,5.012533e+22
51.6,5.070366e+22
51.8,5.076884e+22
52.4,5.147973e+22
52.6,5.223121e+22
52.8,5.222322e+22
53.0,5.228458e+22
53.2,5.222633e+22
53.4,5.210667e+22
53.6,5.189314e+22
53.8,5.131216e+22
54.0,5.095387e+22
54.2,5.028259e+22
54.4,4.959533e+22
54.6,4.915313e+22
54.8,4.856927e+22
55.0,4.839937e+22
55.2,4.820126e+22
55.4,4.803682e+22
55.6,4.790607e+22
55.8,4.749644e+22
56.0,4.725176e+22
56.2,4.692436e+22
56.4,4.664712e+22
56.6,4.668263e+22
56.8,4.731378e+22
57.0,4.698093e+22
57.2,4.684847e+22
57.4,4.729671e+22
57.6,4.738274e+22
57.8,4.731246e+22
58.0,4.721273e+22
58.2,4.754684e+22
58.4,4.704326e+22
58.6,4.723907e+22
58.8,4.737595e+22
59.0,4.759946e+22
59.2,4.760114e+22
59.4,4.759831e+22
59.6,4.742333e+22
59.8,4.686302e+22
60.0,4.699192e+22
60.2,4.726731e+22
60.4,4.758880e+22
60.8,4.782028e+22
61.0,4.868514e+22
61.2,4.928460e+22
61.4,4.939176e+22
61.6,5.021356e+22
61.8,5.099171e+22
62.0,5.231693e+22
62.2,5.297223e+22
62.4,5.347308e+22
62.6,5.381256e+22
62.8,5.395624e+22
63.0,5.415085e+22
63.2,5.392649e+22
63.4,5.379399e+22
63.6,5.392864e+22
63.8,5.358119e+22
64.4,5.326910e+22
64.6,5.260551e+22
64.8,5.263208e+22
65.0,5.223400e+22
65.2,5.191261e+22
65.4,5.162206e+22
65.6,5.181055e+22
65.8,5.168078e+22
66.0,5.137506e+22
66.2,5.174925e+22
66.4,5.260211e+22
66.6,5.256546e+22
66.8,5.269359e+22
67.0,5.301832e+22
67.2,5.436256e+22
67.4,5.419750e+22
67.6,5.472056e+22
67.8,5.516081e+22
68.0,5.525497e+22
68.2,5.620389e+22
68.4,5.603089e+22
68.6,5.618915e+22
68.8,5.668833e+22
69.0,5.650324e+22
69.2,5.670413e+22
69.4,5.697373e+22
69.6,5.678747e+22
69.8,5.676716e+22
70.0,5.691014e+22
70.2,5.685437e+22
70.4,5.681838e+22
70.6,5.656002e+22
70.8,5.678826e+22
71.0,5.659570e+22
71.2,5.656571e+22
71.4,5.613687e+22
71.6,5.613355e+22
71.8,5.611242e+22
72.0,5.592581e+22
72.2,5.608682e+22
72.4,5.631583e+22
72.6,5.498518e+22
72.8,5.471504e+22
73.0,5.423511e+22
73.2,5.413374e+22
73.4,5.401145e+22
73.6,5.411620e+22
73.8,5.391537e+22
74.0,5.391176e+22
74.2,5.386666e+22
74.4,5.423429e+22
74.6,5.424203e+22
74.8,5.446494e+22
75.0,5.470827e+22
75.2,5.497057e+22
75.4,5.549201e+22
75.6,5.592427e+22
75.8,5.620377e+22
76.4,5.660614e+22
76.6,5.674296e+22
76.8,5.655308e+22
77.0,5.661975e+22
77.2,5.664985e+22
77.4,5.640354e+22
77.6,5.630059e+22
77.8,5.597780e+22
78.0,5.549531e+22
78.2,5.492868e+22
78.4,5.414200e+22
78.6,5.330630e+22
78.8,5.266340e+22
79.0,5.172050e+22
79.2,5.122856e+22
79.4,5.067024e+22
79.6,5.009674e+22
79.8,4.994973e+22
80.0,4.962251e+22
80.2,4.945813e+22
80.4,4.921974e+22
80.6,4.897801e+22
80.8,4.900096e+22
81.0,4.915199e+22
81.2,4.913427e+22
81.4,4.917671e+22
81.8,4.912672e+22
82.0,4.925143e+22
82.2,4.885478e+22
82.4,4.914659e+22
82.6,4.903278e+22
82.8,4.914613e+22
83.0,4.895435e+22
83.2,4.880573e+22
83.4,4.878878e+22
83.6,4.850916e+22
83.8,4.853472e+22
84.0,4.895944e+22
84.2,4.906783e+22
84.4,4.931182e+22
84.6,4.946443e+22
84.8,4.988749e+22
85.0,5.026866e+22
85.2,5.084504e+22
85.4,5.143134e+22
85.6,5.209174e+22
85.8,5.246331e+22
86.0,5.282474e+22
86.2,5.324192e+22
86.4,5.355792e+22
86.6,5.343301e+22
86.8,5.347681e+22
87.0,5.362001e+22
87.2,5.357462e+22
87.4,5.327378e+22
87.6,5.323481e+22
87.8,5.296994e+22
88.4,5.213983e+22
88.6,5.168471e+22
88.8,5.169655e+22
89.0,5.175343e+22
89.2,5.160121e+22
89.4,5.135511e+22
89.6,5.111374e+22
89.8,5.094124e+22
90.0,5.082677e+22
90.2,5.064464e+22
90.4,5.062858e+22
90.6,5.079764e+22
90.8,5.090332e+22
91.0,5.109605e+22
91.2,5.125733e+22
91.4,5.153670e+22
91.6,5.207684e+22
91.8,5.233230e+22
92.0,5.243367e+22
92.2,5.275690e+22
92.4,5.309197e+22
92.6,5.311425e+22
92.8,5.336787e+22
93.0,5.343398e+22
93.2,5.355335e+22
93.4,5.351872e+22
93.6,5.346292e+22
93.8,5.343973e+22
94.0,5.350579e+22
94.2,5.338723e+22
94.4,5.327855e+22
94.6,5.303483e+22
94.8,5.280766e+22
95.0,5.278983e+22
95.2,5.264905e+22
95.4,5.249512e+22
95.6,5.203603e+22
95.8,5.156873e+22
96.0,5.120228e+22
96.2,5.086044e+22
96.4,5.048698e+22
96.6,5.002617e+22
96.8,4.959760e+22
97.0,4.902273e+22
97.2,4.863889e+22
97.4,4.834097e+22
97.6,4.810256e+22
97.8,4.814416e+22
98.0,4.794813e+22
98.2,4.800001e+22
98.4,4.790654e+22
98.6,4.822954e+22
98.8,4.826878e+22
