true_time,time,unsigned_flux
2013.11.13_20:24:00_TAI,42.4,3.975804e+22
2013.11.13_20:36:00_TAI,42.6,3.951261e+22
2013.11.13_20:48:00_TAI,42.8,3.983249e+22
2013.11.13_21:00:00_TAI,43.0,4.002658e+22
2013.11.13_21:12:00_TAI,43.2,4.033276e+22
2013.11.13_21:24:00_TAI,43.4,4.055282e+22
2013.11.13_21:36:00_TAI,43.6,4.147585e+22
2013.11.13_21:48:00_TAI,43.8,4.134462e+22
2013.11.13_22:00:00_TAI,44.0,4.199705e+22
2013.11.13_22:12:00_TAI,44.2,4.265099e+22
2013.11.13_22:24:00_TAI,44.4,4.385671e+22
2013.11.13_22:36:00_TAI,44.6,4.440993e+22
2013.11.13_22:48:00_TAI,44.8,4.534576e+22
2013.11.13_23:00:00_TAI,45.0,4.572191e+22
2013.11.13_23:12:00_TAI,45.2,4.552672e+22
2013.11.13_23:24:00_TAI,45.4,4.672136e+22
2013.11.13_23:36:00_TAI,45.6,4.758865e+22
2013.11.13_23:48:00_TAI,45.8,4.798800e+22
2013.11.14_00:00:00_TAI,46.0,4.820245e+22
2013.11.14_00:12:00_TAI,46.2,4.797545e+22
2013.11.14_00:24:00_TAI,46.4,4.859712e+22
2013.11.14_00:36:00_TAI,46.6,4.879666e+22
2013.11.14_00:48:00_TAI,46.8,4.950414e+22
2013.11.14_01:00:00_TAI,47.0,4.925421e+22
2013.11.14_01:12:00_TAI,47.2,4.923044e+22
2013.11.14_01:24:00_TAI,47.4,4.933870e+22
2013.11.14_01:36:00_TAI,47.6,4.920005e+22
2013.11.14_01:48:00_TAI,47.8,4.893770e+22
2013.11.14_02:00:00_TAI,48.0,4.885259e+22
2013.11.14_02:12:00_TAI,48.2,4.879951e+22
2013.11.14_02:24:00_TAI,48.4,4.860804e+22
2013.11.14_02:36:00_TAI,48.6,4.877269e+22
2013.11.14_02:48:00_TAI,48.8,4.866373e+22
2013.11.14_03:00:00_TAI,49.0,4.834620e+22
2013.11.14_03:12:00_TAI,49.2,4.812985e+22
2013.11.14_03:24:00_TAI,49.4,4.797755e+22
2013.11.14_03:36:00_TAI,49.6,4.828331e+22
2013.11.14_03:48:00_TAI,49.8,4.819694e+22
2013.11.14_04:00:00_TAI,50.0,4.834448e+22
