true_time,time,unsigned_flux
2015.11.20_23:00:00_TAI,46.0,3.071516e+22
2015.11.20_23:12:00_TAI,46.2,3.074118e+22
2015.11.20_23:24:00_TAI,46.4,3.074399e+22
2015.11.20_23:36:00_TAI,46.6,3.097216e+22
2015.11.20_23:48:00_TAI,46.8,3.107685e+22
2015.11.21_00:00:00_TAI,47.0,3.130431e+22
2015.11.21_00:12:00_TAI,47.2,3.138264e+22
2015.11.21_00:24:00_TAI,47.4,3.141046e+22
2015.11.21_00:36:00_TAI,47.6,3.192123e+22
2015.11.21_00:48:00_TAI,47.8,3.186511e+22
2015.11.21_01:00:00_TAI,48.0,3.171199e+22
2015.11.21_01:12:00_TAI,48.2,3.185891e+22
2015.11.21_01:24:00_TAI,48.4,3.212989e+22
2015.11.21_01:36:00_TAI,48.6,3.223349e+22
2015.11.21_01:48:00_TAI,48.8,3.232033e+22
2015.11.21_02:00:00_TAI,49.0,3.185317e+22
2015.11.21_02:12:00_TAI,49.2,3.192501e+22
2015.11.21_02:24:00_TAI,49.4,3.141929e+22
2015.11.21_02:36:00_TAI,49.6,3.133286e+22
2015.11.21_02:48:00_TAI,49.8,3.088073e+22
2015.11.21_03:00:00_TAI,50.0,3.081402e+22
2015.11.21_03:12:00_TAI,50.2,3.046267e+22
2015.11.21_03:24:00_TAI,50.4,3.030977e+22
2015.11.21_03:36:00_TAI,50.6,3.014391e+22
2015.11.21_03:48:00_TAI,50.8,3.009823e+22
2015.11.21_04:00:00_TAI,51.0,2.994741e+22
2015.11.21_04:12:00_TAI,51.2,3.008874e+22
2015.11.21_04:24:00_TAI,51.4,3.007060e+22
2015.11.21_04:36:00_TAI,51.6,3.020634e+22
2015.11.21_04:48:00_TAI,51.8,3.011981e+22
2015.11.21_05:00:00_TAI,52.0,3.035175e+22
2015.11.21_05:12:00_TAI,52.2,3.058785e+22
2015.11.21_05:24:00_TAI,52.4,3.051051e+22
2015.11.21_05:36:00_TAI,52.6,3.068380e+22
2015.11.21_05:48:00_TAI,52.8,3.119318e+22
2015.11.21_06:24:00_TAI,53.4,3.232934e+22
2015.11.21_06:36:00_TAI,53.6,3.251178e+22
2015.11.21_06:48:00_TAI,53.8,3.276465e+22
2015.11.21_07:00:00_TAI,54.0,3.284332e+22
2015.11.21_07:12:00_TAI,54.2,3.277134e+22
2015.11.21_07:24:00_TAI,54.4,3.293783e+22
