time,unsigned_flux
46.0,3.071516e+22
46.2,3.074118e+22
46.4,3.074399e+22
46.6,3.097216e+22
46.8,3.107685e+22
47.0,3.130431e+22
47.2,3.138264e+22
47.4,3.141046e+22
47.6,3.192123e+22
47.8,3.186511e+22
48.0,3.171199e+22
48.2,3.185891e+22
48.4,3.212989e+22
48.6,3.223349e+22
48.8,3.232033e+22
49.0,3.185317e+22
49.2,3.192501e+22
49.4,3.141929e+22
49.6,3.133286e+22
49.8,3.088073e+22
50.0,3.081402e+22
50.2,3.046267e+22
50.4,3.030977e+22
50.6,3.014391e+22
50.8,3.009823e+22
51.0,2.994741e+22
51.2,3.008874e+22
51.4,3.007060e+22
51.6,3.020634e+22
51.8,3.011981e+22
52.0,3.035175e+22
52.2,3.058785e+22
52.4,3.051051e+22
52.6,3.068380e+22
52.8,3.119318e+22
53.4,3.232934e+22
53.6,3.251178e+22
53.8,3.276465e+22
54.0,3.284332e+22
54.2,3.277134e+22
54.4,3.293783e+22
54.6,3.303914e+22
54.8,3.279974e+22
55.0,3.257107e+22
55.2,3.252423e+22
55.4,3.212510e+22
55.6,3.204423e+22
55.8,3.160991e+22
56.0,3.118184e+22
56.2,3.072272e+22
56.4,3.080328e+22
56.6,3.075859e+22
56.8,3.016086e+22
57.0,2.950724e+22
57.2,2.903745e+22
57.4,2.902427e+22
57.6,2.917099e+22
57.8,2.881779e+22
58.0,2.878451e+22
58.2,2.865459e+22
58.4,2.850193e+22
58.6,2.858037e+22
58.8,2.863482e+22
59.0,2.878555e+22
59.2,2.875450e+22
59.4,2.878455e+22
59.6,2.854013e+22
59.8,2.844764e+22
60.0,2.859303e+22
60.2,2.864150e+22
60.4,2.864108e+22
60.6,2.876286e+22
60.8,2.882629e+22
61.0,2.895652e+22
61.2,2.907342e+22
61.4,2.908181e+22
61.6,2.934821e+22
61.8,2.957726e+22
62.0,2.986228e+22
62.2,3.029113e+22
62.4,3.051728e+22
62.6,3.058336e+22
62.8,3.065269e+22
63.0,3.104867e+22
63.2,3.160721e+22
63.4,3.208320e+22
63.6,3.259224e+22
