true_time,time,unsigned_flux
2014.04.26_01:00:00_TAI,0.0,0.000000e+00
2014.04.26_01:12:00_TAI,0.2,4.452068e+20
2014.04.26_01:24:00_TAI,0.4,6.200629e+20
2014.04.26_01:36:00_TAI,0.6,7.892219e+20
2014.04.26_01:48:00_TAI,0.8,1.034933e+21
2014.04.26_02:00:00_TAI,1.0,1.146996e+21
2014.04.26_02:12:00_TAI,1.2,1.252669e+21
2014.04.26_02:24:00_TAI,1.4,1.273938e+21
2014.04.26_02:36:00_TAI,1.6,1.330201e+21
2014.04.26_02:48:00_TAI,1.8,1.321235e+21
2014.04.26_03:00:00_TAI,2.0,1.336499e+21
2014.04.26_03:12:00_TAI,2.2,1.350394e+21
2014.04.26_03:24:00_TAI,2.4,1.435162e+21
2014.04.26_03:36:00_TAI,2.6,1.449626e+21
2014.04.26_03:48:00_TAI,2.8,2.134785e+21
2014.04.26_04:00:00_TAI,3.0,2.623971e+21
2014.04.26_04:12:00_TAI,3.2,2.657438e+21
2014.04.26_04:24:00_TAI,3.4,2.633398e+21
2014.04.26_04:36:00_TAI,3.6,2.681610e+21
2014.04.26_04:48:00_TAI,3.8,2.678881e+21
2014.04.26_05:00:00_TAI,4.0,2.704702e+21
2014.04.26_05:12:00_TAI,4.2,2.729860e+21
2014.04.26_05:24:00_TAI,4.4,2.820938e+21
2014.04.26_05:36:00_TAI,4.6,2.929947e+21
2014.04.26_05:48:00_TAI,4.8,3.043832e+21
2014.04.26_06:24:00_TAI,5.4,3.180786e+21
2014.04.26_06:36:00_TAI,5.6,3.274341e+21
2014.04.26_06:48:00_TAI,5.8,3.260172e+21
2014.04.26_07:00:00_TAI,6.0,3.335709e+21
2014.04.26_07:12:00_TAI,6.2,3.469857e+21
2014.04.26_07:24:00_TAI,6.4,3.555533e+21
2014.04.26_07:36:00_TAI,6.6,3.861547e+21
2014.04.26_07:48:00_TAI,6.8,3.978201e+21
2014.04.26_08:00:00_TAI,7.0,4.020523e+21
2014.04.26_08:12:00_TAI,7.2,4.190769e+21
2014.04.26_08:24:00_TAI,7.4,4.223305e+21
