time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,3.782827e+18
1.0,6.747938e+18
1.2,4.15638e+18
1.4,1.232205e+19
1.6,3.387367e+19
1.8,5.064818e+19
2.0,4.089255e+19
2.2,6.431143e+19
2.4,7.952998e+19
2.6,9.212364e+19
2.8,1.694353e+20
3.0,1.278834e+20
3.2,2.357144e+20
3.4,3.602143e+20
3.6,4.3571e+20
3.8,5.827004e+20
4.0,7.647902e+20
4.2,1.007639e+21
4.4,1.254135e+21
4.6,1.440226e+21
4.8,1.780158e+21
5.0,2.072295e+21
5.2,2.459239e+21
5.4,2.788107e+21
5.6,3.070358e+21
5.8,3.517555e+21
6.0,3.894697e+21
6.2,4.148825e+21
6.4,4.386888e+21
6.6,4.695206e+21
6.8,4.963236e+21
7.0,5.037684e+21
7.2,5.269432e+21
7.4,5.437444e+21
7.6,5.584789e+21
7.8,5.699757e+21
8.0,5.961674e+21
8.2,6.168027e+21
8.4,6.346147e+21
8.6,6.61911e+21
8.8,6.688254e+21
9.0,7.090781e+21
9.2,7.218365e+21
9.4,7.292543e+21
9.6,7.617369e+21
9.8,7.808189e+21
10.0,7.950749e+21
10.2,8.407235e+21
10.4,8.460491e+21
10.6,9.033096e+21
10.8,9.210899e+21
11.0,9.381804e+21
11.2,9.812575e+21
11.4,9.999551e+21
11.6,1.036625e+22
11.8,1.052636e+22
12.0,1.075728e+22
12.2,1.092396e+22
12.4,1.149171e+22
12.6,1.134637e+22
12.8,1.164652e+22
13.0,1.157071e+22
13.2,1.180677e+22
13.4,1.213949e+22
13.6,1.230645e+22
13.8,1.252227e+22
14.0,1.288657e+22
14.2,1.305436e+22
14.4,1.379691e+22
14.6,1.396548e+22
14.8,1.447307e+22
15.0,1.491346e+22
15.2,1.566598e+22
15.4,1.627516e+22
15.6,1.667164e+22
15.8,1.714616e+22
16.0,1.838573e+22
16.2,1.875151e+22
16.4,1.97263e+22
16.6,2.047448e+22
