time,unsigned_flux
0.0,1.602415e+19
0.2,1.514585e+20
0.4,2.468220e+20
0.6,3.443127e+20
0.8,3.629886e+20
1.0,4.582468e+20
1.2,5.131771e+20
1.4,6.108255e+20
1.6,7.095360e+20
1.8,7.498671e+20
2.0,7.449226e+20
2.2,7.392785e+20
2.4,7.419374e+20
2.6,7.521649e+20
2.8,7.452025e+20
3.0,7.353112e+20
3.2,7.405191e+20
3.4,7.385965e+20
3.6,7.490841e+20
3.8,7.649617e+20
4.4,8.146504e+20
4.6,8.555393e+20
4.8,8.741495e+20
5.0,8.850311e+20
5.2,8.793508e+20
5.4,9.313480e+20
5.6,9.429616e+20
5.8,9.466566e+20
6.0,9.508975e+20
6.2,9.453118e+20
6.4,9.719828e+20
6.6,9.467495e+20
6.8,9.534864e+20
7.0,9.567482e+20
7.2,9.635872e+20
7.4,9.329532e+20
7.6,9.140087e+20
7.8,9.138041e+20
8.0,9.377523e+20
8.2,9.411561e+20
8.4,9.370176e+20
8.6,9.102987e+20
8.8,9.309211e+20
9.0,9.241208e+20
9.2,9.481214e+20
9.4,9.661137e+20
9.6,9.631699e+20
9.8,9.605813e+20
10.0,9.595374e+20
10.2,9.526127e+20
10.4,9.603875e+20
10.6,9.741630e+20
10.8,9.823676e+20
11.0,9.922688e+20
11.2,1.013793e+21
11.4,9.820411e+20
11.6,9.809356e+20
11.8,1.001412e+21
12.0,9.874683e+20
12.2,9.974438e+20
12.4,1.002681e+21
12.6,9.864073e+20
12.8,1.003206e+21
13.0,9.967144e+20
13.2,1.006090e+21
13.4,1.017375e+21
13.6,1.032203e+21
13.8,1.009389e+21
14.0,1.000751e+21
14.2,9.986300e+20
14.4,9.788715e+20
14.6,9.747111e+20
14.8,1.012002e+21
15.0,1.025265e+21
15.2,1.029433e+21
15.4,1.061609e+21
15.6,1.059460e+21
15.8,1.078308e+21
16.4,1.149887e+21
16.6,1.211913e+21
16.8,1.263015e+21
17.0,1.294365e+21
17.2,1.345499e+21
17.4,1.385279e+21
17.6,1.452251e+21
17.8,1.477763e+21
18.0,1.552526e+21
18.2,1.642519e+21
18.4,1.657186e+21
18.6,1.704458e+21
18.8,1.739392e+21
19.0,1.779526e+21
19.2,1.802416e+21
19.4,1.848284e+21
19.6,1.842034e+21
19.8,1.856786e+21
20.0,1.871136e+21
20.2,1.964949e+21
