true_time,time,unsigned_flux
2011.01.17_02:00:00_TAI,0.0,1.602415e+19
2011.01.17_02:12:00_TAI,0.2,1.514585e+20
2011.01.17_02:24:00_TAI,0.4,2.468220e+20
2011.01.17_02:36:00_TAI,0.6,3.443127e+20
2011.01.17_02:48:00_TAI,0.8,3.629886e+20
2011.01.17_03:00:00_TAI,1.0,4.582468e+20
2011.01.17_03:12:00_TAI,1.2,5.131771e+20
2011.01.17_03:24:00_TAI,1.4,6.108255e+20
2011.01.17_03:36:00_TAI,1.6,7.095360e+20
2011.01.17_03:48:00_TAI,1.8,7.498671e+20
2011.01.17_04:00:00_TAI,2.0,7.449226e+20
2011.01.17_04:12:00_TAI,2.2,7.392785e+20
2011.01.17_04:24:00_TAI,2.4,7.419374e+20
2011.01.17_04:36:00_TAI,2.6,7.521649e+20
2011.01.17_04:48:00_TAI,2.8,7.452025e+20
2011.01.17_05:00:00_TAI,3.0,7.353112e+20
2011.01.17_05:12:00_TAI,3.2,7.405191e+20
2011.01.17_05:24:00_TAI,3.4,7.385965e+20
2011.01.17_05:36:00_TAI,3.6,7.490841e+20
2011.01.17_05:48:00_TAI,3.8,7.649617e+20
2011.01.17_06:24:00_TAI,4.4,8.146504e+20
2011.01.17_06:36:00_TAI,4.6,8.555393e+20
2011.01.17_06:48:00_TAI,4.8,8.741495e+20
2011.01.17_07:00:00_TAI,5.0,8.850311e+20
2011.01.17_07:12:00_TAI,5.2,8.793508e+20
2011.01.17_07:24:00_TAI,5.4,9.313480e+20
2011.01.17_07:36:00_TAI,5.6,9.429616e+20
2011.01.17_07:48:00_TAI,5.8,9.466566e+20
2011.01.17_08:00:00_TAI,6.0,9.508975e+20
2011.01.17_08:12:00_TAI,6.2,9.453118e+20
2011.01.17_08:24:00_TAI,6.4,9.719828e+20
2011.01.17_08:36:00_TAI,6.6,9.467495e+20
2011.01.17_08:48:00_TAI,6.8,9.534864e+20
2011.01.17_09:00:00_TAI,7.0,9.567482e+20
2011.01.17_09:12:00_TAI,7.2,9.635872e+20
2011.01.17_09:24:00_TAI,7.4,9.329532e+20
2011.01.17_09:36:00_TAI,7.6,9.140087e+20
2011.01.17_09:48:00_TAI,7.8,9.138041e+20
2011.01.17_10:00:00_TAI,8.0,9.377523e+20
2011.01.17_10:12:00_TAI,8.2,9.411561e+20
2011.01.17_10:24:00_TAI,8.4,9.370176e+20
2011.01.17_10:36:00_TAI,8.6,9.102987e+20
2011.01.17_10:48:00_TAI,8.8,9.309211e+20
2011.01.17_11:00:00_TAI,9.0,9.241208e+20
2011.01.17_11:12:00_TAI,9.2,9.481214e+20
2011.01.17_11:24:00_TAI,9.4,9.661137e+20
2011.01.17_11:36:00_TAI,9.6,9.631699e+20
2011.01.17_11:48:00_TAI,9.8,9.605813e+20
2011.01.17_12:00:00_TAI,10.0,9.595374e+20
2011.01.17_12:12:00_TAI,10.2,9.526127e+20
2011.01.17_12:24:00_TAI,10.4,9.603875e+20
2011.01.17_12:36:00_TAI,10.6,9.741630e+20
2011.01.17_12:48:00_TAI,10.8,9.823676e+20
2011.01.17_13:00:00_TAI,11.0,9.922688e+20
2011.01.17_13:12:00_TAI,11.2,1.013793e+21
2011.01.17_13:24:00_TAI,11.4,9.820411e+20
2011.01.17_13:36:00_TAI,11.6,9.809356e+20
2011.01.17_13:48:00_TAI,11.8,1.001412e+21
2011.01.17_14:00:00_TAI,12.0,9.874683e+20
2011.01.17_14:12:00_TAI,12.2,9.974438e+20
2011.01.17_14:24:00_TAI,12.4,1.002681e+21
2011.01.17_14:36:00_TAI,12.6,9.864073e+20
2011.01.17_14:48:00_TAI,12.8,1.003206e+21
2011.01.17_15:00:00_TAI,13.0,9.967144e+20
2011.01.17_15:12:00_TAI,13.2,1.006090e+21
2011.01.17_15:24:00_TAI,13.4,1.017375e+21
2011.01.17_15:36:00_TAI,13.6,1.032203e+21
2011.01.17_15:48:00_TAI,13.8,1.009389e+21
2011.01.17_16:00:00_TAI,14.0,1.000751e+21
2011.01.17_16:12:00_TAI,14.2,9.986300e+20
2011.01.17_16:24:00_TAI,14.4,9.788715e+20
2011.01.17_16:36:00_TAI,14.6,9.747111e+20
2011.01.17_16:48:00_TAI,14.8,1.012002e+21
2011.01.17_17:00:00_TAI,15.0,1.025265e+21
2011.01.17_17:12:00_TAI,15.2,1.029433e+21
2011.01.17_17:24:00_TAI,15.4,1.061609e+21
2011.01.17_17:36:00_TAI,15.6,1.059460e+21
2011.01.17_17:48:00_TAI,15.8,1.078308e+21
2011.01.17_18:24:00_TAI,16.4,1.149887e+21
2011.01.17_18:36:00_TAI,16.6,1.211913e+21
2011.01.17_18:48:00_TAI,16.8,1.263015e+21
2011.01.17_19:00:00_TAI,17.0,1.294365e+21
2011.01.17_19:12:00_TAI,17.2,1.345499e+21
2011.01.17_19:24:00_TAI,17.4,1.385279e+21
2011.01.17_19:36:00_TAI,17.6,1.452251e+21
2011.01.17_19:48:00_TAI,17.8,1.477763e+21
2011.01.17_20:00:00_TAI,18.0,1.552526e+21
2011.01.17_20:12:00_TAI,18.2,1.642519e+21
2011.01.17_20:24:00_TAI,18.4,1.657186e+21
2011.01.17_20:36:00_TAI,18.6,1.704458e+21
2011.01.17_20:48:00_TAI,18.8,1.739392e+21
2011.01.17_21:00:00_TAI,19.0,1.779526e+21
2011.01.17_21:12:00_TAI,19.2,1.802416e+21
2011.01.17_21:24:00_TAI,19.4,1.848284e+21
2011.01.17_21:36:00_TAI,19.6,1.842034e+21
2011.01.17_21:48:00_TAI,19.8,1.856786e+21
2011.01.17_22:00:00_TAI,20.0,1.871136e+21
2011.01.17_22:12:00_TAI,20.2,1.964949e+21
2011.01.17_22:24:00_TAI,20.4,1.954684e+21
2011.01.17_22:36:00_TAI,20.6,2.016198e+21
2011.01.17_22:48:00_TAI,20.8,2.050351e+21
2011.01.17_23:00:00_TAI,21.0,2.059017e+21
2011.01.17_23:12:00_TAI,21.2,2.115490e+21
2011.01.17_23:24:00_TAI,21.4,2.172717e+21
2011.01.17_23:36:00_TAI,21.6,2.194841e+21
2011.01.17_23:48:00_TAI,21.8,2.263417e+21
2011.01.18_00:00:00_TAI,22.0,2.289244e+21
2011.01.18_00:12:00_TAI,22.2,2.326797e+21
2011.01.18_00:24:00_TAI,22.4,2.377228e+21
2011.01.18_00:36:00_TAI,22.6,2.405391e+21
2011.01.18_00:48:00_TAI,22.8,2.422602e+21
2011.01.18_01:00:00_TAI,23.0,2.453223e+21
2011.01.18_01:12:00_TAI,23.2,2.510943e+21
2011.01.18_01:24:00_TAI,23.4,2.553255e+21
2011.01.18_01:36:00_TAI,23.6,2.595189e+21
2011.01.18_01:48:00_TAI,23.8,2.625508e+21
2011.01.18_02:00:00_TAI,24.0,2.612358e+21
2011.01.18_02:12:00_TAI,24.2,2.614412e+21
2011.01.18_02:24:00_TAI,24.4,2.705268e+21
2011.01.18_02:36:00_TAI,24.6,2.743976e+21
2011.01.18_02:48:00_TAI,24.8,2.771402e+21
2011.01.18_03:00:00_TAI,25.0,2.824541e+21
2011.01.18_03:12:00_TAI,25.2,2.832946e+21
2011.01.18_03:24:00_TAI,25.4,2.863540e+21
2011.01.18_03:36:00_TAI,25.6,2.858960e+21
2011.01.18_03:48:00_TAI,25.8,2.889485e+21
2011.01.18_04:00:00_TAI,26.0,2.961864e+21
2011.01.18_04:12:00_TAI,26.2,2.944538e+21
2011.01.18_04:24:00_TAI,26.4,2.952208e+21
2011.01.18_04:36:00_TAI,26.6,3.035345e+21
2011.01.18_04:48:00_TAI,26.8,3.094119e+21
2011.01.18_05:00:00_TAI,27.0,3.082780e+21
2011.01.18_05:12:00_TAI,27.2,3.104224e+21
2011.01.18_05:24:00_TAI,27.4,3.087767e+21
2011.01.18_05:36:00_TAI,27.6,3.111843e+21
2011.01.18_05:48:00_TAI,27.8,3.087625e+21
2011.01.18_06:24:00_TAI,28.4,3.082621e+21
2011.01.18_06:36:00_TAI,28.6,3.099955e+21
2011.01.18_06:48:00_TAI,28.8,3.117790e+21
2011.01.18_07:00:00_TAI,29.0,3.137536e+21
2011.01.18_07:12:00_TAI,29.2,3.115547e+21
2011.01.18_07:24:00_TAI,29.4,3.119802e+21
2011.01.18_07:36:00_TAI,29.6,3.172246e+21
2011.01.18_07:48:00_TAI,29.8,3.157424e+21
