true_time,time,unsigned_flux
2012.05.24_04:24:00_TAI,14.0,3.934880e+21
2012.05.24_04:36:00_TAI,14.2,3.934696e+21
2012.05.24_04:48:00_TAI,14.4,3.962242e+21
2012.05.24_05:00:00_TAI,14.6,3.962932e+21
2012.05.24_05:12:00_TAI,14.8,4.000281e+21
2012.05.24_05:24:00_TAI,15.0,3.946662e+21
2012.05.24_05:36:00_TAI,15.2,4.086113e+21
2012.05.24_05:48:00_TAI,15.4,4.159544e+21
2012.05.24_06:24:00_TAI,16.0,4.327829e+21
2012.05.24_06:36:00_TAI,16.2,4.338385e+21
2012.05.24_06:48:00_TAI,16.4,4.584398e+21
2012.05.24_07:00:00_TAI,16.6,4.607519e+21
2012.05.24_07:12:00_TAI,16.8,4.607510e+21
2012.05.24_07:24:00_TAI,17.0,4.657182e+21
2012.05.24_07:36:00_TAI,17.2,4.712486e+21
2012.05.24_07:48:00_TAI,17.4,4.639615e+21
2012.05.24_08:00:00_TAI,17.6,4.599694e+21
2012.05.24_08:12:00_TAI,17.8,4.639490e+21
2012.05.24_08:24:00_TAI,18.0,4.605591e+21
2012.05.24_08:36:00_TAI,18.2,4.583573e+21
2012.05.24_08:48:00_TAI,18.4,4.506365e+21
2012.05.24_09:00:00_TAI,18.6,4.570630e+21
2012.05.24_09:12:00_TAI,18.8,4.549817e+21
2012.05.24_09:24:00_TAI,19.0,4.525909e+21
2012.05.24_09:36:00_TAI,19.2,4.511043e+21
2012.05.24_09:48:00_TAI,19.4,4.461671e+21
2012.05.24_10:00:00_TAI,19.6,4.562597e+21
2012.05.24_10:12:00_TAI,19.8,4.648125e+21
2012.05.24_10:24:00_TAI,20.0,4.510027e+21
2012.05.24_10:36:00_TAI,20.2,4.509227e+21
2012.05.24_10:48:00_TAI,20.4,4.457636e+21
2012.05.24_11:00:00_TAI,20.6,4.505236e+21
2012.05.24_11:12:00_TAI,20.8,4.396384e+21
2012.05.24_11:24:00_TAI,21.0,4.359860e+21
2012.05.24_11:36:00_TAI,21.2,4.421833e+21
2012.05.24_11:48:00_TAI,21.4,4.436176e+21
2012.05.24_12:00:00_TAI,21.6,4.330532e+21
2012.05.24_12:12:00_TAI,21.8,4.319945e+21
2012.05.24_12:24:00_TAI,22.0,4.330050e+21
2012.05.24_12:36:00_TAI,22.2,4.377215e+21
2012.05.24_12:48:00_TAI,22.4,4.353646e+21
2012.05.24_13:00:00_TAI,22.6,4.330453e+21
2012.05.24_13:12:00_TAI,22.8,4.385010e+21
2012.05.24_13:24:00_TAI,23.0,4.484335e+21
2012.05.24_13:36:00_TAI,23.2,4.512135e+21
2012.05.24_13:48:00_TAI,23.4,4.537116e+21
2012.05.24_14:00:00_TAI,23.6,4.593035e+21
2012.05.24_14:12:00_TAI,23.8,4.711031e+21
2012.05.24_14:24:00_TAI,24.0,4.736475e+21
2012.05.24_14:36:00_TAI,24.2,4.798826e+21
2012.05.24_14:48:00_TAI,24.4,4.878998e+21
2012.05.24_15:00:00_TAI,24.6,4.970070e+21
2012.05.24_15:12:00_TAI,24.8,4.932506e+21
2012.05.24_15:24:00_TAI,25.0,5.089942e+21
2012.05.24_15:36:00_TAI,25.2,5.017210e+21
2012.05.24_15:48:00_TAI,25.4,5.176201e+21
2012.05.24_16:00:00_TAI,25.6,5.134847e+21
2012.05.24_16:12:00_TAI,25.8,5.158232e+21
2012.05.24_16:24:00_TAI,26.0,5.212057e+21
2012.05.24_16:36:00_TAI,26.2,5.182468e+21
2012.05.24_16:48:00_TAI,26.4,5.148895e+21
2012.05.24_17:00:00_TAI,26.6,5.089212e+21
2012.05.24_17:12:00_TAI,26.8,5.050068e+21
2012.05.24_17:24:00_TAI,27.0,5.055874e+21
2012.05.24_17:36:00_TAI,27.2,5.050638e+21
2012.05.24_17:48:00_TAI,27.4,4.974096e+21
2012.05.24_18:24:00_TAI,28.0,4.857234e+21
2012.05.24_18:36:00_TAI,28.2,4.824253e+21
2012.05.24_20:12:00_TAI,29.8,5.093898e+21
2012.05.24_20:24:00_TAI,30.0,5.121204e+21
2012.05.24_20:36:00_TAI,30.2,5.268639e+21
2012.05.24_20:48:00_TAI,30.4,5.315338e+21
2012.05.24_21:00:00_TAI,30.6,5.372312e+21
2012.05.24_21:12:00_TAI,30.8,5.462800e+21
2012.05.24_21:24:00_TAI,31.0,5.557433e+21
2012.05.24_21:36:00_TAI,31.2,5.568909e+21
2012.05.24_21:48:00_TAI,31.4,5.573866e+21
2012.05.24_22:00:00_TAI,31.6,5.603184e+21
2012.05.24_22:12:00_TAI,31.8,5.762259e+21
2012.05.24_22:24:00_TAI,32.0,5.798592e+21
2012.05.24_22:36:00_TAI,32.2,5.740454e+21
2012.05.24_22:48:00_TAI,32.4,5.805403e+21
2012.05.24_23:00:00_TAI,32.6,5.855015e+21
2012.05.24_23:12:00_TAI,32.8,5.938794e+21
2012.05.24_23:24:00_TAI,33.0,5.990363e+21
2012.05.24_23:36:00_TAI,33.2,5.978203e+21
2012.05.24_23:48:00_TAI,33.4,5.967189e+21
2012.05.25_00:00:00_TAI,33.6,6.053185e+21
2012.05.25_00:12:00_TAI,33.8,6.003359e+21
2012.05.25_00:24:00_TAI,34.0,6.006107e+21
2012.05.25_00:36:00_TAI,34.2,5.984255e+21
2012.05.25_00:48:00_TAI,34.4,6.075263e+21
2012.05.25_01:00:00_TAI,34.6,6.070221e+21
2012.05.25_01:12:00_TAI,34.8,6.067016e+21
2012.05.25_01:24:00_TAI,35.0,6.032414e+21
2012.05.25_01:36:00_TAI,35.2,5.991490e+21
2012.05.25_01:48:00_TAI,35.4,6.018234e+21
2012.05.25_02:00:00_TAI,35.6,5.931408e+21
2012.05.25_02:12:00_TAI,35.8,5.891478e+21
2012.05.25_02:24:00_TAI,36.0,5.826830e+21
2012.05.25_02:36:00_TAI,36.2,5.788781e+21
2012.05.25_02:48:00_TAI,36.4,5.748455e+21
2012.05.25_03:00:00_TAI,36.6,5.699140e+21
2012.05.25_03:12:00_TAI,36.8,5.634443e+21
2012.05.25_03:24:00_TAI,37.0,5.648027e+21
2012.05.25_03:36:00_TAI,37.2,5.521351e+21
2012.05.25_03:48:00_TAI,37.4,5.379836e+21
2012.05.25_04:00:00_TAI,37.6,5.209846e+21
2012.05.25_04:12:00_TAI,37.8,5.197477e+21
2012.05.25_04:24:00_TAI,38.0,5.190543e+21
2012.05.25_04:36:00_TAI,38.2,5.145033e+21
2012.05.25_04:48:00_TAI,38.4,5.151423e+21
2012.05.25_05:00:00_TAI,38.6,5.139597e+21
2012.05.25_05:12:00_TAI,38.8,5.095106e+21
2012.05.25_05:24:00_TAI,39.0,5.116404e+21
2012.05.25_05:36:00_TAI,39.2,5.101995e+21
2012.05.25_05:48:00_TAI,39.4,5.101443e+21
2012.05.25_06:24:00_TAI,40.0,5.152877e+21
2012.05.25_06:36:00_TAI,40.2,5.122584e+21
2012.05.25_06:48:00_TAI,40.4,5.252569e+21
2012.05.25_07:00:00_TAI,40.6,5.313485e+21
2012.05.25_07:12:00_TAI,40.8,5.293292e+21
2012.05.25_07:24:00_TAI,41.0,5.329999e+21
2012.05.25_07:36:00_TAI,41.2,5.305936e+21
2012.05.25_07:48:00_TAI,41.4,5.334258e+21
2012.05.25_08:00:00_TAI,41.6,5.376171e+21
2012.05.25_08:12:00_TAI,41.8,5.350985e+21
2012.05.25_08:24:00_TAI,42.0,5.320067e+21
2012.05.25_08:36:00_TAI,42.2,5.290427e+21
2012.05.25_08:48:00_TAI,42.4,5.303083e+21
2012.05.25_09:00:00_TAI,42.6,5.333848e+21
2012.05.25_09:12:00_TAI,42.8,5.338421e+21
2012.05.25_09:24:00_TAI,43.0,5.293153e+21
2012.05.25_09:36:00_TAI,43.2,5.312915e+21
2012.05.25_09:48:00_TAI,43.4,5.201751e+21
2012.05.25_10:00:00_TAI,43.6,5.144638e+21
2012.05.25_10:12:00_TAI,43.8,5.126366e+21
2012.05.25_10:24:00_TAI,44.0,5.047896e+21
2012.05.25_10:36:00_TAI,44.2,5.026542e+21
