true_time,time,unsigned_flux
2014.12.14_13:36:00_TAI,36.2,7.506265e+21
2014.12.14_13:48:00_TAI,36.4,7.587153e+21
2014.12.14_14:00:00_TAI,36.6,7.955230e+21
2014.12.14_14:12:00_TAI,36.8,8.069724e+21
2014.12.14_14:24:00_TAI,37.0,8.003520e+21
2014.12.14_14:36:00_TAI,37.2,8.068660e+21
2014.12.14_14:48:00_TAI,37.4,8.172204e+21
2014.12.14_15:00:00_TAI,37.6,8.267998e+21
2014.12.14_15:12:00_TAI,37.8,8.341131e+21
2014.12.14_15:24:00_TAI,38.0,8.551218e+21
2014.12.14_15:36:00_TAI,38.2,8.564918e+21
2014.12.14_15:48:00_TAI,38.4,8.664496e+21
2014.12.14_16:00:00_TAI,38.6,9.005743e+21
2014.12.14_16:12:00_TAI,38.8,9.365610e+21
2014.12.14_16:24:00_TAI,39.0,9.501897e+21
2014.12.14_16:36:00_TAI,39.2,9.779652e+21
2014.12.14_16:48:00_TAI,39.4,9.827981e+21
2014.12.14_17:00:00_TAI,39.6,9.908527e+21
2014.12.14_17:12:00_TAI,39.8,9.973073e+21
2014.12.14_17:24:00_TAI,40.0,9.963304e+21
2014.12.14_17:36:00_TAI,40.2,1.014574e+22
2014.12.14_17:48:00_TAI,40.4,1.026798e+22
2014.12.14_18:24:00_TAI,41.0,1.001255e+22
2014.12.14_18:36:00_TAI,41.2,1.008004e+22
2014.12.14_18:48:00_TAI,41.4,1.004818e+22
2014.12.14_19:00:00_TAI,41.6,9.924543e+21
2014.12.14_19:12:00_TAI,41.8,9.869787e+21
2014.12.14_19:24:00_TAI,42.0,9.784027e+21
2014.12.14_19:36:00_TAI,42.2,9.887790e+21
2014.12.14_19:48:00_TAI,42.4,9.934928e+21
2014.12.14_20:00:00_TAI,42.6,1.001956e+22
2014.12.14_20:12:00_TAI,42.8,9.953559e+21
2014.12.14_20:24:00_TAI,43.0,1.001451e+22
2014.12.14_20:36:00_TAI,43.2,9.997987e+21
2014.12.14_20:48:00_TAI,43.4,1.003781e+22
2014.12.14_21:00:00_TAI,43.6,9.911152e+21
2014.12.14_21:12:00_TAI,43.8,9.957146e+21
2014.12.14_21:24:00_TAI,44.0,9.995139e+21
2014.12.14_21:36:00_TAI,44.2,9.982145e+21
2014.12.14_21:48:00_TAI,44.4,1.013031e+22
2014.12.14_22:00:00_TAI,44.6,1.015634e+22
2014.12.14_22:12:00_TAI,44.8,1.027656e+22
2014.12.14_22:24:00_TAI,45.0,1.039080e+22
2014.12.14_22:36:00_TAI,45.2,1.043959e+22
2014.12.14_22:48:00_TAI,45.4,1.063503e+22
2014.12.14_23:00:00_TAI,45.6,1.074505e+22
