time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,1.026979e+19
2.4,2.977551e+19
2.6,7.269587e+19
2.8,8.444569e+19
3.0,1.18594e+20
3.2,2.479955e+20
3.4,4.209556e+20
3.6,5.44576e+20
3.8,7.23098e+20
4.0,1.04508e+21
4.2,1.285618e+21
4.4,1.584495e+21
4.6,1.839203e+21
4.8,2.154211e+21
5.0,2.496266e+21
5.2,2.849117e+21
5.4,3.086475e+21
5.6,3.500348e+21
5.8,3.768735e+21
6.0,3.954522e+21
6.2,4.193364e+21
6.4,4.350843e+21
6.6,4.530043e+21
6.8,4.809669e+21
7.0,4.876289e+21
7.2,4.96056e+21
7.4,4.972036e+21
7.6,5.036059e+21
7.8,5.106695e+21
8.0,5.131654e+21
8.2,5.188056e+21
8.4,5.21947e+21
8.6,5.011078e+21
8.8,5.12793e+21
9.0,5.152156e+21
9.2,5.185655e+21
9.4,5.290824e+21
9.6,5.26024e+21
9.8,5.321703e+21
10.0,5.324125e+21
10.2,5.297757e+21
10.4,5.312757e+21
10.6,5.172644e+21
10.8,5.158064e+21
11.0,5.176234e+21
11.2,5.205935e+21
11.4,5.396478e+21
11.6,5.29488e+21
11.8,5.177689e+21
12.0,5.224322e+21
12.2,5.316075e+21
12.4,5.3308e+21
12.6,5.376189e+21
12.8,5.419139e+21
13.0,5.478738e+21
13.2,5.247966e+21
13.4,5.455299e+21
13.6,5.420845e+21
13.8,5.386571e+21
14.0,5.530957e+21
14.2,5.513698e+21
14.4,5.381881e+21
14.6,5.346631e+21
14.8,5.402386e+21
15.0,5.525099e+21
15.2,5.628795e+21
15.4,5.633968e+21
15.6,5.580425e+21
15.8,5.500451e+21
16.0,5.585717e+21
16.2,5.58925e+21
16.4,5.673191e+21
16.6,5.596807e+21
16.8,5.596139e+21
17.0,5.546917e+21
