time,unsigned_flux
0.0,7.04516e+19
0.2,1.018322e+20
0.4,1.315486e+20
0.6,1.373179e+20
0.8,1.308454e+20
1.0,1.549343e+20
1.2,1.770536e+20
1.4,2.302493e+20
1.6,2.174654e+20
1.8,2.292717e+20
2.0,2.552036e+20
2.2,2.467274e+20
2.4,2.495894e+20
2.6,2.749757e+20
2.8,2.68842e+20
3.0,2.801133e+20
3.2,3.017564e+20
3.4,3.097905e+20
3.6,3.358281e+20
3.8,3.087427e+20
4.0,3.410898e+20
4.2,3.448562e+20
4.4,3.380643e+20
4.6,3.60842e+20
4.8,3.49586e+20
5.0,3.503266e+20
5.2,3.523602e+20
5.4,3.439603e+20
5.6,3.381474e+20
5.8,3.529028e+20
6.0,3.521764e+20
6.2,3.549071e+20
6.4,3.62301e+20
6.6,3.460963e+20
6.8,3.617107e+20
7.0,3.416288e+20
7.2,3.702498e+20
7.4,3.644686e+20
7.6,3.460715e+20
7.8,3.164874e+20
8.0,3.062907e+20
8.2,2.844697e+20
8.4,2.945517e+20
8.6,2.817117e+20
8.8,2.676082e+20
9.0,2.897994e+20
9.2,2.548372e+20
9.4,2.414784e+20
9.6,2.328701e+20
9.8,2.58841e+20
10.0,2.44205e+20
10.2,2.571874e+20
10.4,2.663674e+20
10.6,2.671338e+20
10.8,2.42349e+20
11.0,2.299829e+20
11.2,2.542562e+20
11.4,2.546304e+20
11.6,2.490547e+20
11.8,2.682428e+20
12.0,2.555287e+20
12.2,2.527032e+20
12.4,2.147785e+20
12.6,2.239872e+20
12.8,2.40071e+20
13.0,2.586009e+20
13.2,2.3357e+20
13.4,2.218223e+20
13.6,2.450231e+20
13.8,2.433504e+20
14.0,2.387506e+20
14.2,2.474718e+20
14.4,2.080618e+20
14.6,1.945173e+20
14.8,1.903525e+20
15.0,1.864477e+20
15.2,1.906185e+20
15.4,1.699558e+20
15.6,1.930225e+20
15.8,1.921032e+20
16.0,1.925635e+20
16.2,1.900246e+20
16.4,1.967967e+20
16.6,2.109572e+20
16.8,2.061023e+20
17.0,1.928903e+20
17.2,1.849722e+20
17.4,2.013131e+20
17.6,2.039665e+20
17.8,2.016172e+20
