true_time,time,unsigned_flux
2012.10.30_20:48:00_TAI,0.0,7.045160e+19
2012.10.30_21:00:00_TAI,0.2,1.018322e+20
2012.10.30_21:12:00_TAI,0.4,1.315486e+20
2012.10.30_21:24:00_TAI,0.6,1.373179e+20
2012.10.30_21:36:00_TAI,0.8,1.308454e+20
2012.10.30_21:48:00_TAI,1.0,1.549343e+20
2012.10.30_22:00:00_TAI,1.2,1.770536e+20
2012.10.30_22:12:00_TAI,1.4,2.302493e+20
2012.10.30_22:24:00_TAI,1.6,2.174654e+20
2012.10.30_22:36:00_TAI,1.8,2.292717e+20
2012.10.30_22:48:00_TAI,2.0,2.552036e+20
2012.10.30_23:00:00_TAI,2.2,2.467274e+20
2012.10.30_23:12:00_TAI,2.4,2.495894e+20
2012.10.30_23:24:00_TAI,2.6,2.749757e+20
2012.10.30_23:36:00_TAI,2.8,2.688420e+20
2012.10.30_23:48:00_TAI,3.0,2.801133e+20
2012.10.31_00:00:00_TAI,3.2,3.017564e+20
2012.10.31_00:12:00_TAI,3.4,3.097905e+20
2012.10.31_00:24:00_TAI,3.6,3.358281e+20
2012.10.31_00:36:00_TAI,3.8,3.087427e+20
2012.10.31_00:48:00_TAI,4.0,3.410898e+20
2012.10.31_01:00:00_TAI,4.2,3.448562e+20
2012.10.31_01:12:00_TAI,4.4,3.380643e+20
2012.10.31_01:24:00_TAI,4.6,3.608420e+20
2012.10.31_01:36:00_TAI,4.8,3.495860e+20
2012.10.31_01:48:00_TAI,5.0,3.503266e+20
2012.10.31_02:00:00_TAI,5.2,3.523602e+20
2012.10.31_02:12:00_TAI,5.4,3.439603e+20
2012.10.31_02:24:00_TAI,5.6,3.381474e+20
2012.10.31_02:36:00_TAI,5.8,3.529028e+20
2012.10.31_02:48:00_TAI,6.0,3.521764e+20
2012.10.31_03:00:00_TAI,6.2,3.549071e+20
2012.10.31_03:12:00_TAI,6.4,3.623010e+20
2012.10.31_03:24:00_TAI,6.6,3.460963e+20
2012.10.31_03:36:00_TAI,6.8,3.617107e+20
2012.10.31_03:48:00_TAI,7.0,3.416288e+20
2012.10.31_04:00:00_TAI,7.2,3.702498e+20
2012.10.31_04:12:00_TAI,7.4,3.644686e+20
2012.10.31_04:24:00_TAI,7.6,3.460715e+20
2012.10.31_04:36:00_TAI,7.8,3.164874e+20
2012.10.31_04:48:00_TAI,8.0,3.062907e+20
2012.10.31_05:00:00_TAI,8.2,2.844697e+20
2012.10.31_05:12:00_TAI,8.4,2.945517e+20
2012.10.31_05:24:00_TAI,8.6,2.817117e+20
2012.10.31_05:36:00_TAI,8.8,2.676082e+20
2012.10.31_05:48:00_TAI,9.0,2.897994e+20
2012.10.31_06:24:00_TAI,9.6,2.328701e+20
2012.10.31_06:36:00_TAI,9.8,2.588410e+20
2012.10.31_06:48:00_TAI,10.0,2.442050e+20
2012.10.31_07:00:00_TAI,10.2,2.571874e+20
2012.10.31_07:12:00_TAI,10.4,2.663674e+20
2012.10.31_07:24:00_TAI,10.6,2.671338e+20
2012.10.31_07:36:00_TAI,10.8,2.423490e+20
2012.10.31_07:48:00_TAI,11.0,2.299829e+20
2012.10.31_08:00:00_TAI,11.2,2.542562e+20
2012.10.31_08:12:00_TAI,11.4,2.546304e+20
2012.10.31_08:24:00_TAI,11.6,2.490547e+20
2012.10.31_08:36:00_TAI,11.8,2.682428e+20
2012.10.31_08:48:00_TAI,12.0,2.555287e+20
2012.10.31_09:00:00_TAI,12.2,2.527032e+20
2012.10.31_09:12:00_TAI,12.4,2.147785e+20
2012.10.31_09:24:00_TAI,12.6,2.239872e+20
2012.10.31_09:36:00_TAI,12.8,2.400710e+20
2012.10.31_09:48:00_TAI,13.0,2.586009e+20
2012.10.31_10:00:00_TAI,13.2,2.335700e+20
2012.10.31_10:12:00_TAI,13.4,2.218223e+20
2012.10.31_10:24:00_TAI,13.6,2.450231e+20
2012.10.31_10:36:00_TAI,13.8,2.433504e+20
2012.10.31_10:48:00_TAI,14.0,2.387506e+20
2012.10.31_11:00:00_TAI,14.2,2.474718e+20
2012.10.31_11:12:00_TAI,14.4,2.080618e+20
2012.10.31_11:24:00_TAI,14.6,1.945173e+20
2012.10.31_11:36:00_TAI,14.8,1.903525e+20
2012.10.31_11:48:00_TAI,15.0,1.864477e+20
2012.10.31_12:00:00_TAI,15.2,1.906185e+20
2012.10.31_12:12:00_TAI,15.4,1.699558e+20
2012.10.31_12:24:00_TAI,15.6,1.930225e+20
2012.10.31_12:36:00_TAI,15.8,1.921032e+20
2012.10.31_12:48:00_TAI,16.0,1.925635e+20
2012.10.31_13:00:00_TAI,16.2,1.900246e+20
2012.10.31_13:12:00_TAI,16.4,1.967967e+20
2012.10.31_13:24:00_TAI,16.6,2.109572e+20
2012.10.31_13:36:00_TAI,16.8,2.061023e+20
2012.10.31_13:48:00_TAI,17.0,1.928903e+20
2012.10.31_14:00:00_TAI,17.2,1.849722e+20
2012.10.31_14:12:00_TAI,17.4,2.013131e+20
2012.10.31_14:24:00_TAI,17.6,2.039665e+20
2012.10.31_14:36:00_TAI,17.8,2.016172e+20
2012.10.31_14:48:00_TAI,18.0,2.002354e+20
2012.10.31_15:00:00_TAI,18.2,1.791332e+20
2012.10.31_15:12:00_TAI,18.4,1.799161e+20
2012.10.31_15:24:00_TAI,18.6,1.817665e+20
2012.10.31_15:36:00_TAI,18.8,1.819059e+20
2012.10.31_15:48:00_TAI,19.0,1.831810e+20
2012.10.31_16:00:00_TAI,19.2,1.734645e+20
2012.10.31_16:12:00_TAI,19.4,1.717071e+20
2012.10.31_16:24:00_TAI,19.6,1.764568e+20
2012.10.31_16:36:00_TAI,19.8,1.652191e+20
2012.10.31_16:48:00_TAI,20.0,1.780493e+20
2012.10.31_17:00:00_TAI,20.2,1.536392e+20
2012.10.31_17:12:00_TAI,20.4,1.657836e+20
2012.10.31_17:24:00_TAI,20.6,1.506863e+20
2012.10.31_17:36:00_TAI,20.8,1.451079e+20
2012.10.31_17:48:00_TAI,21.0,1.335802e+20
2012.10.31_18:24:00_TAI,21.6,1.431278e+20
2012.10.31_18:36:00_TAI,21.8,1.294593e+20
2012.10.31_18:48:00_TAI,22.0,1.392972e+20
2012.10.31_19:24:00_TAI,22.6,1.612150e+20
2012.10.31_19:36:00_TAI,22.8,1.543500e+20
2012.10.31_19:48:00_TAI,23.0,1.409792e+20
2012.10.31_20:00:00_TAI,23.2,1.331229e+20
