time,unsigned_flux
0.0,6.250799e+18
0.2,6.441653e+18
0.4,4.930098e+18
0.6,8.539299e+18
0.8,1.603772e+19
1.0,1.446745e+20
1.2,2.730127e+20
1.4,3.213530e+20
1.6,4.057133e+20
1.8,5.582738e+20
2.4,6.486485e+20
2.6,6.798509e+20
2.8,6.856704e+20
3.0,6.874450e+20
3.2,6.854733e+20
3.4,6.817607e+20
3.6,7.121246e+20
3.8,7.453084e+20
4.0,7.486664e+20
4.2,7.316790e+20
4.4,7.175476e+20
4.6,7.431197e+20
4.8,7.372735e+20
5.0,7.246365e+20
5.2,6.966187e+20
5.4,7.022879e+20
5.6,6.971436e+20
5.8,7.202636e+20
6.0,7.450959e+20
6.2,7.644710e+20
6.4,7.858416e+20
6.6,7.855212e+20
6.8,7.945470e+20
7.0,8.068093e+20
7.2,8.066476e+20
7.4,7.966059e+20
7.6,7.990489e+20
7.8,7.472151e+20
8.0,7.765087e+20
8.2,8.317728e+20
8.4,8.285502e+20
8.6,8.251141e+20
8.8,8.194516e+20
9.0,8.174382e+20
9.2,8.359306e+20
9.4,8.415397e+20
9.6,8.076810e+20
9.8,8.196587e+20
10.0,8.366121e+20
10.2,8.244735e+20
10.4,8.074464e+20
10.6,8.240672e+20
10.8,8.430853e+20
11.0,8.457957e+20
11.2,8.583164e+20
11.4,8.760711e+20
11.6,8.817909e+20
11.8,9.011806e+20
12.0,9.738713e+20
12.2,1.000324e+21
12.4,1.013043e+21
12.6,1.014518e+21
12.8,1.014891e+21
13.0,9.883859e+20
13.2,9.639584e+20
13.4,9.580019e+20
19.0,8.913807e+20
19.2,8.855563e+20
19.4,8.961275e+20
19.6,9.133506e+20
19.8,9.359729e+20
20.0,9.298560e+20
20.2,9.260329e+20
20.4,9.504246e+20
20.6,9.887855e+20
20.8,9.536248e+20
21.0,9.726806e+20
21.2,9.818600e+20
21.4,9.912647e+20
21.6,9.565550e+20
21.8,9.391223e+20
22.0,9.289334e+20
22.2,9.522617e+20
22.4,9.781018e+20
22.6,9.281632e+20
22.8,9.769811e+20
23.0,9.728344e+20
23.2,9.926079e+20
23.4,9.726499e+20
23.6,9.953631e+20
23.8,9.819759e+20
24.0,9.388523e+20
24.2,9.491877e+20
24.4,9.032959e+20
24.6,8.836575e+20
24.8,8.366673e+20
25.0,7.902949e+20
25.2,8.182373e+20
25.4,7.880404e+20
25.6,7.913059e+20
25.8,7.894572e+20
26.4,8.075578e+20
26.6,7.798107e+20
26.8,7.991635e+20
27.0,7.923293e+20
27.2,8.147071e+20
27.4,8.468686e+20
27.6,8.451233e+20
27.8,8.466203e+20
28.0,8.689237e+20
28.2,8.402787e+20
28.4,8.654427e+20
28.6,8.508207e+20
28.8,8.342920e+20
29.0,8.135933e+20
29.2,8.232993e+20
29.4,7.906838e+20
29.6,7.776746e+20
29.8,7.661061e+20
30.0,7.333183e+20
30.2,7.373006e+20
30.4,7.165969e+20
30.6,6.905029e+20
30.8,7.123306e+20
31.0,6.647082e+20
31.2,6.468467e+20
31.4,6.466961e+20
31.6,6.439307e+20
31.8,6.331073e+20
32.0,6.328313e+20
32.2,6.224619e+20
32.4,6.269425e+20
32.6,6.237634e+20
32.8,6.123589e+20
33.0,5.975642e+20
33.2,6.320761e+20
33.4,6.129582e+20
33.6,5.940160e+20
33.8,5.883649e+20
34.0,5.850782e+20
34.2,5.828424e+20
34.4,6.027172e+20
34.6,5.981742e+20
34.8,6.445582e+20
35.0,6.559660e+20
35.2,6.709739e+20
35.4,6.658575e+20
35.6,6.600170e+20
35.8,6.743347e+20
36.0,6.693705e+20
36.2,6.585631e+20
36.4,6.826029e+20
36.6,6.510375e+20
36.8,6.344565e+20
37.0,6.338982e+20
37.2,6.306964e+20
37.4,6.129715e+20
37.6,5.907572e+20
37.8,6.002555e+20
38.4,5.523518e+20
38.6,5.631398e+20
38.8,5.432707e+20
39.0,5.819863e+20
39.2,5.892308e+20
39.4,5.642813e+20
39.6,5.710799e+20
39.8,5.745630e+20
40.0,5.696213e+20
40.2,5.785383e+20
40.4,5.896577e+20
40.6,5.988460e+20
40.8,5.165126e+20
41.0,5.159094e+20
41.2,4.827755e+20
41.4,5.253358e+20
41.6,5.070559e+20
41.8,5.243247e+20
42.0,5.064934e+20
42.2,5.157105e+20
42.4,4.828082e+20
42.6,4.864306e+20
42.8,4.599622e+20
43.0,4.683009e+20
43.2,4.914476e+20
43.4,4.798899e+20
43.6,4.978699e+20
43.8,4.973335e+20
44.0,4.909597e+20
44.2,4.833798e+20
44.4,4.998729e+20
44.6,5.158672e+20
44.8,5.175946e+20
45.0,5.264404e+20
45.2,5.177758e+20
45.4,5.190803e+20
45.6,5.396814e+20
45.8,5.370930e+20
46.0,5.285886e+20
46.2,5.345720e+20
46.4,5.441898e+20
46.6,5.220460e+20
46.8,5.424330e+20
47.0,5.476141e+20
47.2,5.410058e+20
47.4,5.543226e+20
47.6,5.347913e+20
47.8,5.387424e+20
48.0,5.205825e+20
48.2,5.466331e+20
48.4,5.389415e+20
48.6,5.595398e+20
48.8,5.559894e+20
49.0,5.169839e+20
49.2,5.012661e+20
49.4,5.116555e+20
49.6,5.007743e+20
49.8,5.105729e+20
52.0,6.169974e+20
52.2,6.235169e+20
52.4,6.261483e+20
52.6,6.277485e+20
52.8,6.410757e+20
53.0,6.224574e+20
53.2,6.506823e+20
53.4,6.562963e+20
53.6,6.529536e+20
53.8,6.600562e+20
54.0,6.153151e+20
54.2,6.117897e+20
54.4,5.881248e+20
54.6,5.931517e+20
54.8,5.735387e+20
55.0,5.890390e+20
55.2,5.644341e+20
55.4,5.331016e+20
55.6,5.334998e+20
55.8,5.388706e+20
56.0,5.174328e+20
56.2,5.056424e+20
56.4,4.923389e+20
56.6,4.979164e+20
56.8,4.637230e+20
57.0,4.821171e+20
57.2,4.917729e+20
57.4,5.021497e+20
57.6,5.042779e+20
57.8,4.807754e+20
58.0,5.055522e+20
58.2,5.059943e+20
58.4,4.882888e+20
58.6,5.012507e+20
58.8,5.032238e+20
59.0,5.106395e+20
59.2,4.907601e+20
59.4,4.888061e+20
59.6,4.639350e+20
59.8,4.745288e+20
60.0,4.136360e+20
60.2,4.061197e+20
60.4,3.986151e+20
60.6,3.867332e+20
60.8,3.751546e+20
61.0,3.588472e+20
61.2,3.486806e+20
61.4,3.401950e+20
61.6,3.280275e+20
61.8,3.098106e+20
62.4,2.503555e+20
62.6,2.151473e+20
62.8,2.111315e+20
63.0,2.078840e+20
63.2,1.885680e+20
63.4,2.048019e+20
63.6,2.165271e+20
63.8,2.104658e+20
64.0,2.207333e+20
64.2,2.366209e+20
64.4,2.129143e+20
64.6,2.243775e+20
64.8,2.514848e+20
65.0,2.621393e+20
65.2,2.844340e+20
65.4,3.135593e+20
65.6,3.485461e+20
65.8,3.538406e+20
66.0,3.737804e+20
66.2,3.697964e+20
66.4,3.888863e+20
66.6,3.845805e+20
66.8,3.830393e+20
67.0,4.123302e+20
67.2,4.312701e+20
67.4,4.877206e+20
67.6,5.111769e+20
67.8,5.666511e+20
68.0,6.385496e+20
68.2,6.756546e+20
68.4,6.882195e+20
68.6,6.998532e+20
68.8,7.313900e+20
69.0,7.696241e+20
69.2,8.839121e+20
69.4,8.799096e+20
69.6,9.401511e+20
69.8,9.506570e+20
70.0,1.018075e+21
70.2,1.135434e+21
70.4,1.164355e+21
70.6,1.255679e+21
70.8,1.285178e+21
71.0,1.281782e+21
71.2,1.336418e+21
71.4,1.360094e+21
71.6,1.438730e+21
71.8,1.496299e+21
72.0,1.501813e+21
72.2,1.605536e+21
72.4,1.650110e+21
72.6,1.719805e+21
72.8,1.805614e+21
73.0,1.797405e+21
73.2,1.853490e+21
73.4,1.830628e+21
73.6,1.841605e+21
73.8,1.841400e+21
74.4,1.880974e+21
74.6,1.902905e+21
74.8,1.921932e+21
75.0,1.955996e+21
