true_time,time,unsigned_flux
2013.10.09_04:00:00_TAI,0.0,6.250799e+18
2013.10.09_04:12:00_TAI,0.2,6.441653e+18
2013.10.09_04:24:00_TAI,0.4,4.930098e+18
2013.10.09_04:36:00_TAI,0.6,8.539299e+18
2013.10.09_04:48:00_TAI,0.8,1.603772e+19
2013.10.09_05:00:00_TAI,1.0,1.446745e+20
2013.10.09_05:12:00_TAI,1.2,2.730127e+20
2013.10.09_05:24:00_TAI,1.4,3.213530e+20
2013.10.09_05:36:00_TAI,1.6,4.057133e+20
2013.10.09_05:48:00_TAI,1.8,5.582738e+20
2013.10.09_06:24:00_TAI,2.4,6.486485e+20
2013.10.09_06:36:00_TAI,2.6,6.798509e+20
2013.10.09_06:48:00_TAI,2.8,6.856704e+20
2013.10.09_07:00:00_TAI,3.0,6.874450e+20
2013.10.09_07:12:00_TAI,3.2,6.854733e+20
2013.10.09_07:24:00_TAI,3.4,6.817607e+20
2013.10.09_07:36:00_TAI,3.6,7.121246e+20
2013.10.09_07:48:00_TAI,3.8,7.453084e+20
2013.10.09_08:00:00_TAI,4.0,7.486664e+20
2013.10.09_08:12:00_TAI,4.2,7.316790e+20
2013.10.09_08:24:00_TAI,4.4,7.175476e+20
2013.10.09_08:36:00_TAI,4.6,7.431197e+20
2013.10.09_08:48:00_TAI,4.8,7.372735e+20
2013.10.09_09:00:00_TAI,5.0,7.246365e+20
2013.10.09_09:12:00_TAI,5.2,6.966187e+20
2013.10.09_09:24:00_TAI,5.4,7.022879e+20
2013.10.09_09:36:00_TAI,5.6,6.971436e+20
2013.10.09_09:48:00_TAI,5.8,7.202636e+20
2013.10.09_10:00:00_TAI,6.0,7.450959e+20
2013.10.09_10:12:00_TAI,6.2,7.644710e+20
2013.10.09_10:24:00_TAI,6.4,7.858416e+20
2013.10.09_10:36:00_TAI,6.6,7.855212e+20
2013.10.09_10:48:00_TAI,6.8,7.945470e+20
2013.10.09_11:00:00_TAI,7.0,8.068093e+20
2013.10.09_11:12:00_TAI,7.2,8.066476e+20
2013.10.09_11:24:00_TAI,7.4,7.966059e+20
2013.10.09_11:36:00_TAI,7.6,7.990489e+20
2013.10.09_11:48:00_TAI,7.8,7.472151e+20
2013.10.09_12:00:00_TAI,8.0,7.765087e+20
2013.10.09_12:12:00_TAI,8.2,8.317728e+20
2013.10.09_12:24:00_TAI,8.4,8.285502e+20
2013.10.09_12:36:00_TAI,8.6,8.251141e+20
2013.10.09_12:48:00_TAI,8.8,8.194516e+20
2013.10.09_13:00:00_TAI,9.0,8.174382e+20
2013.10.09_13:12:00_TAI,9.2,8.359306e+20
2013.10.09_13:24:00_TAI,9.4,8.415397e+20
2013.10.09_13:36:00_TAI,9.6,8.076810e+20
2013.10.09_13:48:00_TAI,9.8,8.196587e+20
2013.10.09_14:00:00_TAI,10.0,8.366121e+20
2013.10.09_14:12:00_TAI,10.2,8.244735e+20
2013.10.09_14:24:00_TAI,10.4,8.074464e+20
2013.10.09_14:36:00_TAI,10.6,8.240672e+20
2013.10.09_14:48:00_TAI,10.8,8.430853e+20
2013.10.09_15:00:00_TAI,11.0,8.457957e+20
2013.10.09_15:12:00_TAI,11.2,8.583164e+20
2013.10.09_15:24:00_TAI,11.4,8.760711e+20
2013.10.09_15:36:00_TAI,11.6,8.817909e+20
2013.10.09_15:48:00_TAI,11.8,9.011806e+20
2013.10.09_16:00:00_TAI,12.0,9.738713e+20
2013.10.09_16:12:00_TAI,12.2,1.000324e+21
2013.10.09_16:24:00_TAI,12.4,1.013043e+21
2013.10.09_16:36:00_TAI,12.6,1.014518e+21
2013.10.09_16:48:00_TAI,12.8,1.014891e+21
2013.10.09_17:00:00_TAI,13.0,9.883859e+20
2013.10.09_17:12:00_TAI,13.2,9.639584e+20
2013.10.09_17:24:00_TAI,13.4,9.580019e+20
2013.10.09_23:00:00_TAI,19.0,8.913807e+20
2013.10.09_23:12:00_TAI,19.2,8.855563e+20
2013.10.09_23:24:00_TAI,19.4,8.961275e+20
2013.10.09_23:36:00_TAI,19.6,9.133506e+20
2013.10.09_23:48:00_TAI,19.8,9.359729e+20
2013.10.10_00:00:00_TAI,20.0,9.298560e+20
2013.10.10_00:12:00_TAI,20.2,9.260329e+20
2013.10.10_00:24:00_TAI,20.4,9.504246e+20
2013.10.10_00:36:00_TAI,20.6,9.887855e+20
2013.10.10_00:48:00_TAI,20.8,9.536248e+20
2013.10.10_01:00:00_TAI,21.0,9.726806e+20
2013.10.10_01:12:00_TAI,21.2,9.818600e+20
2013.10.10_01:24:00_TAI,21.4,9.912647e+20
2013.10.10_01:36:00_TAI,21.6,9.565550e+20
2013.10.10_01:48:00_TAI,21.8,9.391223e+20
2013.10.10_02:00:00_TAI,22.0,9.289334e+20
2013.10.10_02:12:00_TAI,22.2,9.522617e+20
2013.10.10_02:24:00_TAI,22.4,9.781018e+20
2013.10.10_02:36:00_TAI,22.6,9.281632e+20
2013.10.10_02:48:00_TAI,22.8,9.769811e+20
2013.10.10_03:00:00_TAI,23.0,9.728344e+20
2013.10.10_03:12:00_TAI,23.2,9.926079e+20
2013.10.10_03:24:00_TAI,23.4,9.726499e+20
2013.10.10_03:36:00_TAI,23.6,9.953631e+20
2013.10.10_03:48:00_TAI,23.8,9.819759e+20
2013.10.10_04:00:00_TAI,24.0,9.388523e+20
2013.10.10_04:12:00_TAI,24.2,9.491877e+20
2013.10.10_04:24:00_TAI,24.4,9.032959e+20
2013.10.10_04:36:00_TAI,24.6,8.836575e+20
2013.10.10_04:48:00_TAI,24.8,8.366673e+20
2013.10.10_05:00:00_TAI,25.0,7.902949e+20
2013.10.10_05:12:00_TAI,25.2,8.182373e+20
2013.10.10_05:24:00_TAI,25.4,7.880404e+20
2013.10.10_05:36:00_TAI,25.6,7.913059e+20
2013.10.10_05:48:00_TAI,25.8,7.894572e+20
2013.10.10_06:24:00_TAI,26.4,8.075578e+20
2013.10.10_06:36:00_TAI,26.6,7.798107e+20
2013.10.10_06:48:00_TAI,26.8,7.991635e+20
2013.10.10_07:00:00_TAI,27.0,7.923293e+20
2013.10.10_07:12:00_TAI,27.2,8.147071e+20
2013.10.10_07:24:00_TAI,27.4,8.468686e+20
2013.10.10_07:36:00_TAI,27.6,8.451233e+20
2013.10.10_07:48:00_TAI,27.8,8.466203e+20
2013.10.10_08:00:00_TAI,28.0,8.689237e+20
2013.10.10_08:12:00_TAI,28.2,8.402787e+20
2013.10.10_08:24:00_TAI,28.4,8.654427e+20
2013.10.10_08:36:00_TAI,28.6,8.508207e+20
2013.10.10_08:48:00_TAI,28.8,8.342920e+20
2013.10.10_09:00:00_TAI,29.0,8.135933e+20
2013.10.10_09:12:00_TAI,29.2,8.232993e+20
2013.10.10_09:24:00_TAI,29.4,7.906838e+20
2013.10.10_09:36:00_TAI,29.6,7.776746e+20
2013.10.10_09:48:00_TAI,29.8,7.661061e+20
2013.10.10_10:00:00_TAI,30.0,7.333183e+20
2013.10.10_10:12:00_TAI,30.2,7.373006e+20
2013.10.10_10:24:00_TAI,30.4,7.165969e+20
2013.10.10_10:36:00_TAI,30.6,6.905029e+20
2013.10.10_10:48:00_TAI,30.8,7.123306e+20
2013.10.10_11:00:00_TAI,31.0,6.647082e+20
2013.10.10_11:12:00_TAI,31.2,6.468467e+20
2013.10.10_11:24:00_TAI,31.4,6.466961e+20
2013.10.10_11:36:00_TAI,31.6,6.439307e+20
2013.10.10_11:48:00_TAI,31.8,6.331073e+20
2013.10.10_12:00:00_TAI,32.0,6.328313e+20
2013.10.10_12:12:00_TAI,32.2,6.224619e+20
2013.10.10_12:24:00_TAI,32.4,6.269425e+20
2013.10.10_12:36:00_TAI,32.6,6.237634e+20
2013.10.10_12:48:00_TAI,32.8,6.123589e+20
2013.10.10_13:00:00_TAI,33.0,5.975642e+20
2013.10.10_13:12:00_TAI,33.2,6.320761e+20
2013.10.10_13:24:00_TAI,33.4,6.129582e+20
2013.10.10_13:36:00_TAI,33.6,5.940160e+20
2013.10.10_13:48:00_TAI,33.8,5.883649e+20
2013.10.10_14:00:00_TAI,34.0,5.850782e+20
2013.10.10_14:12:00_TAI,34.2,5.828424e+20
2013.10.10_14:24:00_TAI,34.4,6.027172e+20
2013.10.10_14:36:00_TAI,34.6,5.981742e+20
2013.10.10_14:48:00_TAI,34.8,6.445582e+20
2013.10.10_15:00:00_TAI,35.0,6.559660e+20
2013.10.10_15:12:00_TAI,35.2,6.709739e+20
2013.10.10_15:24:00_TAI,35.4,6.658575e+20
2013.10.10_15:36:00_TAI,35.6,6.600170e+20
2013.10.10_15:48:00_TAI,35.8,6.743347e+20
2013.10.10_16:00:00_TAI,36.0,6.693705e+20
2013.10.10_16:12:00_TAI,36.2,6.585631e+20
2013.10.10_16:24:00_TAI,36.4,6.826029e+20
2013.10.10_16:36:00_TAI,36.6,6.510375e+20
2013.10.10_16:48:00_TAI,36.8,6.344565e+20
2013.10.10_17:00:00_TAI,37.0,6.338982e+20
2013.10.10_17:12:00_TAI,37.2,6.306964e+20
2013.10.10_17:24:00_TAI,37.4,6.129715e+20
2013.10.10_17:36:00_TAI,37.6,5.907572e+20
2013.10.10_17:48:00_TAI,37.8,6.002555e+20
2013.10.10_18:24:00_TAI,38.4,5.523518e+20
2013.10.10_18:36:00_TAI,38.6,5.631398e+20
2013.10.10_18:48:00_TAI,38.8,5.432707e+20
2013.10.10_19:00:00_TAI,39.0,5.819863e+20
2013.10.10_19:12:00_TAI,39.2,5.892308e+20
2013.10.10_19:24:00_TAI,39.4,5.642813e+20
2013.10.10_19:36:00_TAI,39.6,5.710799e+20
2013.10.10_19:48:00_TAI,39.8,5.745630e+20
2013.10.10_20:00:00_TAI,40.0,5.696213e+20
2013.10.10_20:12:00_TAI,40.2,5.785383e+20
2013.10.10_20:24:00_TAI,40.4,5.896577e+20
2013.10.10_20:36:00_TAI,40.6,5.988460e+20
2013.10.10_20:48:00_TAI,40.8,5.165126e+20
2013.10.10_21:00:00_TAI,41.0,5.159094e+20
2013.10.10_21:12:00_TAI,41.2,4.827755e+20
2013.10.10_21:24:00_TAI,41.4,5.253358e+20
2013.10.10_21:36:00_TAI,41.6,5.070559e+20
2013.10.10_21:48:00_TAI,41.8,5.243247e+20
2013.10.10_22:00:00_TAI,42.0,5.064934e+20
2013.10.10_22:12:00_TAI,42.2,5.157105e+20
2013.10.10_22:24:00_TAI,42.4,4.828082e+20
2013.10.10_22:36:00_TAI,42.6,4.864306e+20
2013.10.10_22:48:00_TAI,42.8,4.599622e+20
2013.10.10_23:00:00_TAI,43.0,4.683009e+20
2013.10.10_23:12:00_TAI,43.2,4.914476e+20
2013.10.10_23:24:00_TAI,43.4,4.798899e+20
2013.10.10_23:36:00_TAI,43.6,4.978699e+20
2013.10.10_23:48:00_TAI,43.8,4.973335e+20
2013.10.11_00:00:00_TAI,44.0,4.909597e+20
2013.10.11_00:12:00_TAI,44.2,4.833798e+20
2013.10.11_00:24:00_TAI,44.4,4.998729e+20
2013.10.11_00:36:00_TAI,44.6,5.158672e+20
2013.10.11_00:48:00_TAI,44.8,5.175946e+20
2013.10.11_01:00:00_TAI,45.0,5.264404e+20
2013.10.11_01:12:00_TAI,45.2,5.177758e+20
2013.10.11_01:24:00_TAI,45.4,5.190803e+20
2013.10.11_01:36:00_TAI,45.6,5.396814e+20
2013.10.11_01:48:00_TAI,45.8,5.370930e+20
2013.10.11_02:00:00_TAI,46.0,5.285886e+20
2013.10.11_02:12:00_TAI,46.2,5.345720e+20
2013.10.11_02:24:00_TAI,46.4,5.441898e+20
2013.10.11_02:36:00_TAI,46.6,5.220460e+20
2013.10.11_02:48:00_TAI,46.8,5.424330e+20
2013.10.11_03:00:00_TAI,47.0,5.476141e+20
2013.10.11_03:12:00_TAI,47.2,5.410058e+20
2013.10.11_03:24:00_TAI,47.4,5.543226e+20
2013.10.11_03:36:00_TAI,47.6,5.347913e+20
2013.10.11_03:48:00_TAI,47.8,5.387424e+20
2013.10.11_04:00:00_TAI,48.0,5.205825e+20
2013.10.11_04:12:00_TAI,48.2,5.466331e+20
2013.10.11_04:24:00_TAI,48.4,5.389415e+20
2013.10.11_04:36:00_TAI,48.6,5.595398e+20
2013.10.11_04:48:00_TAI,48.8,5.559894e+20
2013.10.11_05:00:00_TAI,49.0,5.169839e+20
2013.10.11_05:12:00_TAI,49.2,5.012661e+20
2013.10.11_05:24:00_TAI,49.4,5.116555e+20
2013.10.11_05:36:00_TAI,49.6,5.007743e+20
2013.10.11_05:48:00_TAI,49.8,5.105729e+20
2013.10.11_08:00:00_TAI,52.0,6.169974e+20
2013.10.11_08:12:00_TAI,52.2,6.235169e+20
2013.10.11_08:24:00_TAI,52.4,6.261483e+20
2013.10.11_08:36:00_TAI,52.6,6.277485e+20
