true_time,time,unsigned_flux
2014.01.05_13:24:00_TAI,0.0,2.728185e+20
2014.01.05_13:36:00_TAI,0.2,7.827527e+20
2014.01.05_13:48:00_TAI,0.4,8.810652e+20
2014.01.05_14:00:00_TAI,0.6,9.814287e+20
2014.01.05_14:12:00_TAI,0.8,1.044342e+21
2014.01.05_14:24:00_TAI,1.0,1.141969e+21
2014.01.05_14:36:00_TAI,1.2,1.318925e+21
2014.01.05_14:48:00_TAI,1.4,1.423810e+21
2014.01.05_15:00:00_TAI,1.6,1.578323e+21
2014.01.05_15:12:00_TAI,1.8,1.717291e+21
2014.01.05_15:24:00_TAI,2.0,1.876744e+21
2014.01.05_15:36:00_TAI,2.2,2.064769e+21
2014.01.05_15:48:00_TAI,2.4,2.208896e+21
2014.01.05_16:00:00_TAI,2.6,2.240557e+21
2014.01.05_16:12:00_TAI,2.8,2.295075e+21
2014.01.05_16:24:00_TAI,3.0,2.384780e+21
2014.01.05_16:36:00_TAI,3.2,2.482611e+21
2014.01.05_16:48:00_TAI,3.4,2.606610e+21
2014.01.05_17:00:00_TAI,3.6,2.649748e+21
2014.01.05_17:12:00_TAI,3.8,2.864277e+21
2014.01.05_17:24:00_TAI,4.0,3.001258e+21
2014.01.05_17:36:00_TAI,4.2,3.041753e+21
2014.01.05_17:48:00_TAI,4.4,3.272363e+21
2014.01.05_18:24:00_TAI,5.0,3.259030e+21
2014.01.05_18:36:00_TAI,5.2,3.416906e+21
2014.01.05_18:48:00_TAI,5.4,3.500976e+21
2014.01.05_19:00:00_TAI,5.6,3.516284e+21
2014.01.05_19:12:00_TAI,5.8,3.820400e+21
2014.01.05_19:24:00_TAI,6.0,3.809003e+21
2014.01.05_19:36:00_TAI,6.2,3.751002e+21
2014.01.05_19:48:00_TAI,6.4,3.809352e+21
2014.01.05_20:00:00_TAI,6.6,3.777738e+21
2014.01.05_20:12:00_TAI,6.8,3.784118e+21
2014.01.05_20:24:00_TAI,7.0,3.711074e+21
2014.01.05_20:36:00_TAI,7.2,3.700141e+21
2014.01.05_20:48:00_TAI,7.4,3.679516e+21
2014.01.05_21:00:00_TAI,7.6,3.771105e+21
2014.01.05_21:12:00_TAI,7.8,3.691612e+21
2014.01.05_21:24:00_TAI,8.0,3.630297e+21
2014.01.05_21:36:00_TAI,8.2,3.885449e+21
2014.01.05_21:48:00_TAI,8.4,3.838319e+21
2014.01.05_22:00:00_TAI,8.6,3.882312e+21
2014.01.05_22:12:00_TAI,8.8,3.922216e+21
2014.01.05_22:24:00_TAI,9.0,3.892039e+21
2014.01.05_22:36:00_TAI,9.2,3.989249e+21
2014.01.05_22:48:00_TAI,9.4,3.893453e+21
2014.01.05_23:00:00_TAI,9.6,3.919967e+21
2014.01.05_23:12:00_TAI,9.8,3.992898e+21
2014.01.05_23:24:00_TAI,10.0,3.970359e+21
2014.01.05_23:36:00_TAI,10.2,3.935595e+21
2014.01.05_23:48:00_TAI,10.4,4.103962e+21
2014.01.06_00:00:00_TAI,10.6,4.117094e+21
2014.01.06_00:12:00_TAI,10.8,4.167176e+21
2014.01.06_00:24:00_TAI,11.0,4.266889e+21
2014.01.06_00:36:00_TAI,11.2,4.384385e+21
2014.01.06_00:48:00_TAI,11.4,4.367118e+21
2014.01.06_01:00:00_TAI,11.6,4.406543e+21
2014.01.06_01:12:00_TAI,11.8,4.496334e+21
2014.01.06_01:24:00_TAI,12.0,4.568520e+21
2014.01.06_01:36:00_TAI,12.2,4.513352e+21
2014.01.06_01:48:00_TAI,12.4,4.540030e+21
2014.01.06_02:00:00_TAI,12.6,4.618017e+21
2014.01.06_02:12:00_TAI,12.8,4.683190e+21
2014.01.06_02:24:00_TAI,13.0,4.739647e+21
2014.01.06_02:36:00_TAI,13.2,4.701896e+21
2014.01.06_02:48:00_TAI,13.4,4.710779e+21
2014.01.06_03:00:00_TAI,13.6,4.695053e+21
2014.01.06_03:12:00_TAI,13.8,4.679981e+21
2014.01.06_03:24:00_TAI,14.0,4.627794e+21
2014.01.06_03:36:00_TAI,14.2,4.700326e+21
2014.01.06_03:48:00_TAI,14.4,4.690308e+21
