time,unsigned_flux
0.0,2.728185e+20
0.2,7.827527e+20
0.4,8.810652e+20
0.6,9.814287e+20
0.8,1.044342e+21
1.0,1.141969e+21
1.2,1.318925e+21
1.4,1.423810e+21
1.6,1.578323e+21
1.8,1.717291e+21
2.0,1.876744e+21
2.2,2.064769e+21
2.4,2.208896e+21
2.6,2.240557e+21
2.8,2.295075e+21
3.0,2.384780e+21
3.2,2.482611e+21
3.4,2.606610e+21
3.6,2.649748e+21
3.8,2.864277e+21
4.0,3.001258e+21
4.2,3.041753e+21
4.4,3.272363e+21
5.0,3.259030e+21
5.2,3.416906e+21
5.4,3.500976e+21
5.6,3.516284e+21
5.8,3.820400e+21
6.0,3.809003e+21
6.2,3.751002e+21
6.4,3.809352e+21
6.6,3.777738e+21
6.8,3.784118e+21
7.0,3.711074e+21
7.2,3.700141e+21
7.4,3.679516e+21
7.6,3.771105e+21
7.8,3.691612e+21
8.0,3.630297e+21
8.2,3.885449e+21
8.4,3.838319e+21
8.6,3.882312e+21
8.8,3.922216e+21
9.0,3.892039e+21
9.2,3.989249e+21
9.4,3.893453e+21
9.6,3.919967e+21
9.8,3.992898e+21
10.0,3.970359e+21
10.2,3.935595e+21
10.4,4.103962e+21
10.6,4.117094e+21
10.8,4.167176e+21
11.0,4.266889e+21
11.2,4.384385e+21
11.4,4.367118e+21
11.6,4.406543e+21
11.8,4.496334e+21
12.0,4.568520e+21
12.2,4.513352e+21
12.4,4.540030e+21
12.6,4.618017e+21
12.8,4.683190e+21
13.0,4.739647e+21
13.2,4.701896e+21
13.4,4.710779e+21
13.6,4.695053e+21
13.8,4.679981e+21
14.0,4.627794e+21
14.2,4.700326e+21
14.4,4.690308e+21
14.6,4.674420e+21
14.8,4.775683e+21
15.0,4.758536e+21
15.2,4.698561e+21
15.4,4.557933e+21
15.6,4.580756e+21
15.8,4.618885e+21
16.0,4.579404e+21
16.2,4.581006e+21
16.4,4.642690e+21
17.0,4.660560e+21
17.2,4.685866e+21
17.4,4.795689e+21
17.6,4.734436e+21
17.8,4.769930e+21
18.0,4.796198e+21
18.2,4.842808e+21
18.4,4.872374e+21
18.6,4.884167e+21
18.8,4.811112e+21
19.0,4.911660e+21
19.2,4.934605e+21
19.4,4.966899e+21
19.6,4.976084e+21
19.8,5.003712e+21
20.0,5.092709e+21
20.2,5.124481e+21
20.4,5.176297e+21
20.6,5.323769e+21
20.8,5.310006e+21
21.0,5.264465e+21
21.2,5.310868e+21
21.4,5.240123e+21
21.6,5.186513e+21
21.8,5.264978e+21
22.0,5.224449e+21
22.2,5.155377e+21
22.4,5.212268e+21
22.6,5.188649e+21
22.8,5.121346e+21
23.0,5.066502e+21
23.2,5.104131e+21
23.4,5.149224e+21
23.6,5.200869e+21
23.8,5.217972e+21
24.0,5.312601e+21
24.2,5.253262e+21
24.4,5.314811e+21
24.6,5.332176e+21
24.8,5.283175e+21
25.0,5.269538e+21
25.2,5.171017e+21
25.4,5.321900e+21
25.6,5.284245e+21
25.8,5.260164e+21
26.0,5.272472e+21
26.2,5.317155e+21
26.4,5.376578e+21
26.6,5.434597e+21
26.8,5.385724e+21
27.0,5.422796e+21
27.2,5.450749e+21
27.4,5.457014e+21
27.6,5.516630e+21
27.8,5.521849e+21
28.0,5.577262e+21
28.2,5.601842e+21
28.4,5.644606e+21
29.0,5.610059e+21
29.2,5.591019e+21
29.4,5.528294e+21
30.0,5.513796e+21
30.2,5.499537e+21
30.4,5.495935e+21
30.6,5.446736e+21
30.8,5.436755e+21
31.0,5.262560e+21
31.2,5.311406e+21
31.4,5.382389e+21
31.6,5.313510e+21
31.8,5.368623e+21
32.0,5.396494e+21
32.2,5.398865e+21
32.4,5.447578e+21
32.6,5.521086e+21
32.8,5.586311e+21
33.0,5.607801e+21
33.2,5.652752e+21
33.4,5.726861e+21
33.6,5.712991e+21
33.8,5.761136e+21
34.0,5.721356e+21
34.2,5.711901e+21
34.4,5.651420e+21
34.6,5.607870e+21
34.8,5.627689e+21
35.0,5.552757e+21
35.2,5.544110e+21
35.4,5.509836e+21
35.6,5.411904e+21
35.8,5.445346e+21
36.0,5.491101e+21
36.2,5.303536e+21
36.4,5.327509e+21
36.6,5.356176e+21
36.8,5.279530e+21
37.0,5.327890e+21
37.2,5.288792e+21
37.4,5.236763e+21
37.6,5.258548e+21
37.8,5.250776e+21
38.0,5.350534e+21
38.2,5.298248e+21
