true_time,time,unsigned_flux
2011.11.14_20:48:00_TAI,31.2,1.034345e+22
2011.11.14_21:00:00_TAI,31.4,1.036008e+22
2011.11.14_21:12:00_TAI,31.6,1.057163e+22
2011.11.14_21:24:00_TAI,31.8,1.070923e+22
2011.11.14_21:36:00_TAI,32.0,1.088674e+22
2011.11.14_21:48:00_TAI,32.2,1.075357e+22
2011.11.14_22:00:00_TAI,32.4,1.075926e+22
2011.11.14_22:12:00_TAI,32.6,1.100609e+22
2011.11.14_22:24:00_TAI,32.8,1.112646e+22
2011.11.14_22:36:00_TAI,33.0,1.111295e+22
2011.11.14_22:48:00_TAI,33.2,1.110971e+22
2011.11.14_23:00:00_TAI,33.4,1.117810e+22
2011.11.14_23:12:00_TAI,33.6,1.133219e+22
2011.11.14_23:24:00_TAI,33.8,1.141182e+22
2011.11.14_23:36:00_TAI,34.0,1.145389e+22
2011.11.14_23:48:00_TAI,34.2,1.146629e+22
2011.11.15_00:00:00_TAI,34.4,1.142903e+22
2011.11.15_00:12:00_TAI,34.6,1.156803e+22
2011.11.15_00:24:00_TAI,34.8,1.154180e+22
2011.11.15_00:36:00_TAI,35.0,1.155602e+22
2011.11.15_00:48:00_TAI,35.2,1.150781e+22
2011.11.15_01:00:00_TAI,35.4,1.153477e+22
2011.11.15_01:12:00_TAI,35.6,1.149884e+22
2011.11.15_01:24:00_TAI,35.8,1.153341e+22
2011.11.15_01:36:00_TAI,36.0,1.139068e+22
2011.11.15_01:48:00_TAI,36.2,1.135326e+22
2011.11.15_02:00:00_TAI,36.4,1.122843e+22
2011.11.15_02:12:00_TAI,36.6,1.102081e+22
2011.11.15_02:24:00_TAI,36.8,1.096446e+22
2011.11.15_02:36:00_TAI,37.0,1.088844e+22
2011.11.15_02:48:00_TAI,37.2,1.075412e+22
2011.11.15_03:00:00_TAI,37.4,1.067393e+22
2011.11.15_03:12:00_TAI,37.6,1.058119e+22
2011.11.15_03:24:00_TAI,37.8,1.055475e+22
2011.11.15_03:36:00_TAI,38.0,1.045593e+22
2011.11.15_03:48:00_TAI,38.2,1.046857e+22
2011.11.15_04:00:00_TAI,38.4,1.052854e+22
2011.11.15_04:12:00_TAI,38.6,1.056740e+22
2011.11.15_04:24:00_TAI,38.8,1.050916e+22
2011.11.15_04:36:00_TAI,39.0,1.055822e+22
2011.11.15_04:48:00_TAI,39.2,1.063008e+22
2011.11.15_05:00:00_TAI,39.4,1.060736e+22
2011.11.15_05:12:00_TAI,39.6,1.072588e+22
2011.11.15_05:24:00_TAI,39.8,1.071799e+22
2011.11.15_05:36:00_TAI,40.0,1.077897e+22
2011.11.15_05:48:00_TAI,40.2,1.079350e+22
2011.11.15_06:24:00_TAI,40.8,1.103101e+22
2011.11.15_06:36:00_TAI,41.0,1.109283e+22
2011.11.15_06:48:00_TAI,41.2,1.105339e+22
2011.11.15_07:00:00_TAI,41.4,1.111341e+22
2011.11.15_07:12:00_TAI,41.6,1.102967e+22
2011.11.15_07:24:00_TAI,41.8,1.106138e+22
2011.11.15_07:36:00_TAI,42.0,1.105740e+22
2011.11.15_07:48:00_TAI,42.2,1.092097e+22
2011.11.15_08:00:00_TAI,42.4,1.086289e+22
2011.11.15_08:12:00_TAI,42.6,1.076536e+22
2011.11.15_08:24:00_TAI,42.8,1.074771e+22
2011.11.15_08:36:00_TAI,43.0,1.065492e+22
2011.11.15_08:48:00_TAI,43.2,1.056098e+22
2011.11.15_09:00:00_TAI,43.4,1.043083e+22
2011.11.15_09:12:00_TAI,43.6,1.043204e+22
2011.11.15_09:24:00_TAI,43.8,1.041310e+22
2011.11.15_09:36:00_TAI,44.0,1.030882e+22
2011.11.15_09:48:00_TAI,44.2,1.048731e+22
2011.11.15_10:00:00_TAI,44.4,1.049865e+22
2011.11.15_10:12:00_TAI,44.6,1.060216e+22
2011.11.15_10:24:00_TAI,44.8,1.066120e+22
2011.11.15_10:36:00_TAI,45.0,1.058732e+22
2011.11.15_10:48:00_TAI,45.2,1.077705e+22
2011.11.15_11:00:00_TAI,45.4,1.077271e+22
2011.11.15_11:12:00_TAI,45.6,1.079148e+22
2011.11.15_11:24:00_TAI,45.8,1.074753e+22
2011.11.15_11:36:00_TAI,46.0,1.080605e+22
2011.11.15_11:48:00_TAI,46.2,1.095337e+22
2011.11.15_12:00:00_TAI,46.4,1.092473e+22
2011.11.15_12:12:00_TAI,46.6,1.085290e+22
2011.11.15_12:24:00_TAI,46.8,1.092420e+22
2011.11.15_12:36:00_TAI,47.0,1.098276e+22
2011.11.15_12:48:00_TAI,47.2,1.096731e+22
2011.11.15_13:00:00_TAI,47.4,1.098414e+22
2011.11.15_13:12:00_TAI,47.6,1.103388e+22
2011.11.15_13:24:00_TAI,47.8,1.084944e+22
2011.11.15_13:36:00_TAI,48.0,1.091544e+22
2011.11.15_13:48:00_TAI,48.2,1.080839e+22
2011.11.15_14:00:00_TAI,48.4,1.093173e+22
2011.11.15_14:12:00_TAI,48.6,1.084165e+22
2011.11.15_14:24:00_TAI,48.8,1.092227e+22
2011.11.15_14:36:00_TAI,49.0,1.094400e+22
2011.11.15_14:48:00_TAI,49.2,1.096869e+22
2011.11.15_15:00:00_TAI,49.4,1.107749e+22
2011.11.15_15:12:00_TAI,49.6,1.114002e+22
2011.11.15_15:24:00_TAI,49.8,1.128788e+22
2011.11.15_15:36:00_TAI,50.0,1.138849e+22
2011.11.15_15:48:00_TAI,50.2,1.150241e+22
2011.11.15_16:00:00_TAI,50.4,1.156641e+22
2011.11.15_16:12:00_TAI,50.6,1.155595e+22
2011.11.15_16:24:00_TAI,50.8,1.158461e+22
2011.11.15_16:36:00_TAI,51.0,1.160929e+22
2011.11.15_16:48:00_TAI,51.2,1.150211e+22
2011.11.15_17:00:00_TAI,51.4,1.148520e+22
2011.11.15_17:12:00_TAI,51.6,1.143288e+22
2011.11.15_17:24:00_TAI,51.8,1.143374e+22
2011.11.15_17:36:00_TAI,52.0,1.125086e+22
2011.11.15_17:48:00_TAI,52.2,1.112254e+22
2011.11.15_18:24:00_TAI,52.8,1.094632e+22
2011.11.15_18:36:00_TAI,53.0,1.086496e+22
2011.11.15_18:48:00_TAI,53.2,1.080386e+22
2011.11.15_19:24:00_TAI,53.8,1.072715e+22
2011.11.15_19:36:00_TAI,54.0,1.056770e+22
2011.11.15_19:48:00_TAI,54.2,1.063876e+22
2011.11.15_20:00:00_TAI,54.4,1.060759e+22
