time,unsigned_flux
31.2,1.034345e+22
31.4,1.036008e+22
31.6,1.057163e+22
31.8,1.070923e+22
32.0,1.088674e+22
32.2,1.075357e+22
32.4,1.075926e+22
32.6,1.100609e+22
32.8,1.112646e+22
33.0,1.111295e+22
33.2,1.110971e+22
33.4,1.117810e+22
33.6,1.133219e+22
33.8,1.141182e+22
34.0,1.145389e+22
34.2,1.146629e+22
34.4,1.142903e+22
34.6,1.156803e+22
34.8,1.154180e+22
35.0,1.155602e+22
35.2,1.150781e+22
35.4,1.153477e+22
35.6,1.149884e+22
35.8,1.153341e+22
36.0,1.139068e+22
36.2,1.135326e+22
36.4,1.122843e+22
36.6,1.102081e+22
36.8,1.096446e+22
37.0,1.088844e+22
37.2,1.075412e+22
37.4,1.067393e+22
37.6,1.058119e+22
37.8,1.055475e+22
38.0,1.045593e+22
38.2,1.046857e+22
38.4,1.052854e+22
38.6,1.056740e+22
38.8,1.050916e+22
39.0,1.055822e+22
39.2,1.063008e+22
39.4,1.060736e+22
39.6,1.072588e+22
39.8,1.071799e+22
40.0,1.077897e+22
40.2,1.079350e+22
40.8,1.103101e+22
41.0,1.109283e+22
41.2,1.105339e+22
41.4,1.111341e+22
41.6,1.102967e+22
41.8,1.106138e+22
42.0,1.105740e+22
42.2,1.092097e+22
42.4,1.086289e+22
42.6,1.076536e+22
42.8,1.074771e+22
43.0,1.065492e+22
43.2,1.056098e+22
43.4,1.043083e+22
43.6,1.043204e+22
43.8,1.041310e+22
44.0,1.030882e+22
44.2,1.048731e+22
44.4,1.049865e+22
44.6,1.060216e+22
44.8,1.066120e+22
45.0,1.058732e+22
45.2,1.077705e+22
45.4,1.077271e+22
45.6,1.079148e+22
45.8,1.074753e+22
46.0,1.080605e+22
46.2,1.095337e+22
46.4,1.092473e+22
46.6,1.085290e+22
46.8,1.092420e+22
47.0,1.098276e+22
47.2,1.096731e+22
47.4,1.098414e+22
47.6,1.103388e+22
47.8,1.084944e+22
48.0,1.091544e+22
48.2,1.080839e+22
48.4,1.093173e+22
48.6,1.084165e+22
48.8,1.092227e+22
49.0,1.094400e+22
49.2,1.096869e+22
49.4,1.107749e+22
49.6,1.114002e+22
49.8,1.128788e+22
50.0,1.138849e+22
50.2,1.150241e+22
50.4,1.156641e+22
50.6,1.155595e+22
50.8,1.158461e+22
51.0,1.160929e+22
51.2,1.150211e+22
51.4,1.148520e+22
