true_time,time,unsigned_flux
2011.12.17_00:24:00_TAI,0.0,9.146587e+18
2011.12.17_00:36:00_TAI,0.2,1.510519e+20
2011.12.17_00:48:00_TAI,0.4,1.675810e+20
2011.12.17_01:00:00_TAI,0.6,6.556610e+20
2011.12.17_01:12:00_TAI,0.8,6.565702e+20
2011.12.17_01:24:00_TAI,1.0,6.832361e+20
2011.12.17_01:36:00_TAI,1.2,6.817921e+20
2011.12.17_01:48:00_TAI,1.4,6.349234e+20
2011.12.17_02:00:00_TAI,1.6,6.820206e+20
2011.12.17_02:12:00_TAI,1.8,7.417565e+20
2011.12.17_02:24:00_TAI,2.0,7.387606e+20
2011.12.17_02:36:00_TAI,2.2,7.740845e+20
2011.12.17_02:48:00_TAI,2.4,8.260723e+20
2011.12.17_03:00:00_TAI,2.6,8.674182e+20
2011.12.17_03:12:00_TAI,2.8,8.851639e+20
2011.12.17_03:24:00_TAI,3.0,8.727073e+20
2011.12.17_03:36:00_TAI,3.2,9.068605e+20
2011.12.17_03:48:00_TAI,3.4,9.752276e+20
2011.12.17_04:00:00_TAI,3.6,9.572750e+20
2011.12.17_04:12:00_TAI,3.8,9.468510e+20
2011.12.17_04:24:00_TAI,4.0,9.978355e+20
2011.12.17_04:36:00_TAI,4.2,9.651305e+20
2011.12.17_04:48:00_TAI,4.4,9.601698e+20
2011.12.17_05:00:00_TAI,4.6,9.361903e+20
2011.12.17_05:12:00_TAI,4.8,9.380077e+20
2011.12.17_05:24:00_TAI,5.0,9.702295e+20
2011.12.17_05:36:00_TAI,5.2,9.710369e+20
2011.12.17_05:48:00_TAI,5.4,9.754499e+20
2011.12.17_06:24:00_TAI,6.0,9.809164e+20
2011.12.17_06:36:00_TAI,6.2,1.005373e+21
2011.12.17_06:48:00_TAI,6.4,9.962559e+20
2011.12.17_07:00:00_TAI,6.6,9.921275e+20
2011.12.17_07:12:00_TAI,6.8,1.018100e+21
2011.12.17_07:24:00_TAI,7.0,1.024936e+21
2011.12.17_07:36:00_TAI,7.2,1.059991e+21
2011.12.17_07:48:00_TAI,7.4,1.074274e+21
2011.12.17_08:00:00_TAI,7.6,1.074250e+21
2011.12.17_08:12:00_TAI,7.8,1.114765e+21
2011.12.17_08:24:00_TAI,8.0,1.181546e+21
2011.12.17_08:36:00_TAI,8.2,1.247605e+21
2011.12.17_08:48:00_TAI,8.4,1.264402e+21
2011.12.17_09:00:00_TAI,8.6,1.256474e+21
2011.12.17_09:12:00_TAI,8.8,1.299748e+21
2011.12.17_09:24:00_TAI,9.0,1.341908e+21
2011.12.17_09:36:00_TAI,9.2,1.373265e+21
2011.12.17_09:48:00_TAI,9.4,1.842029e+21
2011.12.17_10:00:00_TAI,9.6,1.889131e+21
2011.12.17_10:12:00_TAI,9.8,1.935493e+21
2011.12.17_10:24:00_TAI,10.0,1.976766e+21
2011.12.17_10:36:00_TAI,10.2,2.005150e+21
