time,unsigned_flux
0.0,9.146587e+18
0.2,1.510519e+20
0.4,1.675810e+20
0.6,6.556610e+20
0.8,6.565702e+20
1.0,6.832361e+20
1.2,6.817921e+20
1.4,6.349234e+20
1.6,6.820206e+20
1.8,7.417565e+20
2.0,7.387606e+20
2.2,7.740845e+20
2.4,8.260723e+20
2.6,8.674182e+20
2.8,8.851639e+20
3.0,8.727073e+20
3.2,9.068605e+20
3.4,9.752276e+20
3.6,9.572750e+20
3.8,9.468510e+20
4.0,9.978355e+20
4.2,9.651305e+20
4.4,9.601698e+20
4.6,9.361903e+20
4.8,9.380077e+20
5.0,9.702295e+20
5.2,9.710369e+20
5.4,9.754499e+20
6.0,9.809164e+20
6.2,1.005373e+21
6.4,9.962559e+20
6.6,9.921275e+20
6.8,1.018100e+21
7.0,1.024936e+21
7.2,1.059991e+21
7.4,1.074274e+21
7.6,1.074250e+21
7.8,1.114765e+21
8.0,1.181546e+21
8.2,1.247605e+21
8.4,1.264402e+21
8.6,1.256474e+21
8.8,1.299748e+21
9.0,1.341908e+21
9.2,1.373265e+21
9.4,1.842029e+21
9.6,1.889131e+21
9.8,1.935493e+21
10.0,1.976766e+21
10.2,2.005150e+21
10.4,2.277825e+21
10.6,2.490750e+21
10.8,2.612663e+21
11.0,2.595609e+21
11.2,2.758203e+21
11.4,2.781413e+21
11.6,2.791586e+21
11.8,2.902437e+21
12.0,3.030219e+21
12.2,3.099541e+21
12.4,3.200025e+21
12.6,3.203294e+21
12.8,3.310760e+21
13.0,3.371230e+21
13.2,3.468017e+21
13.4,3.424121e+21
13.6,3.451864e+21
13.8,3.512707e+21
14.0,3.569050e+21
14.2,3.664407e+21
14.4,3.710625e+21
14.6,3.829569e+21
14.8,3.798550e+21
15.0,3.922953e+21
15.2,3.947826e+21
15.4,3.943134e+21
15.6,3.992026e+21
15.8,3.980210e+21
16.0,3.947768e+21
16.2,3.950538e+21
16.4,3.936571e+21
16.6,3.973442e+21
16.8,3.963026e+21
17.0,3.949959e+21
17.2,3.965782e+21
17.4,3.939986e+21
18.0,3.853024e+21
18.2,3.930481e+21
18.4,3.881470e+21
18.6,3.916808e+21
18.8,3.880186e+21
19.0,3.876237e+21
19.2,3.934606e+21
19.4,3.956048e+21
19.6,3.984796e+21
19.8,3.974030e+21
20.0,3.967684e+21
20.2,4.078894e+21
20.4,4.145118e+21
20.6,4.144924e+21
20.8,4.203287e+21
21.0,4.306039e+21
21.2,4.259744e+21
21.4,4.424269e+21
21.6,4.429824e+21
21.8,4.470394e+21
22.0,4.544074e+21
22.2,4.712221e+21
