time,unsigned_flux
0.0,5.166728e+20
0.2,8.962035e+20
0.4,9.136802e+20
0.6,1.02373e+21
0.8,1.161876e+21
1.0,1.442304e+21
1.2,1.452588e+21
1.4,1.573161e+21
1.6,1.698811e+21
1.8,2.294471e+21
2.0,2.020787e+21
2.2,2.077913e+21
2.4,2.285409e+21
2.6,2.281873e+21
2.8,2.590275e+21
3.2,2.832925e+21
3.4,3.193744e+21
3.6,3.026448e+21
3.8,3.207571e+21
4.0,3.211316e+21
4.2,3.450911e+21
4.4,4.218435e+21
4.6,3.663283e+21
4.8,3.761173e+21
5.0,3.711047e+21
5.2,3.636338e+21
5.4,3.546253e+21
5.6,3.482694e+21
5.8,3.789993e+21
6.0,3.58844e+21
6.2,3.561008e+21
6.4,4.070433e+21
6.6,3.19277e+21
6.8,3.799339e+21
7.0,3.919907e+21
7.2,3.869226e+21
7.4,3.726576e+21
7.6,3.84673e+21
7.8,3.717277e+21
8.0,3.675602e+21
8.2,3.695802e+21
8.4,3.434019e+21
8.6,3.187465e+21
8.8,3.210106e+21
9.0,2.840636e+21
9.2,3.411194e+21
9.4,3.657089e+21
9.6,3.321755e+21
9.8,3.706562e+21
10.0,3.831377e+21
10.2,3.832909e+21
10.4,3.966728e+21
10.6,4.131979e+21
10.8,4.066038e+21
11.0,4.114487e+21
11.2,4.251088e+21
11.4,3.840668e+21
11.6,4.399765e+21
11.8,4.299702e+21
12.0,3.688835e+21
12.2,3.797273e+21
12.4,4.069702e+21
12.6,3.791935e+21
12.8,3.851055e+21
13.0,3.78795e+21
13.2,3.703171e+21
13.4,3.73136e+21
13.6,3.540284e+21
13.8,3.520054e+21
14.0,3.655447e+21
14.2,4.103176e+21
14.4,3.970597e+21
14.6,4.096483e+21
14.8,3.842321e+21
15.0,4.094457e+21
15.2,4.148067e+21
15.4,4.139746e+21
15.6,4.083517e+21
15.8,4.092497e+21
16.0,3.587032e+21
16.2,3.577374e+21
16.4,4.001433e+21
16.6,3.867441e+21
16.8,3.754205e+21
17.0,3.578425e+21
17.2,4.118507e+21
17.4,3.943577e+21
17.6,4.201946e+21
17.8,4.2342e+21
18.0,4.147766e+21
18.2,4.184995e+21
18.4,4.201817e+21
18.6,4.203679e+21
18.8,4.228091e+21
19.0,4.172435e+21
19.2,4.144075e+21
19.4,4.110376e+21
19.6,4.134158e+21
19.8,4.026831e+21
20.0,3.983763e+21
20.2,3.920714e+21
20.4,3.888978e+21
20.6,3.806541e+21
20.8,3.700124e+21
21.0,3.638243e+21
21.2,3.602828e+21
21.4,3.642421e+21
21.6,3.576432e+21
21.8,3.512901e+21
22.0,3.580729e+21
22.2,3.502655e+21
22.4,3.401559e+21
22.6,3.43998e+21
22.8,3.481506e+21
23.0,3.470022e+21
23.2,3.4379e+21
23.4,3.462681e+21
23.6,3.432398e+21
23.8,3.44316e+21
24.0,3.387893e+21
24.2,3.421413e+21
24.4,3.414019e+21
24.6,3.426044e+21
24.8,3.416148e+21
25.0,3.375936e+21
25.2,3.29385e+21
25.4,3.288376e+21
25.6,3.281552e+21
25.8,3.192599e+21
26.0,3.22248e+21
26.2,3.271163e+21
26.4,3.180435e+21
26.6,3.140998e+21
26.8,3.069791e+21
27.0,3.055568e+21
27.2,2.984218e+21
27.4,2.966316e+21
27.6,2.976905e+21
27.8,2.944122e+21
28.0,2.877609e+21
28.2,2.824726e+21
28.4,2.808303e+21
28.6,2.809965e+21
28.8,2.769129e+21
29.0,2.739583e+21
29.2,2.767114e+21
29.4,2.732754e+21
29.6,2.714597e+21
29.8,2.778811e+21
30.0,2.798535e+21
30.2,2.687195e+21
30.4,2.69335e+21
30.6,2.621771e+21
30.8,2.589604e+21
31.0,2.595365e+21
31.2,2.601613e+21
31.4,2.567666e+21
31.6,2.560669e+21
31.8,2.516799e+21
32.0,2.445359e+21
32.2,2.358363e+21
32.4,2.339713e+21
32.6,2.292794e+21
32.8,2.292293e+21
33.0,2.292245e+21
33.2,2.301379e+21
33.4,2.278336e+21
33.6,2.253453e+21
33.8,2.274544e+21
34.0,2.252734e+21
34.2,2.251055e+21
34.4,2.256464e+21
34.6,2.240217e+21
34.8,2.297834e+21
35.0,2.250863e+21
35.2,2.257468e+21
35.4,2.27575e+21
35.6,2.258154e+21
35.8,2.256751e+21
36.0,2.274262e+21
36.2,2.248758e+21
36.4,2.289377e+21
36.6,2.238686e+21
36.8,2.276323e+21
37.0,2.42869e+21
37.2,2.515725e+21
37.4,2.481855e+21
37.6,2.528224e+21
37.8,2.457401e+21
38.0,2.486618e+21
38.2,2.533305e+21
38.4,2.542976e+21
38.6,2.563794e+21
38.8,2.559654e+21
39.0,2.614494e+21
39.2,2.578432e+21
39.4,2.584916e+21
39.6,2.61741e+21
39.8,2.654305e+21
40.0,2.715668e+21
40.2,2.765491e+21
40.4,2.786803e+21
40.6,2.844267e+21
40.8,2.887286e+21
41.0,2.941191e+21
41.2,2.98679e+21
41.4,3.029547e+21
41.6,3.024641e+21
41.8,3.068223e+21
42.0,3.082618e+21
42.2,3.126664e+21
42.4,3.155339e+21
42.6,3.16063e+21
42.8,3.176822e+21
43.0,3.190258e+21
43.2,3.085056e+21
43.4,3.117306e+21
43.6,3.15407e+21
43.8,3.137334e+21
44.0,3.085428e+21
44.2,3.07572e+21
44.4,2.99775e+21
44.6,3.01082e+21
44.8,2.97734e+21
45.0,2.896845e+21
45.2,2.880711e+21
45.4,2.842081e+21
45.6,2.802594e+21
45.8,2.752415e+21
46.0,2.719412e+21
46.2,2.699768e+21
46.4,2.716572e+21
46.6,2.73217e+21
46.8,2.647792e+21
47.0,2.703421e+21
47.2,2.730815e+21
47.4,2.765101e+21
47.6,2.801406e+21
47.8,2.794317e+21
48.0,2.816104e+21
48.2,2.833051e+21
48.4,2.856772e+21
48.6,2.891314e+21
48.8,2.876275e+21
49.0,2.873782e+21
49.2,2.88724e+21
49.4,2.859401e+21
49.6,2.842394e+21
49.8,2.823131e+21
50.0,2.821168e+21
50.2,2.764316e+21
50.4,2.769665e+21
50.6,2.745119e+21
50.8,2.728671e+21
51.0,2.730355e+21
51.2,2.664232e+21
51.4,2.636874e+21
51.6,2.632879e+21
51.8,2.623269e+21
52.0,2.627573e+21
52.2,2.619698e+21
52.4,2.60972e+21
52.6,2.529854e+21
52.8,2.543911e+21
53.0,2.502675e+21
53.2,2.449252e+21
53.4,2.380077e+21
53.6,2.343963e+21
53.8,2.364554e+21
54.0,2.367036e+21
54.2,2.307718e+21
54.4,2.32969e+21
54.6,2.243635e+21
54.8,2.253658e+21
