time,unsigned_flux
0.0,3.046883e+20
0.2,3.668682e+20
0.4,7.693680e+20
0.6,7.830183e+20
0.8,8.314059e+20
1.0,8.183133e+20
1.2,8.550349e+20
1.4,9.124361e+20
1.6,9.353448e+20
1.8,9.320710e+20
2.0,9.459727e+20
2.2,1.042321e+21
2.4,1.029111e+21
2.6,1.032640e+21
3.2,1.273290e+21
3.4,1.320200e+21
3.6,1.417969e+21
3.8,1.475225e+21
4.0,1.530148e+21
4.2,1.601404e+21
4.4,1.654471e+21
4.6,1.705323e+21
4.8,1.711592e+21
5.0,1.761708e+21
5.2,1.769900e+21
5.4,1.868786e+21
5.6,1.927723e+21
5.8,1.978477e+21
6.0,1.996198e+21
6.2,1.978394e+21
6.4,2.027312e+21
6.6,2.069368e+21
6.8,2.070523e+21
7.0,2.035040e+21
7.2,1.969795e+21
7.4,1.917084e+21
7.6,1.915986e+21
7.8,1.849900e+21
8.0,1.814272e+21
8.2,1.821193e+21
8.4,1.813690e+21
8.6,1.829291e+21
8.8,1.829749e+21
9.0,1.886176e+21
9.2,1.894912e+21
9.4,1.904250e+21
9.6,1.934574e+21
9.8,1.939428e+21
10.0,1.973597e+21
10.2,1.990492e+21
10.4,1.979551e+21
10.6,1.949306e+21
10.8,1.949711e+21
11.0,1.891468e+21
11.2,1.908101e+21
11.4,1.938063e+21
11.6,1.918050e+21
11.8,1.905976e+21
12.0,1.916297e+21
12.2,1.904855e+21
12.4,1.875084e+21
12.6,1.963654e+21
12.8,1.981228e+21
13.0,1.993014e+21
13.2,2.053877e+21
13.4,2.064627e+21
13.6,2.129994e+21
13.8,2.165691e+21
14.0,2.125475e+21
14.2,2.186867e+21
14.4,2.191012e+21
14.6,2.181716e+21
15.2,2.131387e+21
15.4,2.119652e+21
15.6,2.105267e+21
15.8,2.055811e+21
16.0,2.048715e+21
16.2,1.966796e+21
16.4,1.960769e+21
16.6,1.971517e+21
16.8,1.929005e+21
17.0,1.919089e+21
17.2,1.868217e+21
17.4,1.842523e+21
17.6,1.852574e+21
17.8,1.788453e+21
18.0,1.793301e+21
18.2,1.801242e+21
18.4,1.868231e+21
18.6,1.844769e+21
18.8,1.817225e+21
19.0,1.834138e+21
19.2,1.906179e+21
19.4,1.940393e+21
19.6,1.938298e+21
19.8,1.982843e+21
20.0,2.012729e+21
20.2,1.981538e+21
20.4,2.026286e+21
20.6,1.996101e+21
20.8,2.013736e+21
21.0,1.976203e+21
21.2,1.992033e+21
21.4,2.014430e+21
21.6,1.991500e+21
21.8,1.960608e+21
22.0,1.991637e+21
22.2,2.010780e+21
22.4,1.979953e+21
22.6,1.987866e+21
22.8,1.926499e+21
23.0,1.907235e+21
23.2,1.997604e+21
23.4,2.004684e+21
23.6,2.053400e+21
23.8,2.028518e+21
24.0,2.009224e+21
24.2,2.002868e+21
24.4,2.038164e+21
24.6,1.970267e+21
24.8,1.979294e+21
25.0,1.954994e+21
25.2,1.939626e+21
25.4,1.911539e+21
25.6,1.902481e+21
25.8,1.808451e+21
26.0,1.777333e+21
26.2,1.723194e+21
26.4,1.735365e+21
26.6,1.658476e+21
27.2,1.629866e+21
27.4,1.667313e+21
27.6,1.609557e+21
27.8,1.629775e+21
28.0,1.675082e+21
28.2,1.700245e+21
28.4,1.804286e+21
28.6,1.762224e+21
28.8,1.805809e+21
29.0,1.884194e+21
29.2,1.914047e+21
29.4,1.939669e+21
29.6,1.939160e+21
29.8,1.956972e+21
30.0,1.981066e+21
30.2,2.016228e+21
30.4,1.973767e+21
30.6,1.964420e+21
30.8,1.936935e+21
31.0,1.900703e+21
31.2,1.902630e+21
31.4,1.891961e+21
31.6,1.803640e+21
31.8,1.776348e+21
32.0,1.747375e+21
32.2,1.656285e+21
32.4,1.602685e+21
32.6,1.556678e+21
32.8,1.570882e+21
33.0,1.497235e+21
33.2,1.422250e+21
33.4,1.446664e+21
33.6,1.394986e+21
33.8,1.352075e+21
34.0,1.349558e+21
34.2,1.364870e+21
34.4,1.343893e+21
34.6,1.322163e+21
34.8,1.331542e+21
35.0,1.344862e+21
35.2,1.305055e+21
35.4,1.314809e+21
35.6,1.346096e+21
35.8,1.313656e+21
36.0,1.334963e+21
36.2,1.368615e+21
36.4,1.334666e+21
36.6,1.410269e+21
36.8,1.440331e+21
37.0,1.455504e+21
37.2,1.531254e+21
37.4,1.682665e+21
37.6,1.920544e+21
37.8,2.064245e+21
38.0,2.651007e+21
38.2,2.837233e+21
38.4,2.876231e+21
38.6,2.960800e+21
39.2,3.205805e+21
39.4,3.208913e+21
39.6,3.261514e+21
39.8,3.185260e+21
40.0,3.231909e+21
40.2,3.241278e+21
40.4,3.220933e+21
40.6,3.249763e+21
40.8,3.241726e+21
41.0,3.322396e+21
41.2,3.324095e+21
41.4,3.216538e+21
41.6,3.365182e+21
41.8,3.477262e+21
42.0,3.526949e+21
42.2,3.656170e+21
42.4,3.761653e+21
42.6,3.915139e+21
42.8,4.038530e+21
43.0,4.215758e+21
43.2,4.407051e+21
43.4,4.538318e+21
43.6,4.583829e+21
43.8,4.686256e+21
44.0,4.817510e+21
44.2,4.931342e+21
44.4,5.012117e+21
44.6,5.084769e+21
44.8,5.086505e+21
45.0,5.079067e+21
45.2,5.175233e+21
45.4,5.125937e+21
45.6,5.107335e+21
45.8,5.174125e+21
46.0,5.285736e+21
46.2,5.257948e+21
46.4,5.351772e+21
46.6,5.343848e+21
46.8,5.446179e+21
47.0,5.501484e+21
47.2,5.492809e+21
47.4,5.578770e+21
47.6,5.706701e+21
47.8,5.740206e+21
48.0,5.904832e+21
48.2,5.920797e+21
48.4,5.888534e+21
48.6,6.019458e+21
48.8,6.019192e+21
49.0,5.960054e+21
49.2,6.030491e+21
49.4,5.994892e+21
49.6,6.019933e+21
49.8,5.889473e+21
50.0,5.835376e+21
50.2,5.837343e+21
50.4,5.716046e+21
50.6,5.601148e+21
51.2,5.390849e+21
51.4,5.355493e+21
51.6,5.312371e+21
51.8,5.316954e+21
52.0,5.384294e+21
52.2,5.385948e+21
52.4,5.467452e+21
52.6,5.551580e+21
52.8,5.631509e+21
53.0,5.601386e+21
53.2,5.649695e+21
53.4,5.747631e+21
53.6,5.781624e+21
53.8,5.866235e+21
54.0,5.860784e+21
54.2,5.920103e+21
54.4,5.939811e+21
54.6,5.936033e+21
54.8,6.043836e+21
55.0,6.087292e+21
55.2,6.050201e+21
55.4,5.983878e+21
55.6,6.024240e+21
55.8,5.887617e+21
56.0,5.866519e+21
56.2,5.818129e+21
56.4,5.863035e+21
56.6,5.782530e+21
56.8,5.659214e+21
57.0,5.603755e+21
57.2,5.554203e+21
57.4,5.483449e+21
57.6,5.461953e+21
57.8,5.387364e+21
58.0,5.476296e+21
58.2,5.406094e+21
58.4,5.381698e+21
58.6,5.395182e+21
58.8,5.530020e+21
59.0,5.522516e+21
59.2,5.526783e+21
59.4,5.577667e+21
59.6,5.631830e+21
59.8,5.713957e+21
60.0,5.730385e+21
60.2,5.840293e+21
60.4,5.906013e+21
60.6,5.984196e+21
60.8,6.085907e+21
61.0,6.136382e+21
61.2,6.100830e+21
61.4,6.153496e+21
61.6,6.039792e+21
61.8,6.081762e+21
62.0,6.129952e+21
62.2,6.040602e+21
62.4,5.961194e+21
62.6,5.971474e+21
63.2,5.795718e+21
63.4,5.710390e+21
63.6,5.597843e+21
63.8,5.514965e+21
64.0,5.494403e+21
64.2,5.402569e+21
64.4,5.357973e+21
64.6,5.296157e+21
64.8,5.161362e+21
65.0,5.112330e+21
65.2,5.146012e+21
65.4,5.202952e+21
65.6,5.152227e+21
65.8,5.234462e+21
66.0,5.260194e+21
66.2,5.335132e+21
66.4,5.481255e+21
66.6,5.625708e+21
66.8,5.702300e+21
67.0,5.764482e+21
67.2,5.750264e+21
67.4,5.799952e+21
67.6,5.830724e+21
67.8,5.796850e+21
68.0,5.747356e+21
68.2,5.780312e+21
68.4,5.809349e+21
68.6,5.763230e+21
68.8,5.649602e+21
69.0,5.632671e+21
69.2,5.656067e+21
69.4,5.676727e+21
69.6,5.656596e+21
69.8,5.647182e+21
70.0,5.612986e+21
70.2,5.603611e+21
70.4,5.613830e+21
70.6,5.491281e+21
70.8,5.517291e+21
71.0,5.521574e+21
71.2,5.505349e+21
71.4,5.475321e+21
71.6,5.495700e+21
71.8,5.510974e+21
72.0,5.551118e+21
72.2,5.538222e+21
72.4,5.569485e+21
72.6,5.651756e+21
72.8,5.581648e+21
73.0,5.615765e+21
73.2,5.729079e+21
73.4,5.735302e+21
73.6,5.764277e+21
73.8,5.759139e+21
74.0,5.748804e+21
74.2,5.810271e+21
74.4,5.697863e+21
74.6,5.691298e+21
75.2,5.313296e+21
75.4,5.192117e+21
75.6,5.060456e+21
75.8,4.989056e+21
76.0,4.965572e+21
76.2,4.920506e+21
