true_time,time,unsigned_flux
2014.01.08_03:12:00_TAI,0.0,3.046883e+20
2014.01.08_03:24:00_TAI,0.2,3.668682e+20
2014.01.08_03:36:00_TAI,0.4,7.693680e+20
2014.01.08_03:48:00_TAI,0.6,7.830183e+20
2014.01.08_04:00:00_TAI,0.8,8.314059e+20
2014.01.08_04:12:00_TAI,1.0,8.183133e+20
2014.01.08_04:24:00_TAI,1.2,8.550349e+20
2014.01.08_04:36:00_TAI,1.4,9.124361e+20
2014.01.08_04:48:00_TAI,1.6,9.353448e+20
2014.01.08_05:00:00_TAI,1.8,9.320710e+20
2014.01.08_05:12:00_TAI,2.0,9.459727e+20
2014.01.08_05:24:00_TAI,2.2,1.042321e+21
2014.01.08_05:36:00_TAI,2.4,1.029111e+21
2014.01.08_05:48:00_TAI,2.6,1.032640e+21
2014.01.08_06:24:00_TAI,3.2,1.273290e+21
2014.01.08_06:36:00_TAI,3.4,1.320200e+21
2014.01.08_06:48:00_TAI,3.6,1.417969e+21
2014.01.08_07:00:00_TAI,3.8,1.475225e+21
2014.01.08_07:12:00_TAI,4.0,1.530148e+21
2014.01.08_07:24:00_TAI,4.2,1.601404e+21
2014.01.08_07:36:00_TAI,4.4,1.654471e+21
2014.01.08_07:48:00_TAI,4.6,1.705323e+21
2014.01.08_08:00:00_TAI,4.8,1.711592e+21
2014.01.08_08:12:00_TAI,5.0,1.761708e+21
2014.01.08_08:24:00_TAI,5.2,1.769900e+21
2014.01.08_08:36:00_TAI,5.4,1.868786e+21
2014.01.08_08:48:00_TAI,5.6,1.927723e+21
2014.01.08_09:00:00_TAI,5.8,1.978477e+21
2014.01.08_09:12:00_TAI,6.0,1.996198e+21
2014.01.08_09:24:00_TAI,6.2,1.978394e+21
2014.01.08_09:36:00_TAI,6.4,2.027312e+21
2014.01.08_09:48:00_TAI,6.6,2.069368e+21
2014.01.08_10:00:00_TAI,6.8,2.070523e+21
2014.01.08_10:12:00_TAI,7.0,2.035040e+21
2014.01.08_10:24:00_TAI,7.2,1.969795e+21
2014.01.08_10:36:00_TAI,7.4,1.917084e+21
2014.01.08_10:48:00_TAI,7.6,1.915986e+21
2014.01.08_11:00:00_TAI,7.8,1.849900e+21
2014.01.08_11:12:00_TAI,8.0,1.814272e+21
2014.01.08_11:24:00_TAI,8.2,1.821193e+21
2014.01.08_11:36:00_TAI,8.4,1.813690e+21
2014.01.08_11:48:00_TAI,8.6,1.829291e+21
2014.01.08_12:00:00_TAI,8.8,1.829749e+21
2014.01.08_12:12:00_TAI,9.0,1.886176e+21
2014.01.08_12:24:00_TAI,9.2,1.894912e+21
2014.01.08_12:36:00_TAI,9.4,1.904250e+21
2014.01.08_12:48:00_TAI,9.6,1.934574e+21
2014.01.08_13:00:00_TAI,9.8,1.939428e+21
2014.01.08_13:12:00_TAI,10.0,1.973597e+21
2014.01.08_13:24:00_TAI,10.2,1.990492e+21
2014.01.08_13:36:00_TAI,10.4,1.979551e+21
2014.01.08_13:48:00_TAI,10.6,1.949306e+21
2014.01.08_14:00:00_TAI,10.8,1.949711e+21
2014.01.08_14:12:00_TAI,11.0,1.891468e+21
2014.01.08_14:24:00_TAI,11.2,1.908101e+21
2014.01.08_14:36:00_TAI,11.4,1.938063e+21
2014.01.08_14:48:00_TAI,11.6,1.918050e+21
2014.01.08_15:00:00_TAI,11.8,1.905976e+21
2014.01.08_15:12:00_TAI,12.0,1.916297e+21
2014.01.08_15:24:00_TAI,12.2,1.904855e+21
2014.01.08_15:36:00_TAI,12.4,1.875084e+21
2014.01.08_15:48:00_TAI,12.6,1.963654e+21
2014.01.08_16:00:00_TAI,12.8,1.981228e+21
2014.01.08_16:12:00_TAI,13.0,1.993014e+21
2014.01.08_16:24:00_TAI,13.2,2.053877e+21
2014.01.08_16:36:00_TAI,13.4,2.064627e+21
2014.01.08_16:48:00_TAI,13.6,2.129994e+21
2014.01.08_17:00:00_TAI,13.8,2.165691e+21
2014.01.08_17:12:00_TAI,14.0,2.125475e+21
2014.01.08_17:24:00_TAI,14.2,2.186867e+21
2014.01.08_17:36:00_TAI,14.4,2.191012e+21
2014.01.08_17:48:00_TAI,14.6,2.181716e+21
2014.01.08_18:24:00_TAI,15.2,2.131387e+21
2014.01.08_18:36:00_TAI,15.4,2.119652e+21
2014.01.08_18:48:00_TAI,15.6,2.105267e+21
2014.01.08_19:00:00_TAI,15.8,2.055811e+21
2014.01.08_19:12:00_TAI,16.0,2.048715e+21
2014.01.08_19:24:00_TAI,16.2,1.966796e+21
2014.01.08_19:36:00_TAI,16.4,1.960769e+21
2014.01.08_19:48:00_TAI,16.6,1.971517e+21
