time,unsigned_flux
0.0,1.910903e+20
0.2,4.205058e+20
0.4,4.827343e+20
0.6,5.094932e+20
0.8,6.150071e+20
1.0,7.034267e+20
1.2,1.10383e+21
1.4,1.252024e+21
1.6,1.259031e+21
1.8,1.336032e+21
2.0,1.432067e+21
2.2,1.61227e+21
2.4,1.65432e+21
2.6,1.635835e+21
2.8,1.710951e+21
3.0,1.739983e+21
3.2,1.725966e+21
3.4,1.744324e+21
3.6,1.763547e+21
3.8,1.765298e+21
4.0,1.805131e+21
4.2,1.876988e+21
4.4,1.88319e+21
4.6,1.925897e+21
4.8,1.909642e+21
5.0,1.943988e+21
5.2,1.966565e+21
5.4,1.99224e+21
5.6,1.963211e+21
5.8,1.926476e+21
6.0,1.905135e+21
6.2,1.923512e+21
6.4,1.879109e+21
6.6,1.843306e+21
6.8,1.84394e+21
7.0,1.80581e+21
7.2,1.802723e+21
7.4,1.788419e+21
7.6,1.733771e+21
7.8,1.725612e+21
8.0,1.732824e+21
8.2,1.682997e+21
8.4,1.708354e+21
8.6,1.685444e+21
8.8,1.733643e+21
9.0,1.73324e+21
9.2,1.758338e+21
9.4,1.736247e+21
9.6,1.732781e+21
9.8,1.750302e+21
10.0,1.74882e+21
10.2,1.798245e+21
10.4,1.765992e+21
10.6,1.775643e+21
10.8,1.776657e+21
11.0,1.826927e+21
11.2,1.810618e+21
11.4,1.804283e+21
11.6,1.811389e+21
11.8,1.803003e+21
12.0,1.822839e+21
12.2,1.809402e+21
12.4,1.816621e+21
12.6,1.817347e+21
12.8,1.809512e+21
13.0,1.781781e+21
13.2,1.751015e+21
13.4,1.726972e+21
13.6,1.721523e+21
13.8,1.696265e+21
14.0,1.696657e+21
14.2,1.672467e+21
14.4,1.664244e+21
14.6,1.640148e+21
14.8,1.670536e+21
15.0,1.632197e+21
15.2,1.623221e+21
15.4,1.621624e+21
15.6,1.62998e+21
15.8,1.635243e+21
16.0,1.596546e+21
16.2,1.579263e+21
16.4,1.59395e+21
16.6,1.59585e+21
16.8,1.621233e+21
17.0,1.652096e+21
17.2,1.603881e+21
17.4,1.623187e+21
17.6,1.614117e+21
17.8,1.584291e+21
18.0,1.55179e+21
18.2,1.562284e+21
18.4,1.553626e+21
18.6,1.54821e+21
18.8,1.536301e+21
19.0,1.549208e+21
19.2,1.524508e+21
19.4,1.487623e+21
19.6,1.5145e+21
19.8,1.4569e+21
20.0,1.473301e+21
20.2,1.43899e+21
20.4,1.433322e+21
20.6,1.43197e+21
20.8,1.401631e+21
21.0,1.369125e+21
21.2,1.370199e+21
21.4,1.345786e+21
21.6,1.342123e+21
21.8,1.342933e+21
22.0,1.326595e+21
22.2,1.325563e+21
22.4,1.313885e+21
22.6,1.30028e+21
22.8,1.315073e+21
23.0,1.314222e+21
23.2,1.304405e+21
23.4,1.309663e+21
23.6,1.304471e+21
23.8,1.308771e+21
24.0,1.332613e+21
24.2,1.342383e+21
24.4,1.357196e+21
24.6,1.354943e+21
24.8,1.37333e+21
25.0,1.365154e+21
25.2,1.353587e+21
25.4,1.37124e+21
25.6,1.331051e+21
25.8,1.354558e+21
26.0,1.352591e+21
26.2,1.375078e+21
26.4,1.333742e+21
26.6,1.352907e+21
26.8,1.350492e+21
27.0,1.324749e+21
27.2,1.319429e+21
27.4,1.36137e+21
27.6,1.356179e+21
27.8,1.353841e+21
28.0,1.343381e+21
28.2,1.294914e+21
28.4,1.285476e+21
28.6,1.307662e+21
28.8,1.287825e+21
29.0,1.281746e+21
29.2,1.27072e+21
29.4,1.290696e+21
29.6,1.272695e+21
29.8,1.293039e+21
30.0,1.250348e+21
30.2,1.263514e+21
30.4,1.261035e+21
30.6,1.211064e+21
30.8,1.216624e+21
31.0,1.161185e+21
31.2,1.151668e+21
31.4,1.117212e+21
31.6,1.094168e+21
31.8,1.057555e+21
32.0,1.03972e+21
32.2,1.014459e+21
32.4,1.005198e+21
32.6,9.637039e+20
32.8,9.787912e+20
33.0,9.903531e+20
33.2,9.809875e+20
33.4,9.761911e+20
33.6,1.002998e+21
33.8,9.496121e+20
34.0,9.465385e+20
34.2,9.626923e+20
34.4,1.014859e+21
34.6,1.01038e+21
34.8,9.836666e+20
35.0,9.866527e+20
35.2,1.007746e+21
35.4,1.032065e+21
35.6,1.018763e+21
35.8,1.00607e+21
36.0,9.948571e+20
36.2,9.992767e+20
36.4,9.987628e+20
36.6,9.888082e+20
36.8,9.697222e+20
37.0,9.76773e+20
37.2,9.488336e+20
37.4,9.83813e+20
37.6,9.961621e+20
37.8,9.63867e+20
38.0,9.306264e+20
38.2,9.503923e+20
38.4,9.070302e+20
38.6,9.074058e+20
38.8,9.141807e+20
39.0,8.940561e+20
39.2,9.208227e+20
39.4,9.071891e+20
39.6,9.135838e+20
39.8,9.128477e+20
40.0,8.921256e+20
40.2,9.097209e+20
40.4,8.882074e+20
40.6,8.804446e+20
40.8,8.974837e+20
41.0,9.008462e+20
41.2,8.944693e+20
41.4,9.022637e+20
41.6,9.07793e+20
41.8,9.380251e+20
42.0,9.029346e+20
42.2,9.074089e+20
42.4,9.006748e+20
42.6,8.973548e+20
42.8,8.691048e+20
43.0,8.967623e+20
43.2,9.080357e+20
43.4,8.931721e+20
43.6,9.091037e+20
43.8,8.745165e+20
44.0,8.41596e+20
44.2,8.896952e+20
44.4,8.206825e+20
44.6,8.004007e+20
44.8,7.681313e+20
45.0,7.728606e+20
45.2,7.925606e+20
45.4,7.913359e+20
45.6,7.711625e+20
45.8,7.494575e+20
46.0,7.676012e+20
46.2,7.487721e+20
46.4,7.099554e+20
46.6,7.155095e+20
46.8,7.309113e+20
47.0,7.383212e+20
47.2,7.269224e+20
47.4,7.479019e+20
47.6,7.819675e+20
47.8,7.927755e+20
48.0,7.933032e+20
48.2,7.858226e+20
48.4,8.066283e+20
48.6,8.203491e+20
