true_time,time,unsigned_flux
2011.06.26_21:12:00_TAI,0.0,1.910903e+20
2011.06.26_21:24:00_TAI,0.2,4.205058e+20
2011.06.26_21:36:00_TAI,0.4,4.827343e+20
2011.06.26_21:48:00_TAI,0.6,5.094932e+20
2011.06.26_22:00:00_TAI,0.8,6.150071e+20
2011.06.26_22:12:00_TAI,1.0,7.034267e+20
2011.06.26_22:24:00_TAI,1.2,1.103830e+21
2011.06.26_22:36:00_TAI,1.4,1.252024e+21
2011.06.26_22:48:00_TAI,1.6,1.259031e+21
2011.06.26_23:00:00_TAI,1.8,1.336032e+21
2011.06.26_23:12:00_TAI,2.0,1.432067e+21
2011.06.26_23:24:00_TAI,2.2,1.612270e+21
2011.06.26_23:36:00_TAI,2.4,1.654320e+21
2011.06.26_23:48:00_TAI,2.6,1.635835e+21
2011.06.27_00:00:00_TAI,2.8,1.710951e+21
2011.06.27_00:12:00_TAI,3.0,1.739983e+21
2011.06.27_00:24:00_TAI,3.2,1.725966e+21
2011.06.27_00:36:00_TAI,3.4,1.744324e+21
2011.06.27_00:48:00_TAI,3.6,1.763547e+21
2011.06.27_01:00:00_TAI,3.8,1.765298e+21
2011.06.27_01:12:00_TAI,4.0,1.805131e+21
2011.06.27_01:24:00_TAI,4.2,1.876988e+21
2011.06.27_01:36:00_TAI,4.4,1.883190e+21
2011.06.27_01:48:00_TAI,4.6,1.925897e+21
2011.06.27_02:00:00_TAI,4.8,1.909642e+21
2011.06.27_02:12:00_TAI,5.0,1.943988e+21
2011.06.27_02:24:00_TAI,5.2,1.966565e+21
2011.06.27_02:36:00_TAI,5.4,1.992240e+21
2011.06.27_02:48:00_TAI,5.6,1.963211e+21
2011.06.27_03:00:00_TAI,5.8,1.926476e+21
2011.06.27_03:12:00_TAI,6.0,1.905135e+21
2011.06.27_03:24:00_TAI,6.2,1.923512e+21
2011.06.27_03:36:00_TAI,6.4,1.879109e+21
2011.06.27_03:48:00_TAI,6.6,1.843306e+21
2011.06.27_04:00:00_TAI,6.8,1.843940e+21
2011.06.27_04:12:00_TAI,7.0,1.805810e+21
2011.06.27_04:24:00_TAI,7.2,1.802723e+21
2011.06.27_04:36:00_TAI,7.4,1.788419e+21
2011.06.27_04:48:00_TAI,7.6,1.733771e+21
2011.06.27_05:00:00_TAI,7.8,1.725612e+21
2011.06.27_05:12:00_TAI,8.0,1.732824e+21
2011.06.27_05:24:00_TAI,8.2,1.682997e+21
2011.06.27_05:36:00_TAI,8.4,1.708354e+21
2011.06.27_05:48:00_TAI,8.6,1.685444e+21
2011.06.27_06:24:00_TAI,9.2,1.758338e+21
2011.06.27_06:36:00_TAI,9.4,1.736247e+21
2011.06.27_06:48:00_TAI,9.6,1.732781e+21
2011.06.27_07:00:00_TAI,9.8,1.750302e+21
2011.06.27_07:12:00_TAI,10.0,1.748820e+21
2011.06.27_07:24:00_TAI,10.2,1.798245e+21
2011.06.27_07:36:00_TAI,10.4,1.765992e+21
2011.06.27_07:48:00_TAI,10.6,1.775643e+21
2011.06.27_08:00:00_TAI,10.8,1.776657e+21
2011.06.27_08:12:00_TAI,11.0,1.826927e+21
2011.06.27_08:24:00_TAI,11.2,1.810618e+21
2011.06.27_08:36:00_TAI,11.4,1.804283e+21
2011.06.27_08:48:00_TAI,11.6,1.811389e+21
2011.06.27_09:00:00_TAI,11.8,1.803003e+21
2011.06.27_09:12:00_TAI,12.0,1.822839e+21
2011.06.27_09:24:00_TAI,12.2,1.809402e+21
2011.06.27_09:36:00_TAI,12.4,1.816621e+21
2011.06.27_09:48:00_TAI,12.6,1.817347e+21
2011.06.27_10:00:00_TAI,12.8,1.809512e+21
2011.06.27_10:12:00_TAI,13.0,1.781781e+21
2011.06.27_10:24:00_TAI,13.2,1.751015e+21
2011.06.27_10:36:00_TAI,13.4,1.726972e+21
2011.06.27_10:48:00_TAI,13.6,1.721523e+21
2011.06.27_11:00:00_TAI,13.8,1.696265e+21
2011.06.27_11:12:00_TAI,14.0,1.696657e+21
2011.06.27_11:24:00_TAI,14.2,1.672467e+21
2011.06.27_11:36:00_TAI,14.4,1.664244e+21
2011.06.27_11:48:00_TAI,14.6,1.640148e+21
2011.06.27_12:00:00_TAI,14.8,1.670536e+21
2011.06.27_12:12:00_TAI,15.0,1.632197e+21
2011.06.27_12:24:00_TAI,15.2,1.623221e+21
2011.06.27_12:36:00_TAI,15.4,1.621624e+21
2011.06.27_12:48:00_TAI,15.6,1.629980e+21
2011.06.27_13:00:00_TAI,15.8,1.635243e+21
2011.06.27_13:12:00_TAI,16.0,1.596546e+21
2011.06.27_13:24:00_TAI,16.2,1.579263e+21
