true_time,time,unsigned_flux
2016.10.07_11:36:00_TAI,37.4,4.401962e+21
2016.10.07_11:48:00_TAI,37.6,4.382580e+21
2016.10.07_12:00:00_TAI,37.8,4.350213e+21
2016.10.07_12:12:00_TAI,38.0,4.280489e+21
2016.10.07_12:24:00_TAI,38.2,4.383272e+21
2016.10.07_12:36:00_TAI,38.4,4.409959e+21
2016.10.07_12:48:00_TAI,38.6,4.431054e+21
2016.10.07_13:00:00_TAI,38.8,4.342888e+21
2016.10.07_13:12:00_TAI,39.0,4.300810e+21
2016.10.07_13:24:00_TAI,39.2,4.305585e+21
2016.10.07_13:36:00_TAI,39.4,4.302089e+21
2016.10.07_13:48:00_TAI,39.6,4.294177e+21
2016.10.07_14:00:00_TAI,39.8,4.300775e+21
2016.10.07_14:12:00_TAI,40.0,4.246412e+21
2016.10.07_14:24:00_TAI,40.2,4.302530e+21
2016.10.07_14:36:00_TAI,40.4,4.233617e+21
2016.10.07_14:48:00_TAI,40.6,4.251789e+21
2016.10.07_15:00:00_TAI,40.8,4.169264e+21
2016.10.07_15:12:00_TAI,41.0,4.163009e+21
2016.10.07_15:24:00_TAI,41.2,4.262910e+21
2016.10.07_15:36:00_TAI,41.4,4.236557e+21
2016.10.07_15:48:00_TAI,41.6,4.209077e+21
2016.10.07_16:00:00_TAI,41.8,4.258656e+21
2016.10.07_16:12:00_TAI,42.0,4.299120e+21
2016.10.07_16:24:00_TAI,42.2,4.314049e+21
2016.10.07_16:36:00_TAI,42.4,4.351630e+21
2016.10.07_16:48:00_TAI,42.6,4.410160e+21
2016.10.07_17:00:00_TAI,42.8,4.419066e+21
2016.10.07_17:12:00_TAI,43.0,4.473040e+21
2016.10.07_17:24:00_TAI,43.2,4.524827e+21
2016.10.07_17:36:00_TAI,43.4,4.578965e+21
2016.10.07_17:48:00_TAI,43.6,4.603464e+21
2016.10.07_18:12:00_TAI,44.0,4.552641e+21
2016.10.07_18:24:00_TAI,44.2,4.534306e+21
2016.10.07_18:36:00_TAI,44.4,4.500827e+21
2016.10.07_18:48:00_TAI,44.6,4.527685e+21
2016.10.07_19:00:00_TAI,44.8,4.509178e+21
2016.10.07_19:12:00_TAI,45.0,4.475393e+21
2016.10.07_19:24:00_TAI,45.2,4.462489e+21
2016.10.07_19:36:00_TAI,45.4,4.433485e+21
2016.10.07_19:48:00_TAI,45.6,4.470742e+21
2016.10.07_20:00:00_TAI,45.8,4.504327e+21
2016.10.07_20:12:00_TAI,46.0,4.505135e+21
2016.10.07_20:24:00_TAI,46.2,4.503025e+21
2016.10.07_20:36:00_TAI,46.4,4.518215e+21
2016.10.07_20:48:00_TAI,46.6,4.542293e+21
2016.10.07_21:00:00_TAI,46.8,4.513526e+21
2016.10.07_21:12:00_TAI,47.0,4.520862e+21
2016.10.07_21:24:00_TAI,47.2,4.489969e+21
2016.10.07_21:36:00_TAI,47.4,4.521801e+21
2016.10.07_21:48:00_TAI,47.6,4.492446e+21
2016.10.07_22:00:00_TAI,47.8,4.531980e+21
2016.10.07_22:12:00_TAI,48.0,4.576389e+21
2016.10.07_22:24:00_TAI,48.2,4.610399e+21
2016.10.07_22:36:00_TAI,48.4,4.571378e+21
2016.10.07_22:48:00_TAI,48.6,4.534880e+21
2016.10.07_23:00:00_TAI,48.8,4.531584e+21
2016.10.07_23:12:00_TAI,49.0,4.620569e+21
2016.10.07_23:24:00_TAI,49.2,4.504832e+21
2016.10.07_23:36:00_TAI,49.4,4.621128e+21
2016.10.07_23:48:00_TAI,49.6,4.515632e+21
2016.10.08_00:00:00_TAI,49.8,4.672856e+21
2016.10.08_00:12:00_TAI,50.0,4.640114e+21
2016.10.08_00:24:00_TAI,50.2,4.579827e+21
2016.10.08_00:36:00_TAI,50.4,4.602345e+21
2016.10.08_00:48:00_TAI,50.6,4.628229e+21
2016.10.08_01:00:00_TAI,50.8,4.575672e+21
2016.10.08_01:12:00_TAI,51.0,4.538981e+21
2016.10.08_01:24:00_TAI,51.2,4.559316e+21
2016.10.08_01:36:00_TAI,51.4,4.604100e+21
2016.10.08_01:48:00_TAI,51.6,4.478954e+21
2016.10.08_02:00:00_TAI,51.8,4.555635e+21
2016.10.08_02:12:00_TAI,52.0,4.461524e+21
2016.10.08_02:24:00_TAI,52.2,4.529953e+21
2016.10.08_02:36:00_TAI,52.4,4.484276e+21
2016.10.08_02:48:00_TAI,52.6,4.470621e+21
2016.10.08_03:00:00_TAI,52.8,4.431631e+21
2016.10.08_03:12:00_TAI,53.0,4.508597e+21
2016.10.08_03:24:00_TAI,53.2,4.463236e+21
2016.10.08_03:36:00_TAI,53.4,4.466222e+21
2016.10.08_03:48:00_TAI,53.6,4.429516e+21
2016.10.08_04:00:00_TAI,53.8,4.267966e+21
2016.10.08_04:12:00_TAI,54.0,4.311039e+21
2016.10.08_04:24:00_TAI,54.2,4.282130e+21
2016.10.08_04:36:00_TAI,54.4,4.319302e+21
2016.10.08_04:48:00_TAI,54.6,4.285304e+21
2016.10.08_05:00:00_TAI,54.8,4.265962e+21
2016.10.08_05:12:00_TAI,55.0,4.269166e+21
2016.10.08_05:24:00_TAI,55.2,4.340028e+21
2016.10.08_05:36:00_TAI,55.4,4.326201e+21
2016.10.08_05:48:00_TAI,55.6,4.294837e+21
2016.10.08_06:12:00_TAI,56.0,4.299857e+21
2016.10.08_06:24:00_TAI,56.2,4.293447e+21
2016.10.08_06:36:00_TAI,56.4,4.421867e+21
2016.10.08_06:48:00_TAI,56.6,4.437446e+21
2016.10.08_07:00:00_TAI,56.8,4.418929e+21
2016.10.08_07:12:00_TAI,57.0,4.439612e+21
2016.10.08_07:24:00_TAI,57.2,4.368458e+21
2016.10.08_07:36:00_TAI,57.4,4.356213e+21
2016.10.08_07:48:00_TAI,57.6,4.355218e+21
2016.10.08_08:00:00_TAI,57.8,4.347423e+21
2016.10.08_08:12:00_TAI,58.0,4.334185e+21
2016.10.08_08:24:00_TAI,58.2,4.288873e+21
2016.10.08_08:36:00_TAI,58.4,4.200392e+21
2016.10.08_08:48:00_TAI,58.6,4.272447e+21
2016.10.08_09:00:00_TAI,58.8,4.142220e+21
2016.10.08_09:12:00_TAI,59.0,4.097054e+21
2016.10.08_09:24:00_TAI,59.2,4.207691e+21
2016.10.08_09:36:00_TAI,59.4,4.261007e+21
2016.10.08_09:48:00_TAI,59.6,4.287590e+21
2016.10.08_10:00:00_TAI,59.8,4.372618e+21
2016.10.08_10:12:00_TAI,60.0,4.362419e+21
2016.10.08_10:24:00_TAI,60.2,4.222825e+21
2016.10.08_10:36:00_TAI,60.4,4.280603e+21
2016.10.08_10:48:00_TAI,60.6,4.406925e+21
2016.10.08_11:00:00_TAI,60.8,4.341353e+21
2016.10.08_11:12:00_TAI,61.0,4.892829e+21
2016.10.08_11:24:00_TAI,61.2,5.077658e+21
2016.10.08_11:36:00_TAI,61.4,5.116597e+21
2016.10.08_11:48:00_TAI,61.6,5.145579e+21
2016.10.08_12:00:00_TAI,61.8,5.188957e+21
2016.10.08_12:12:00_TAI,62.0,5.501960e+21
2016.10.08_12:24:00_TAI,62.2,5.493408e+21
2016.10.08_12:36:00_TAI,62.4,5.714099e+21
2016.10.08_12:48:00_TAI,62.6,5.678625e+21
2016.10.08_13:00:00_TAI,62.8,5.751817e+21
2016.10.08_13:12:00_TAI,63.0,5.763017e+21
2016.10.08_13:24:00_TAI,63.2,5.839619e+21
2016.10.08_13:36:00_TAI,63.4,5.694410e+21
2016.10.08_13:48:00_TAI,63.6,5.705945e+21
2016.10.08_14:00:00_TAI,63.8,5.712319e+21
2016.10.08_14:12:00_TAI,64.0,5.713409e+21
2016.10.08_14:24:00_TAI,64.2,5.745898e+21
2016.10.08_14:36:00_TAI,64.4,5.869923e+21
2016.10.08_14:48:00_TAI,64.6,5.949978e+21
2016.10.08_15:00:00_TAI,64.8,5.920187e+21
2016.10.08_15:12:00_TAI,65.0,5.787140e+21
2016.10.08_15:24:00_TAI,65.2,6.003321e+21
2016.10.08_15:36:00_TAI,65.4,5.969312e+21
2016.10.08_15:48:00_TAI,65.6,6.005668e+21
2016.10.08_16:00:00_TAI,65.8,5.899913e+21
2016.10.08_16:12:00_TAI,66.0,5.979571e+21
2016.10.08_16:24:00_TAI,66.2,6.099996e+21
2016.10.08_16:36:00_TAI,66.4,5.941060e+21
2016.10.08_16:48:00_TAI,66.6,6.184623e+21
2016.10.08_17:00:00_TAI,66.8,6.071205e+21
2016.10.08_17:12:00_TAI,67.0,6.122484e+21
2016.10.08_17:24:00_TAI,67.2,6.144824e+21
2016.10.08_17:36:00_TAI,67.4,6.195546e+21
2016.10.08_17:48:00_TAI,67.6,6.135181e+21
2016.10.08_18:12:00_TAI,68.0,6.179212e+21
2016.10.08_18:24:00_TAI,68.2,6.188545e+21
2016.10.08_18:36:00_TAI,68.4,6.155819e+21
