time,unsigned_flux
37.4,4.401962e+21
37.6,4.382580e+21
37.8,4.350213e+21
38.0,4.280489e+21
38.2,4.383272e+21
38.4,4.409959e+21
38.6,4.431054e+21
38.8,4.342888e+21
39.0,4.300810e+21
39.2,4.305585e+21
39.4,4.302089e+21
39.6,4.294177e+21
39.8,4.300775e+21
40.0,4.246412e+21
40.2,4.302530e+21
40.4,4.233617e+21
40.6,4.251789e+21
40.8,4.169264e+21
41.0,4.163009e+21
41.2,4.262910e+21
41.4,4.236557e+21
41.6,4.209077e+21
41.8,4.258656e+21
42.0,4.299120e+21
42.2,4.314049e+21
42.4,4.351630e+21
42.6,4.410160e+21
42.8,4.419066e+21
43.0,4.473040e+21
43.2,4.524827e+21
43.4,4.578965e+21
43.6,4.603464e+21
44.0,4.552641e+21
44.2,4.534306e+21
44.4,4.500827e+21
44.6,4.527685e+21
44.8,4.509178e+21
45.0,4.475393e+21
45.2,4.462489e+21
45.4,4.433485e+21
45.6,4.470742e+21
45.8,4.504327e+21
46.0,4.505135e+21
46.2,4.503025e+21
46.4,4.518215e+21
46.6,4.542293e+21
46.8,4.513526e+21
47.0,4.520862e+21
47.2,4.489969e+21
47.4,4.521801e+21
47.6,4.492446e+21
47.8,4.531980e+21
48.0,4.576389e+21
48.2,4.610399e+21
48.4,4.571378e+21
48.6,4.534880e+21
48.8,4.531584e+21
49.0,4.620569e+21
49.2,4.504832e+21
49.4,4.621128e+21
49.6,4.515632e+21
49.8,4.672856e+21
50.0,4.640114e+21
50.2,4.579827e+21
50.4,4.602345e+21
50.6,4.628229e+21
50.8,4.575672e+21
51.0,4.538981e+21
51.2,4.559316e+21
51.4,4.604100e+21
51.6,4.478954e+21
51.8,4.555635e+21
52.0,4.461524e+21
52.2,4.529953e+21
52.4,4.484276e+21
52.6,4.470621e+21
52.8,4.431631e+21
53.0,4.508597e+21
53.2,4.463236e+21
53.4,4.466222e+21
53.6,4.429516e+21
53.8,4.267966e+21
54.0,4.311039e+21
54.2,4.282130e+21
54.4,4.319302e+21
54.6,4.285304e+21
54.8,4.265962e+21
55.0,4.269166e+21
55.2,4.340028e+21
55.4,4.326201e+21
55.6,4.294837e+21
56.0,4.299857e+21
56.2,4.293447e+21
56.4,4.421867e+21
56.6,4.437446e+21
56.8,4.418929e+21
57.0,4.439612e+21
57.2,4.368458e+21
57.4,4.356213e+21
57.6,4.355218e+21
57.8,4.347423e+21
58.0,4.334185e+21
58.2,4.288873e+21
58.4,4.200392e+21
58.6,4.272447e+21
58.8,4.142220e+21
59.0,4.097054e+21
59.2,4.207691e+21
59.4,4.261007e+21
59.6,4.287590e+21
59.8,4.372618e+21
60.0,4.362419e+21
60.2,4.222825e+21
60.4,4.280603e+21
60.6,4.406925e+21
60.8,4.341353e+21
61.0,4.892829e+21
61.2,5.077658e+21
61.4,5.116597e+21
61.6,5.145579e+21
61.8,5.188957e+21
62.0,5.501960e+21
62.2,5.493408e+21
62.4,5.714099e+21
62.6,5.678625e+21
62.8,5.751817e+21
63.0,5.763017e+21
63.2,5.839619e+21
63.4,5.694410e+21
63.6,5.705945e+21
63.8,5.712319e+21
64.0,5.713409e+21
64.2,5.745898e+21
64.4,5.869923e+21
64.6,5.949978e+21
64.8,5.920187e+21
65.0,5.787140e+21
65.2,6.003321e+21
65.4,5.969312e+21
65.6,6.005668e+21
65.8,5.899913e+21
66.0,5.979571e+21
66.2,6.099996e+21
66.4,5.941060e+21
66.6,6.184623e+21
66.8,6.071205e+21
67.0,6.122484e+21
67.2,6.144824e+21
67.4,6.195546e+21
67.6,6.135181e+21
68.0,6.179212e+21
68.2,6.188545e+21
68.4,6.155819e+21
68.6,6.081065e+21
68.8,6.030479e+21
69.0,5.981863e+21
69.2,5.926438e+21
69.4,5.923831e+21
69.6,5.879000e+21
69.8,6.061146e+21
70.0,5.962624e+21
70.2,6.014703e+21
70.4,6.000513e+21
70.6,6.018967e+21
70.8,6.171772e+21
71.0,6.288931e+21
71.2,6.292021e+21
71.4,6.316769e+21
71.6,6.364633e+21
71.8,6.325402e+21
72.0,6.377658e+21
72.2,6.440415e+21
72.4,6.454846e+21
72.6,6.486860e+21
72.8,6.533456e+21
73.0,6.553350e+21
73.2,6.554646e+21
73.4,6.653722e+21
73.6,6.689323e+21
73.8,6.716557e+21
74.0,6.683276e+21
74.2,6.707684e+21
74.4,6.669372e+21
74.6,6.595002e+21
74.8,6.622687e+21
75.0,6.577517e+21
75.2,6.587971e+21
75.4,6.611941e+21
75.6,6.635817e+21
75.8,6.597322e+21
76.0,6.575498e+21
76.2,6.534846e+21
76.4,6.522334e+21
76.6,6.488646e+21
76.8,6.456074e+21
77.0,6.439803e+21
77.2,6.376346e+21
77.4,6.334621e+21
77.6,6.276114e+21
77.8,6.257877e+21
78.0,6.195911e+21
78.2,6.224740e+21
78.4,6.312129e+21
78.6,6.290786e+21
78.8,6.322541e+21
79.0,6.341585e+21
79.2,6.329915e+21
79.4,6.379903e+21
79.6,6.353580e+21
80.0,6.395482e+21
80.2,6.359992e+21
80.4,6.338135e+21
80.6,6.330161e+21
80.8,6.313802e+21
81.0,6.276569e+21
81.2,6.242912e+21
81.4,6.152621e+21
81.6,6.106316e+21
81.8,6.099066e+21
82.0,5.930374e+21
82.2,5.857891e+21
82.4,5.817132e+21
82.6,5.833271e+21
82.8,5.811336e+21
83.0,5.721868e+21
83.2,5.628997e+21
83.4,5.669610e+21
83.6,5.660251e+21
83.8,5.665098e+21
84.0,5.656206e+21
84.2,5.643208e+21
84.4,5.638019e+21
84.6,5.638057e+21
84.8,5.582490e+21
85.0,5.609656e+21
85.2,5.549705e+21
85.4,5.567067e+21
85.6,5.514094e+21
85.8,5.508091e+21
86.0,5.516884e+21
86.2,5.513839e+21
86.4,5.521004e+21
86.6,5.478019e+21
86.8,5.481702e+21
87.0,5.510321e+21
87.2,5.498440e+21
87.4,5.431168e+21
87.6,5.418053e+21
87.8,5.409532e+21
88.0,5.400820e+21
88.2,5.351696e+21
88.4,5.316169e+21
88.6,5.235715e+21
88.8,5.246726e+21
89.0,5.235413e+21
89.2,5.285211e+21
89.4,5.294115e+21
89.6,5.276202e+21
89.8,5.290256e+21
90.0,5.366163e+21
90.2,5.378737e+21
90.4,5.393052e+21
90.6,5.472715e+21
90.8,5.471526e+21
91.0,5.500174e+21
91.2,5.513331e+21
91.4,5.495693e+21
91.6,5.487386e+21
92.0,5.436135e+21
92.2,5.407464e+21
92.4,5.347185e+21
92.6,5.330419e+21
92.8,5.328777e+21
93.0,5.302909e+21
93.2,5.277846e+21
93.4,5.213349e+21
93.6,5.207234e+21
93.8,5.202965e+21
94.0,5.185661e+21
94.2,5.202051e+21
94.4,5.201897e+21
94.6,5.300390e+21
94.8,5.282023e+21
95.0,5.302283e+21
95.2,5.345855e+21
95.4,5.350566e+21
95.6,5.353151e+21
95.8,5.393810e+21
96.0,5.450759e+21
96.2,5.414426e+21
96.4,5.405874e+21
