time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,2.835614e+18
4.2,0.0
4.4,5.928721e+18
4.6,1.56569e+19
4.8,3.650273e+19
5.0,5.961506e+19
5.2,1.212055e+20
5.4,2.028787e+20
5.6,3.586533e+20
5.8,5.512172e+20
6.0,7.979298e+20
6.2,1.010985e+21
6.4,1.296336e+21
6.6,1.482257e+21
6.8,1.879079e+21
7.0,2.126897e+21
7.2,2.301246e+21
7.4,2.583129e+21
7.6,2.969548e+21
7.8,3.142938e+21
8.0,3.508845e+21
8.2,3.684716e+21
8.4,3.874948e+21
8.6,3.991831e+21
8.8,4.044875e+21
9.0,4.127487e+21
9.2,4.175103e+21
9.4,4.199381e+21
9.6,4.272027e+21
9.8,4.189945e+21
10.0,4.233492e+21
10.2,4.156629e+21
10.4,4.140699e+21
10.6,4.074642e+21
10.8,4.047316e+21
11.0,3.991248e+21
11.2,4.09679e+21
11.4,4.109758e+21
11.6,3.938984e+21
11.8,3.959762e+21
12.0,3.991797e+21
12.2,3.973248e+21
12.4,3.984554e+21
12.6,3.969806e+21
12.8,3.983122e+21
13.0,3.975498e+21
13.2,4.078451e+21
13.4,3.988957e+21
13.6,3.972302e+21
13.8,3.959125e+21
14.0,3.982933e+21
14.2,3.98333e+21
14.4,3.927948e+21
14.6,3.827288e+21
14.8,3.929262e+21
15.0,3.925471e+21
15.2,3.902079e+21
15.4,3.870348e+21
15.6,3.86775e+21
15.8,3.842305e+21
16.0,3.848367e+21
16.2,3.78289e+21
16.4,3.810404e+21
16.6,3.815776e+21
16.8,3.807512e+21
17.0,3.787758e+21
17.2,3.845207e+21
17.4,3.862787e+21
17.6,3.847765e+21
