true_time,time,unsigned_flux
2013.05.27_04:12:00_TAI,26.2,4.837943e+21
2013.05.27_04:24:00_TAI,26.4,4.849470e+21
2013.05.27_04:36:00_TAI,26.6,4.842047e+21
2013.05.27_04:48:00_TAI,26.8,4.871629e+21
2013.05.27_05:00:00_TAI,27.0,4.840096e+21
2013.05.27_05:12:00_TAI,27.2,5.042969e+21
2013.05.27_05:24:00_TAI,27.4,4.991074e+21
2013.05.27_05:36:00_TAI,27.6,4.995292e+21
2013.05.27_05:48:00_TAI,27.8,5.058095e+21
2013.05.27_06:24:00_TAI,28.4,5.409845e+21
2013.05.27_06:36:00_TAI,28.6,5.492610e+21
2013.05.27_06:48:00_TAI,28.8,5.483525e+21
2013.05.27_07:00:00_TAI,29.0,5.628352e+21
2013.05.27_07:12:00_TAI,29.2,5.748936e+21
2013.05.27_07:24:00_TAI,29.4,5.897618e+21
2013.05.27_07:36:00_TAI,29.6,5.879718e+21
2013.05.27_07:48:00_TAI,29.8,6.054928e+21
2013.05.27_08:00:00_TAI,30.0,6.634342e+21
2013.05.27_08:12:00_TAI,30.2,6.708466e+21
2013.05.27_08:24:00_TAI,30.4,6.847871e+21
2013.05.27_08:36:00_TAI,30.6,6.884519e+21
2013.05.27_08:48:00_TAI,30.8,6.929440e+21
2013.05.27_09:00:00_TAI,31.0,7.001539e+21
2013.05.27_09:12:00_TAI,31.2,7.129352e+21
2013.05.27_09:24:00_TAI,31.4,7.203455e+21
2013.05.27_09:36:00_TAI,31.6,7.315309e+21
2013.05.27_09:48:00_TAI,31.8,7.264584e+21
2013.05.27_10:00:00_TAI,32.0,7.671900e+21
2013.05.27_10:12:00_TAI,32.2,7.616979e+21
2013.05.27_10:24:00_TAI,32.4,7.639082e+21
2013.05.27_10:36:00_TAI,32.6,7.847443e+21
2013.05.27_10:48:00_TAI,32.8,7.936050e+21
2013.05.27_11:00:00_TAI,33.0,8.046619e+21
2013.05.27_11:12:00_TAI,33.2,8.373907e+21
2013.05.27_11:24:00_TAI,33.4,8.157760e+21
2013.05.27_11:36:00_TAI,33.6,8.256776e+21
2013.05.27_11:48:00_TAI,33.8,8.339230e+21
