time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,6.742918e+18
1.8,2.148541e+19
2.0,1.297834e+19
2.2,9.729135e+18
2.4,1.803155e+19
2.6,2.686043e+19
2.8,3.165971e+19
3.0,1.06945e+19
3.2,7.166634e+18
3.4,4.047798e+19
3.6,2.778122e+19
3.8,7.68821e+19
4.0,1.46375e+20
4.2,1.931215e+20
4.4,3.827717e+20
4.6,4.892487e+20
4.8,6.65294e+20
5.0,8.45949e+20
5.2,1.068612e+21
5.4,1.20013e+21
5.6,1.368865e+21
5.8,1.559505e+21
6.0,1.706935e+21
6.2,1.817657e+21
6.4,1.983947e+21
6.6,2.039964e+21
6.8,2.234312e+21
7.0,2.249719e+21
7.2,2.261219e+21
7.4,2.285882e+21
7.6,2.282618e+21
7.8,2.263703e+21
8.0,2.35229e+21
8.2,2.353469e+21
8.4,2.376709e+21
8.6,2.45413e+21
8.8,2.521387e+21
9.0,2.541658e+21
9.2,2.567258e+21
9.4,2.554993e+21
9.6,2.42536e+21
9.8,2.506021e+21
10.0,2.483685e+21
10.2,2.586344e+21
10.4,2.641627e+21
10.6,2.627337e+21
10.8,2.741245e+21
11.0,2.869491e+21
11.2,3.006065e+21
11.4,3.117869e+21
11.6,3.336235e+21
11.8,3.383798e+21
12.0,3.509158e+21
12.2,3.786196e+21
12.4,3.83887e+21
12.6,3.944216e+21
12.8,3.902505e+21
13.0,4.094305e+21
13.2,4.210649e+21
13.4,4.104833e+21
13.6,4.129618e+21
13.8,4.057032e+21
14.0,4.132941e+21
14.2,4.009304e+21
14.4,4.171238e+21
14.6,4.052356e+21
14.8,3.981275e+21
15.0,4.047768e+21
15.2,3.999163e+21
15.4,4.070656e+21
15.6,4.097931e+21
15.8,4.066691e+21
16.0,3.96022e+21
16.2,3.950196e+21
16.4,4.023628e+21
16.6,4.025112e+21
16.8,4.026092e+21
