time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,5.295139e+18
3.4,0.0
3.6,7.253566e+18
3.8,1.410905e+19
4.0,1.428032e+19
4.2,4.661813e+19
4.4,9.666678e+19
4.6,1.834574e+20
4.8,2.412405e+20
5.0,3.152228e+20
5.6,8.022795e+20
5.8,9.650525e+20
6.0,1.209674e+21
6.2,1.34828e+21
6.4,1.529033e+21
6.6,1.698054e+21
6.8,1.927629e+21
7.0,2.237944e+21
7.2,2.486206e+21
7.4,2.718942e+21
7.6,2.931554e+21
7.8,3.298367e+21
8.0,3.58637e+21
8.2,3.827577e+21
8.4,4.065244e+21
8.6,4.269148e+21
8.8,4.54572e+21
9.0,4.735822e+21
9.2,4.941545e+21
9.4,5.121631e+21
9.6,5.223624e+21
9.8,5.34419e+21
10.0,5.424953e+21
10.2,5.525873e+21
10.4,5.557141e+21
10.6,5.763524e+21
10.8,5.718376e+21
11.0,5.798178e+21
11.2,5.832875e+21
11.4,5.89898e+21
11.6,5.889039e+21
11.8,6.025813e+21
12.0,6.073143e+21
12.2,6.151747e+21
12.4,6.235396e+21
12.6,6.299001e+21
12.8,6.437336e+21
13.0,6.679861e+21
13.2,6.51364e+21
13.4,6.507158e+21
13.6,6.756583e+21
13.8,6.729517e+21
14.0,6.787237e+21
14.2,6.945485e+21
14.4,7.221192e+21
14.6,7.271252e+21
14.8,7.215715e+21
15.0,7.563794e+21
15.2,7.880427e+21
15.4,7.980954e+21
15.6,7.90859e+21
15.8,8.138595e+21
16.0,8.423708e+21
16.2,8.652429e+21
16.4,8.669312e+21
16.6,8.758337e+21
16.8,9.087477e+21
17.0,9.365477e+21
17.2,9.573249e+21
17.4,9.674587e+21
17.6,9.841659e+21
17.8,9.87973e+21
