true_time,time,unsigned_flux
2013.11.08_18:24:00_TAI,29.0,1.241076e+22
2013.11.08_18:36:00_TAI,29.2,1.244991e+22
2013.11.08_18:48:00_TAI,29.4,1.240674e+22
2013.11.08_19:00:00_TAI,29.6,1.241013e+22
2013.11.08_19:12:00_TAI,29.8,1.244287e+22
2013.11.08_19:24:00_TAI,30.0,1.239647e+22
2013.11.08_19:36:00_TAI,30.2,1.218210e+22
2013.11.08_19:48:00_TAI,30.4,1.214770e+22
2013.11.08_20:00:00_TAI,30.6,1.206435e+22
2013.11.08_20:12:00_TAI,30.8,1.210675e+22
2013.11.08_20:24:00_TAI,31.0,1.203229e+22
2013.11.08_20:36:00_TAI,31.2,1.214041e+22
2013.11.08_20:48:00_TAI,31.4,1.207696e+22
2013.11.08_21:00:00_TAI,31.6,1.216032e+22
2013.11.08_21:12:00_TAI,31.8,1.230666e+22
2013.11.08_21:24:00_TAI,32.0,1.235884e+22
2013.11.08_21:36:00_TAI,32.2,1.249401e+22
2013.11.08_21:48:00_TAI,32.4,1.244712e+22
2013.11.08_22:00:00_TAI,32.6,1.256908e+22
2013.11.08_22:12:00_TAI,32.8,1.276318e+22
2013.11.08_22:24:00_TAI,33.0,1.275171e+22
2013.11.08_22:36:00_TAI,33.2,1.280526e+22
2013.11.08_22:48:00_TAI,33.4,1.312350e+22
2013.11.08_23:00:00_TAI,33.6,1.337425e+22
2013.11.08_23:12:00_TAI,33.8,1.334506e+22
2013.11.08_23:24:00_TAI,34.0,1.335907e+22
2013.11.08_23:36:00_TAI,34.2,1.341366e+22
2013.11.08_23:48:00_TAI,34.4,1.333346e+22
2013.11.09_00:00:00_TAI,34.6,1.329295e+22
2013.11.09_00:12:00_TAI,34.8,1.349749e+22
2013.11.09_00:24:00_TAI,35.0,1.341068e+22
2013.11.09_00:36:00_TAI,35.2,1.332417e+22
2013.11.09_00:48:00_TAI,35.4,1.336677e+22
2013.11.09_01:00:00_TAI,35.6,1.336127e+22
2013.11.09_01:12:00_TAI,35.8,1.323679e+22
2013.11.09_01:24:00_TAI,36.0,1.342502e+22
2013.11.09_01:36:00_TAI,36.2,1.327020e+22
2013.11.09_01:48:00_TAI,36.4,1.318493e+22
2013.11.09_02:00:00_TAI,36.6,1.308587e+22
2013.11.09_02:12:00_TAI,36.8,1.295638e+22
2013.11.09_02:24:00_TAI,37.0,1.285200e+22
2013.11.09_02:36:00_TAI,37.2,1.284804e+22
2013.11.09_02:48:00_TAI,37.4,1.267485e+22
2013.11.09_03:00:00_TAI,37.6,1.261152e+22
2013.11.09_03:12:00_TAI,37.8,1.252133e+22
2013.11.09_03:24:00_TAI,38.0,1.238786e+22
2013.11.09_03:36:00_TAI,38.2,1.233131e+22
2013.11.09_03:48:00_TAI,38.4,1.234164e+22
2013.11.09_04:00:00_TAI,38.6,1.232868e+22
2013.11.09_04:12:00_TAI,38.8,1.238714e+22
2013.11.09_04:24:00_TAI,39.0,1.251973e+22
2013.11.09_04:36:00_TAI,39.2,1.246190e+22
2013.11.09_04:48:00_TAI,39.4,1.250839e+22
2013.11.09_05:00:00_TAI,39.6,1.272979e+22
2013.11.09_05:12:00_TAI,39.8,1.275962e+22
2013.11.09_05:24:00_TAI,40.0,1.290046e+22
2013.11.09_05:36:00_TAI,40.2,1.291110e+22
2013.11.09_05:48:00_TAI,40.4,1.307730e+22
2013.11.09_06:24:00_TAI,41.0,1.320634e+22
2013.11.09_06:36:00_TAI,41.2,1.320389e+22
2013.11.09_06:48:00_TAI,41.4,1.326887e+22
2013.11.09_07:00:00_TAI,41.6,1.319862e+22
2013.11.09_07:12:00_TAI,41.8,1.318379e+22
2013.11.09_07:24:00_TAI,42.0,1.313769e+22
2013.11.09_07:36:00_TAI,42.2,1.299185e+22
2013.11.09_07:48:00_TAI,42.4,1.280007e+22
2013.11.09_08:00:00_TAI,42.6,1.262770e+22
2013.11.09_08:12:00_TAI,42.8,1.244751e+22
2013.11.09_08:24:00_TAI,43.0,1.244688e+22
2013.11.09_08:36:00_TAI,43.2,1.234527e+22
2013.11.09_08:48:00_TAI,43.4,1.221397e+22
2013.11.09_09:00:00_TAI,43.6,1.197778e+22
2013.11.09_09:12:00_TAI,43.8,1.204407e+22
2013.11.09_09:24:00_TAI,44.0,1.199422e+22
2013.11.09_09:36:00_TAI,44.2,1.206673e+22
2013.11.09_09:48:00_TAI,44.4,1.201625e+22
2013.11.09_10:00:00_TAI,44.6,1.181233e+22
2013.11.09_10:12:00_TAI,44.8,1.187398e+22
2013.11.09_10:24:00_TAI,45.0,1.180817e+22
2013.11.09_10:36:00_TAI,45.2,1.191943e+22
2013.11.09_10:48:00_TAI,45.4,1.198546e+22
2013.11.09_11:00:00_TAI,45.6,1.199200e+22
2013.11.09_11:12:00_TAI,45.8,1.205563e+22
2013.11.09_11:24:00_TAI,46.0,1.202104e+22
2013.11.09_11:36:00_TAI,46.2,1.212810e+22
2013.11.09_11:48:00_TAI,46.4,1.215628e+22
2013.11.09_12:00:00_TAI,46.6,1.213833e+22
2013.11.09_12:12:00_TAI,46.8,1.218639e+22
2013.11.09_12:24:00_TAI,47.0,1.210438e+22
2013.11.09_12:36:00_TAI,47.2,1.210444e+22
2013.11.09_12:48:00_TAI,47.4,1.214462e+22
2013.11.09_13:00:00_TAI,47.6,1.208952e+22
2013.11.09_13:12:00_TAI,47.8,1.210149e+22
2013.11.09_13:24:00_TAI,48.0,1.214783e+22
2013.11.09_13:36:00_TAI,48.2,1.216144e+22
2013.11.09_13:48:00_TAI,48.4,1.204615e+22
2013.11.09_14:00:00_TAI,48.6,1.210585e+22
2013.11.09_14:12:00_TAI,48.8,1.205114e+22
2013.11.09_14:24:00_TAI,49.0,1.204963e+22
2013.11.09_14:36:00_TAI,49.2,1.212851e+22
2013.11.09_14:48:00_TAI,49.4,1.226360e+22
2013.11.09_15:00:00_TAI,49.6,1.248309e+22
2013.11.09_15:12:00_TAI,49.8,1.252479e+22
2013.11.09_15:24:00_TAI,50.0,1.270200e+22
2013.11.09_15:36:00_TAI,50.2,1.288199e+22
2013.11.09_15:48:00_TAI,50.4,1.302033e+22
2013.11.09_16:00:00_TAI,50.6,1.309929e+22
2013.11.09_16:12:00_TAI,50.8,1.333126e+22
2013.11.09_16:24:00_TAI,51.0,1.349183e+22
2013.11.09_16:36:00_TAI,51.2,1.364789e+22
2013.11.09_16:48:00_TAI,51.4,1.362048e+22
2013.11.09_17:00:00_TAI,51.6,1.361918e+22
2013.11.09_17:12:00_TAI,51.8,1.354287e+22
2013.11.09_17:24:00_TAI,52.0,1.349136e+22
2013.11.09_17:36:00_TAI,52.2,1.342948e+22
2013.11.09_17:48:00_TAI,52.4,1.337530e+22
2013.11.09_18:24:00_TAI,53.0,1.310941e+22
2013.11.09_18:36:00_TAI,53.2,1.309517e+22
2013.11.09_18:48:00_TAI,53.4,1.304818e+22
2013.11.09_19:00:00_TAI,53.6,1.287074e+22
2013.11.09_19:12:00_TAI,53.8,1.278521e+22
2013.11.09_19:24:00_TAI,54.0,1.282590e+22
2013.11.09_19:36:00_TAI,54.2,1.276488e+22
2013.11.09_19:48:00_TAI,54.4,1.277418e+22
2013.11.09_20:00:00_TAI,54.6,1.290903e+22
2013.11.09_20:12:00_TAI,54.8,1.283007e+22
2013.11.09_20:24:00_TAI,55.0,1.283539e+22
2013.11.09_20:36:00_TAI,55.2,1.279452e+22
2013.11.09_20:48:00_TAI,55.4,1.280304e+22
2013.11.09_21:00:00_TAI,55.6,1.298645e+22
2013.11.09_21:12:00_TAI,55.8,1.316167e+22
2013.11.09_21:24:00_TAI,56.0,1.317706e+22
2013.11.09_21:36:00_TAI,56.2,1.338991e+22
2013.11.09_21:48:00_TAI,56.4,1.364014e+22
2013.11.09_22:00:00_TAI,56.6,1.377528e+22
2013.11.09_22:12:00_TAI,56.8,1.371530e+22
2013.11.09_22:24:00_TAI,57.0,1.394205e+22
2013.11.09_22:36:00_TAI,57.2,1.396575e+22
2013.11.09_22:48:00_TAI,57.4,1.394571e+22
2013.11.09_23:00:00_TAI,57.6,1.402009e+22
2013.11.09_23:12:00_TAI,57.8,1.412772e+22
2013.11.09_23:24:00_TAI,58.0,1.416479e+22
2013.11.09_23:36:00_TAI,58.2,1.422803e+22
2013.11.09_23:48:00_TAI,58.4,1.424208e+22
2013.11.10_00:00:00_TAI,58.6,1.422703e+22
2013.11.10_00:36:00_TAI,59.2,1.439945e+22
2013.11.10_00:48:00_TAI,59.4,1.424297e+22
2013.11.10_01:00:00_TAI,59.6,1.414463e+22
2013.11.10_01:12:00_TAI,59.8,1.405185e+22
2013.11.10_01:24:00_TAI,60.0,1.412148e+22
2013.11.10_01:36:00_TAI,60.2,1.404310e+22
2013.11.10_01:48:00_TAI,60.4,1.404237e+22
2013.11.10_02:00:00_TAI,60.6,1.396921e+22
2013.11.10_02:12:00_TAI,60.8,1.395919e+22
2013.11.10_02:24:00_TAI,61.0,1.386012e+22
