time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,8.735054e+18
1.8,0.0
2.0,1.834388e+19
2.2,6.248583e+19
2.4,1.436683e+20
2.6,2.020057e+20
2.8,2.87049e+20
3.0,4.08987e+20
3.2,5.18069e+20
3.4,6.785885e+20
3.6,7.612476e+20
3.8,8.677509e+20
4.0,9.665103e+20
4.2,9.975196e+20
4.4,1.114097e+21
4.6,1.140839e+21
4.8,1.237648e+21
5.0,1.251706e+21
5.2,1.198664e+21
5.4,1.305446e+21
5.6,1.277285e+21
5.8,1.2168e+21
6.0,1.273046e+21
6.2,1.332623e+21
6.6,1.354175e+21
6.8,1.366607e+21
7.0,1.330692e+21
7.2,1.40172e+21
7.4,1.388257e+21
7.6,1.432171e+21
8.0,1.530181e+21
8.2,1.734663e+21
8.4,1.64601e+21
8.6,1.717632e+21
8.8,1.809186e+21
9.0,1.880759e+21
9.4,2.006506e+21
9.6,2.049824e+21
9.8,2.095496e+21
10.2,2.276257e+21
10.4,2.411613e+21
10.6,2.456731e+21
10.8,2.465034e+21
11.2,2.518896e+21
11.4,2.360288e+21
11.6,2.59062e+21
11.8,2.65973e+21
12.0,2.440326e+21
12.2,2.307449e+21
12.6,2.451199e+21
12.8,2.275202e+21
14.0,2.303433e+21
15.6,2.049349e+21
15.8,2.01814e+21
16.0,2.05004e+21
16.2,2.00929e+21
16.4,1.982871e+21
16.6,1.943148e+21
16.8,1.956706e+21
17.0,1.951475e+21
19.4,1.786669e+21
19.6,1.763595e+21
19.8,1.704333e+21
20.0,1.723165e+21
20.2,1.791628e+21
20.4,1.780182e+21
20.6,1.795195e+21
20.8,1.737761e+21
21.0,1.670633e+21
21.2,1.770173e+21
21.4,1.737615e+21
21.6,1.756608e+21
21.8,1.777957e+21
22.0,1.782858e+21
22.2,1.79489e+21
22.4,1.793138e+21
22.6,1.743977e+21
