true_time,time,unsigned_flux
2014.06.04_04:48:00_TAI,53.4,9.192234e+21
2014.06.04_05:00:00_TAI,53.6,9.209668e+21
2014.06.04_05:12:00_TAI,53.8,9.312590e+21
2014.06.04_05:24:00_TAI,54.0,9.450909e+21
2014.06.04_05:36:00_TAI,54.2,9.632866e+21
2014.06.04_05:48:00_TAI,54.4,9.884320e+21
2014.06.04_06:24:00_TAI,55.0,1.047159e+22
2014.06.04_06:36:00_TAI,55.2,1.072009e+22
2014.06.04_06:48:00_TAI,55.4,1.105602e+22
2014.06.04_07:00:00_TAI,55.6,1.121042e+22
2014.06.04_07:12:00_TAI,55.8,1.128139e+22
2014.06.04_07:24:00_TAI,56.0,1.149727e+22
2014.06.04_07:36:00_TAI,56.2,1.161491e+22
2014.06.04_07:48:00_TAI,56.4,1.182688e+22
2014.06.04_08:00:00_TAI,56.6,1.197705e+22
2014.06.04_08:12:00_TAI,56.8,1.223947e+22
2014.06.04_08:24:00_TAI,57.0,1.280245e+22
2014.06.04_08:36:00_TAI,57.2,1.350110e+22
2014.06.04_08:48:00_TAI,57.4,1.364675e+22
2014.06.04_09:00:00_TAI,57.6,1.390014e+22
2014.06.04_09:12:00_TAI,57.8,1.434495e+22
2014.06.04_09:24:00_TAI,58.0,1.448112e+22
2014.06.04_09:36:00_TAI,58.2,1.466228e+22
2014.06.04_09:48:00_TAI,58.4,1.474632e+22
2014.06.04_10:00:00_TAI,58.6,1.460242e+22
2014.06.04_10:12:00_TAI,58.8,1.460840e+22
2014.06.04_10:24:00_TAI,59.0,1.462857e+22
2014.06.04_10:36:00_TAI,59.2,1.447968e+22
2014.06.04_10:48:00_TAI,59.4,1.427829e+22
2014.06.04_11:00:00_TAI,59.6,1.451452e+22
2014.06.04_11:12:00_TAI,59.8,1.450330e+22
2014.06.04_11:24:00_TAI,60.0,1.455821e+22
2014.06.04_11:36:00_TAI,60.2,1.472103e+22
2014.06.04_11:48:00_TAI,60.4,1.480557e+22
