true_time,time,unsigned_flux
2012.01.14_18:24:00_TAI,25.6,8.021278e+21
2012.01.14_18:36:00_TAI,25.8,7.903812e+21
2012.01.14_18:48:00_TAI,26.0,7.799844e+21
2012.01.14_19:00:00_TAI,26.2,7.831807e+21
2012.01.14_19:12:00_TAI,26.4,7.914950e+21
2012.01.14_19:24:00_TAI,26.6,7.726577e+21
2012.01.14_19:36:00_TAI,26.8,7.668094e+21
2012.01.14_19:48:00_TAI,27.0,7.729625e+21
2012.01.14_20:00:00_TAI,27.2,7.782533e+21
2012.01.14_20:12:00_TAI,27.4,8.662199e+21
2012.01.14_20:24:00_TAI,27.6,8.803406e+21
2012.01.14_20:36:00_TAI,27.8,8.715926e+21
2012.01.14_20:48:00_TAI,28.0,8.791401e+21
2012.01.14_21:00:00_TAI,28.2,8.716023e+21
2012.01.14_21:12:00_TAI,28.4,8.893951e+21
2012.01.14_21:24:00_TAI,28.6,9.129397e+21
2012.01.14_21:36:00_TAI,28.8,9.224263e+21
2012.01.14_21:48:00_TAI,29.0,9.122852e+21
2012.01.14_22:00:00_TAI,29.2,9.355814e+21
2012.01.14_22:12:00_TAI,29.4,9.429726e+21
2012.01.14_22:24:00_TAI,29.6,9.549353e+21
2012.01.14_22:36:00_TAI,29.8,9.639334e+21
2012.01.14_22:48:00_TAI,30.0,9.802741e+21
2012.01.14_23:00:00_TAI,30.2,9.810792e+21
2012.01.14_23:12:00_TAI,30.4,9.995214e+21
2012.01.14_23:24:00_TAI,30.6,1.001349e+22
2012.01.14_23:36:00_TAI,30.8,1.015099e+22
2012.01.14_23:48:00_TAI,31.0,1.024665e+22
2012.01.15_00:00:00_TAI,31.2,1.013452e+22
2012.01.15_00:12:00_TAI,31.4,1.027428e+22
2012.01.15_00:24:00_TAI,31.6,1.034978e+22
2012.01.15_00:36:00_TAI,31.8,1.020729e+22
2012.01.15_00:48:00_TAI,32.0,1.024828e+22
2012.01.15_01:00:00_TAI,32.2,1.026332e+22
2012.01.15_01:12:00_TAI,32.4,1.027500e+22
2012.01.15_01:24:00_TAI,32.6,1.037441e+22
2012.01.15_01:36:00_TAI,32.8,1.033015e+22
2012.01.15_01:48:00_TAI,33.0,1.033555e+22
2012.01.15_02:00:00_TAI,33.2,1.027957e+22
2012.01.15_02:12:00_TAI,33.4,1.016945e+22
2012.01.15_02:24:00_TAI,33.6,1.022638e+22
2012.01.15_02:36:00_TAI,33.8,1.036267e+22
2012.01.15_02:48:00_TAI,34.0,1.038164e+22
2012.01.15_03:00:00_TAI,34.2,1.037425e+22
2012.01.15_03:12:00_TAI,34.4,1.037346e+22
2012.01.15_03:24:00_TAI,34.6,1.043718e+22
2012.01.15_03:36:00_TAI,34.8,1.034386e+22
2012.01.15_03:48:00_TAI,35.0,1.029914e+22
2012.01.15_04:00:00_TAI,35.2,1.020188e+22
2012.01.15_04:12:00_TAI,35.4,1.024447e+22
2012.01.15_04:24:00_TAI,35.6,1.019530e+22
2012.01.15_04:36:00_TAI,35.8,1.005406e+22
2012.01.15_04:48:00_TAI,36.0,9.886038e+21
2012.01.15_05:00:00_TAI,36.2,9.820933e+21
2012.01.15_05:12:00_TAI,36.4,9.739471e+21
2012.01.15_05:24:00_TAI,36.6,9.886072e+21
2012.01.15_05:36:00_TAI,36.8,1.003408e+22
2012.01.15_05:48:00_TAI,37.0,9.796452e+21
2012.01.15_06:24:00_TAI,37.6,9.818781e+21
2012.01.15_06:36:00_TAI,37.8,9.896954e+21
2012.01.15_06:48:00_TAI,38.0,9.815902e+21
2012.01.15_07:00:00_TAI,38.2,9.960492e+21
2012.01.15_07:12:00_TAI,38.4,1.018274e+22
2012.01.15_07:24:00_TAI,38.6,1.013102e+22
2012.01.15_07:36:00_TAI,38.8,1.016056e+22
2012.01.15_07:48:00_TAI,39.0,1.030877e+22
2012.01.15_08:00:00_TAI,39.2,1.017088e+22
2012.01.15_08:12:00_TAI,39.4,1.028743e+22
2012.01.15_08:24:00_TAI,39.6,1.050171e+22
2012.01.15_08:36:00_TAI,39.8,1.045590e+22
2012.01.15_08:48:00_TAI,40.0,1.047840e+22
2012.01.15_09:00:00_TAI,40.2,1.054343e+22
2012.01.15_09:12:00_TAI,40.4,1.071476e+22
2012.01.15_09:24:00_TAI,40.6,1.078553e+22
2012.01.15_09:36:00_TAI,40.8,1.078634e+22
2012.01.15_09:48:00_TAI,41.0,1.078844e+22
2012.01.15_10:00:00_TAI,41.2,1.080958e+22
2012.01.15_10:12:00_TAI,41.4,1.073206e+22
2012.01.15_10:24:00_TAI,41.6,1.079356e+22
2012.01.15_10:36:00_TAI,41.8,1.064374e+22
2012.01.15_10:48:00_TAI,42.0,1.052790e+22
2012.01.15_11:00:00_TAI,42.2,1.035196e+22
2012.01.15_11:12:00_TAI,42.4,1.023759e+22
2012.01.15_11:24:00_TAI,42.6,1.019658e+22
2012.01.15_11:36:00_TAI,42.8,1.006312e+22
2012.01.15_11:48:00_TAI,43.0,9.912781e+21
2012.01.15_12:00:00_TAI,43.2,9.891710e+21
2012.01.15_12:12:00_TAI,43.4,9.770941e+21
2012.01.15_12:24:00_TAI,43.6,9.702451e+21
2012.01.15_12:36:00_TAI,43.8,9.715574e+21
2012.01.15_12:48:00_TAI,44.0,9.499712e+21
2012.01.15_13:00:00_TAI,44.2,9.523128e+21
2012.01.15_13:12:00_TAI,44.4,9.457020e+21
2012.01.15_13:24:00_TAI,44.6,9.524115e+21
2012.01.15_13:36:00_TAI,44.8,9.433855e+21
2012.01.15_13:48:00_TAI,45.0,9.245341e+21
2012.01.15_14:00:00_TAI,45.2,9.262388e+21
2012.01.15_14:12:00_TAI,45.4,9.238361e+21
2012.01.15_14:24:00_TAI,45.6,9.211323e+21
2012.01.15_14:36:00_TAI,45.8,9.230805e+21
2012.01.15_14:48:00_TAI,46.0,9.193964e+21
2012.01.15_15:00:00_TAI,46.2,9.263849e+21
2012.01.15_15:12:00_TAI,46.4,9.279697e+21
2012.01.15_15:24:00_TAI,46.6,9.306176e+21
2012.01.15_15:36:00_TAI,46.8,9.461632e+21
2012.01.15_15:48:00_TAI,47.0,9.482550e+21
2012.01.15_16:00:00_TAI,47.2,9.580771e+21
2012.01.15_16:12:00_TAI,47.4,9.592624e+21
2012.01.15_16:24:00_TAI,47.6,9.650571e+21
2012.01.15_16:36:00_TAI,47.8,9.788310e+21
2012.01.15_16:48:00_TAI,48.0,9.782942e+21
2012.01.15_17:00:00_TAI,48.2,9.807073e+21
2012.01.15_17:12:00_TAI,48.4,9.757991e+21
2012.01.15_17:24:00_TAI,48.6,9.803025e+21
2012.01.15_17:36:00_TAI,48.8,9.725725e+21
2012.01.15_17:48:00_TAI,49.0,9.712517e+21
2012.01.15_18:24:00_TAI,49.6,9.405317e+21
2012.01.15_18:36:00_TAI,49.8,9.220343e+21
2012.01.15_18:48:00_TAI,50.0,9.070692e+21
2012.01.15_19:00:00_TAI,50.2,8.941370e+21
2012.01.15_19:12:00_TAI,50.4,8.888651e+21
2012.01.15_19:24:00_TAI,50.6,8.792337e+21
2012.01.15_19:36:00_TAI,50.8,8.696397e+21
2012.01.15_19:48:00_TAI,51.0,8.627621e+21
2012.01.15_20:00:00_TAI,51.2,8.474774e+21
2012.01.15_20:12:00_TAI,51.4,8.444615e+21
2012.01.15_20:24:00_TAI,51.6,8.348312e+21
2012.01.15_20:36:00_TAI,51.8,8.328445e+21
2012.01.15_20:48:00_TAI,52.0,8.150974e+21
2012.01.15_21:00:00_TAI,52.2,8.283429e+21
2012.01.15_21:12:00_TAI,52.4,8.340995e+21
2012.01.15_21:24:00_TAI,52.6,8.432123e+21
2012.01.15_21:36:00_TAI,52.8,8.579969e+21
2012.01.15_21:48:00_TAI,53.0,8.663141e+21
2012.01.15_22:00:00_TAI,53.2,8.750322e+21
2012.01.15_22:12:00_TAI,53.4,8.855574e+21
2012.01.15_22:24:00_TAI,53.6,8.814917e+21
2012.01.15_22:36:00_TAI,53.8,8.979919e+21
2012.01.15_22:48:00_TAI,54.0,9.117122e+21
2012.01.15_23:00:00_TAI,54.2,9.134898e+21
2012.01.15_23:12:00_TAI,54.4,9.211575e+21
2012.01.15_23:24:00_TAI,54.6,9.247038e+21
2012.01.15_23:36:00_TAI,54.8,9.234503e+21
2012.01.15_23:48:00_TAI,55.0,9.425983e+21
2012.01.16_00:00:00_TAI,55.2,9.345953e+21
2012.01.16_00:12:00_TAI,55.4,9.319959e+21
2012.01.16_00:24:00_TAI,55.6,9.368285e+21
2012.01.16_00:36:00_TAI,55.8,9.397677e+21
2012.01.16_00:48:00_TAI,56.0,9.556421e+21
2012.01.16_01:00:00_TAI,56.2,9.440706e+21
2012.01.16_01:12:00_TAI,56.4,9.534591e+21
2012.01.16_01:24:00_TAI,56.6,9.468853e+21
2012.01.16_01:36:00_TAI,56.8,9.423684e+21
2012.01.16_01:48:00_TAI,57.0,9.438798e+21
