true_time,time,unsigned_flux
2015.05.06_16:36:00_TAI,48.0,7.451283e+22
2015.05.06_16:48:00_TAI,48.2,7.495530e+22
2015.05.06_17:00:00_TAI,48.4,7.492054e+22
2015.05.06_17:12:00_TAI,48.6,7.471204e+22
2015.05.06_17:24:00_TAI,48.8,7.512293e+22
2015.05.06_17:36:00_TAI,49.0,7.543078e+22
2015.05.06_17:48:00_TAI,49.2,7.516971e+22
2015.05.06_18:36:00_TAI,50.0,7.467917e+22
2015.05.06_18:48:00_TAI,50.2,7.458763e+22
2015.05.06_19:00:00_TAI,50.4,7.460633e+22
2015.05.06_19:12:00_TAI,50.6,7.470014e+22
2015.05.06_19:24:00_TAI,50.8,7.474795e+22
2015.05.06_19:36:00_TAI,51.0,7.439616e+22
2015.05.06_19:48:00_TAI,51.2,7.436966e+22
2015.05.06_20:00:00_TAI,51.4,7.563424e+22
2015.05.06_20:12:00_TAI,51.6,7.602189e+22
2015.05.06_20:24:00_TAI,51.8,7.691269e+22
2015.05.06_20:36:00_TAI,52.0,7.753838e+22
2015.05.06_20:48:00_TAI,52.2,7.796674e+22
2015.05.06_21:00:00_TAI,52.4,7.840187e+22
2015.05.06_21:12:00_TAI,52.6,7.885781e+22
2015.05.06_21:24:00_TAI,52.8,7.920218e+22
2015.05.06_21:36:00_TAI,53.0,7.952516e+22
2015.05.06_21:48:00_TAI,53.2,8.002493e+22
2015.05.06_22:00:00_TAI,53.4,7.987458e+22
2015.05.06_22:12:00_TAI,53.6,8.023434e+22
2015.05.06_22:24:00_TAI,53.8,8.018226e+22
2015.05.06_22:36:00_TAI,54.0,8.081503e+22
2015.05.06_22:48:00_TAI,54.2,8.047575e+22
2015.05.06_23:00:00_TAI,54.4,8.070987e+22
2015.05.06_23:12:00_TAI,54.6,8.090194e+22
2015.05.06_23:24:00_TAI,54.8,8.065849e+22
2015.05.06_23:36:00_TAI,55.0,8.017940e+22
2015.05.06_23:48:00_TAI,55.2,8.024701e+22
2015.05.07_00:00:00_TAI,55.4,8.037889e+22
2015.05.07_00:12:00_TAI,55.6,8.063029e+22
2015.05.07_00:24:00_TAI,55.8,8.068926e+22
2015.05.07_00:36:00_TAI,56.0,8.058496e+22
2015.05.07_00:48:00_TAI,56.2,8.088027e+22
