time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,5.315831e+18
3.0,6.922924e+18
3.2,3.51055e+19
3.4,4.505652e+19
3.6,7.225368e+19
3.8,1.142106e+20
4.0,2.141915e+20
4.2,2.672617e+20
4.4,4.49032e+20
4.6,5.700298e+20
4.8,7.769671e+20
5.0,9.411931e+20
5.2,1.165407e+21
5.4,1.348959e+21
5.6,1.620739e+21
5.8,1.890911e+21
6.0,2.08947e+21
6.2,2.103025e+21
6.4,2.475217e+21
6.6,2.741751e+21
6.8,2.874179e+21
7.0,3.123596e+21
7.2,3.367517e+21
7.4,3.657922e+21
7.6,3.939599e+21
7.8,4.270939e+21
8.0,4.671132e+21
8.2,5.020888e+21
8.4,5.537003e+21
8.6,6.078036e+21
8.8,6.44163e+21
9.0,7.092201e+21
9.2,7.538871e+21
9.4,8.00294e+21
9.6,8.185108e+21
9.8,8.993579e+21
10.0,9.562638e+21
10.2,1.012079e+22
10.4,1.054524e+22
10.6,1.10831e+22
10.8,1.156358e+22
11.0,1.201163e+22
11.2,1.244526e+22
11.4,1.280497e+22
11.6,1.309383e+22
11.8,1.311262e+22
12.0,1.363635e+22
12.2,1.382588e+22
12.4,1.419107e+22
12.6,1.438204e+22
12.8,1.46276e+22
13.0,1.490156e+22
13.2,1.531319e+22
13.4,1.582108e+22
13.6,1.613689e+22
13.8,1.645976e+22
14.0,1.685894e+22
14.2,1.732015e+22
14.4,1.768746e+22
14.6,1.81924e+22
14.8,1.857824e+22
15.0,1.896507e+22
15.2,1.95059e+22
15.4,1.996256e+22
15.6,2.028946e+22
15.8,2.083399e+22
16.0,2.125799e+22
16.2,2.174993e+22
16.4,2.213629e+22
16.6,2.248033e+22
16.8,2.290735e+22
17.0,2.340353e+22
17.2,2.402967e+22
