time,unsigned_flux
48.0,7.451283e+22
48.2,7.495530e+22
48.4,7.492054e+22
48.6,7.471204e+22
48.8,7.512293e+22
49.0,7.543078e+22
49.2,7.516971e+22
50.0,7.467917e+22
50.2,7.458763e+22
50.4,7.460633e+22
50.6,7.470014e+22
50.8,7.474795e+22
51.0,7.439616e+22
51.2,7.436966e+22
51.4,7.563424e+22
51.6,7.602189e+22
51.8,7.691269e+22
52.0,7.753838e+22
52.2,7.796674e+22
52.4,7.840187e+22
52.6,7.885781e+22
52.8,7.920218e+22
53.0,7.952516e+22
53.2,8.002493e+22
53.4,7.987458e+22
53.6,8.023434e+22
53.8,8.018226e+22
54.0,8.081503e+22
54.2,8.047575e+22
54.4,8.070987e+22
54.6,8.090194e+22
54.8,8.065849e+22
55.0,8.017940e+22
55.2,8.024701e+22
55.4,8.037889e+22
55.6,8.063029e+22
55.8,8.068926e+22
56.0,8.058496e+22
56.2,8.088027e+22
56.4,8.108513e+22
56.6,8.090350e+22
56.8,8.081919e+22
57.0,8.077870e+22
57.2,8.106235e+22
57.4,8.090032e+22
57.6,8.080516e+22
57.8,8.073957e+22
58.0,8.074416e+22
58.2,8.016250e+22
58.4,8.007571e+22
58.6,8.020072e+22
58.8,7.964576e+22
59.0,7.955085e+22
59.2,7.893038e+22
59.4,7.807148e+22
59.6,7.784413e+22
59.8,7.720407e+22
60.0,7.656590e+22
60.2,7.551194e+22
60.4,7.566675e+22
60.6,7.548303e+22
60.8,7.529811e+22
61.0,7.512519e+22
61.2,7.522848e+22
61.8,7.655034e+22
62.0,7.685656e+22
62.2,7.667192e+22
62.4,7.744856e+22
62.6,7.786818e+22
62.8,7.816897e+22
63.0,7.842388e+22
63.2,7.877076e+22
63.4,7.904059e+22
63.6,7.930663e+22
63.8,7.958884e+22
64.0,7.967575e+22
64.2,7.918511e+22
64.4,7.925729e+22
64.6,7.947272e+22
64.8,7.906794e+22
65.0,7.858207e+22
65.2,7.832354e+22
65.4,7.790037e+22
65.6,7.754401e+22
65.8,7.690337e+22
66.0,7.657327e+22
66.2,7.622494e+22
66.4,7.592849e+22
66.6,7.594361e+22
66.8,7.577499e+22
67.0,7.582956e+22
67.2,7.555297e+22
67.4,7.541734e+22
67.6,7.572355e+22
67.8,7.549738e+22
68.0,7.584326e+22
68.2,7.546124e+22
68.4,7.579311e+22
68.6,7.577397e+22
68.8,7.580491e+22
69.0,7.578625e+22
69.2,7.602103e+22
69.4,7.633990e+22
69.6,7.674769e+22
69.8,7.715298e+22
70.0,7.757893e+22
70.2,7.793920e+22
70.4,7.804132e+22
70.6,7.852175e+22
70.8,7.857265e+22
71.0,7.861701e+22
71.2,7.868645e+22
71.4,7.839145e+22
71.6,7.814885e+22
71.8,7.746671e+22
72.0,7.717088e+22
72.2,7.659046e+22
72.4,7.595706e+22
72.6,7.594534e+22
72.8,7.535975e+22
73.0,7.478271e+22
73.2,7.398605e+22
73.8,7.327343e+22
74.0,7.303048e+22
74.2,7.279390e+22
74.4,7.239500e+22
74.6,7.280708e+22
74.8,7.271413e+22
75.0,7.296658e+22
