time,unsigned_flux
0.0,5.67959e+20
0.2,1.117545e+21
0.4,1.159664e+21
0.6,1.226463e+21
0.8,1.190735e+21
1.0,1.215314e+21
1.2,1.25245e+21
1.4,1.225992e+21
1.6,1.205541e+21
1.8,1.200086e+21
2.0,1.207947e+21
2.2,1.221328e+21
2.4,1.202336e+21
2.6,1.226332e+21
2.8,1.211262e+21
3.0,1.195425e+21
3.2,1.20957e+21
3.4,1.229706e+21
3.6,1.27442e+21
3.8,1.281817e+21
4.0,1.313629e+21
4.2,1.318189e+21
4.4,1.315441e+21
4.6,1.333503e+21
4.8,1.330113e+21
5.0,1.314275e+21
5.2,1.296404e+21
5.4,1.329738e+21
5.6,1.335362e+21
5.8,1.356928e+21
6.0,1.307282e+21
6.2,1.322945e+21
6.4,1.255097e+21
6.6,1.190148e+21
6.8,1.183297e+21
7.0,1.197359e+21
7.2,1.194132e+21
7.4,1.173154e+21
10.2,1.29552e+21
10.4,1.313341e+21
10.8,1.253097e+21
11.0,1.24029e+21
11.2,1.174286e+21
11.4,1.148687e+21
11.6,1.148967e+21
11.8,1.077165e+21
12.0,1.114726e+21
12.2,1.099739e+21
12.4,1.112065e+21
12.6,1.121292e+21
12.8,1.127705e+21
13.0,1.088778e+21
13.2,1.131663e+21
13.4,1.114653e+21
13.6,1.081764e+21
13.8,1.074797e+21
14.0,1.155144e+21
14.2,1.151887e+21
14.4,1.145273e+21
14.6,1.161508e+21
14.8,1.100413e+21
15.0,1.173628e+21
15.2,1.134696e+21
15.4,1.114959e+21
15.6,1.068961e+21
15.8,1.106256e+21
16.0,1.131452e+21
16.2,1.167029e+21
16.4,1.133921e+21
16.6,1.198242e+21
16.8,1.205397e+21
17.0,1.430561e+21
17.2,1.562237e+21
17.4,1.614026e+21
17.6,1.654671e+21
17.8,1.653124e+21
18.0,1.638934e+21
18.2,1.615434e+21
18.4,1.64273e+21
18.6,1.61339e+21
18.8,1.607504e+21
19.0,1.565553e+21
19.2,1.5401e+21
19.4,1.53241e+21
19.6,1.494963e+21
19.8,1.444975e+21
20.0,1.368829e+21
20.2,1.373714e+21
20.4,1.338149e+21
20.6,1.265645e+21
20.8,1.301874e+21
21.0,1.319064e+21
21.2,1.265989e+21
21.4,1.277398e+21
