true_time,time,unsigned_flux
2014.03.02_23:12:00_TAI,0.0,5.679590e+20
2014.03.02_23:24:00_TAI,0.2,1.117545e+21
2014.03.02_23:36:00_TAI,0.4,1.159664e+21
2014.03.02_23:48:00_TAI,0.6,1.226463e+21
2014.03.03_00:00:00_TAI,0.8,1.190735e+21
2014.03.03_00:12:00_TAI,1.0,1.215314e+21
2014.03.03_00:24:00_TAI,1.2,1.252450e+21
2014.03.03_00:36:00_TAI,1.4,1.225992e+21
2014.03.03_00:48:00_TAI,1.6,1.205541e+21
2014.03.03_01:00:00_TAI,1.8,1.200086e+21
2014.03.03_01:12:00_TAI,2.0,1.207947e+21
2014.03.03_01:24:00_TAI,2.2,1.221328e+21
2014.03.03_01:36:00_TAI,2.4,1.202336e+21
2014.03.03_01:48:00_TAI,2.6,1.226332e+21
2014.03.03_02:00:00_TAI,2.8,1.211262e+21
2014.03.03_02:12:00_TAI,3.0,1.195425e+21
2014.03.03_02:24:00_TAI,3.2,1.209570e+21
2014.03.03_02:36:00_TAI,3.4,1.229706e+21
2014.03.03_02:48:00_TAI,3.6,1.274420e+21
2014.03.03_03:00:00_TAI,3.8,1.281817e+21
2014.03.03_03:12:00_TAI,4.0,1.313629e+21
2014.03.03_03:24:00_TAI,4.2,1.318189e+21
2014.03.03_03:36:00_TAI,4.4,1.315441e+21
2014.03.03_03:48:00_TAI,4.6,1.333503e+21
2014.03.03_04:00:00_TAI,4.8,1.330113e+21
2014.03.03_04:12:00_TAI,5.0,1.314275e+21
2014.03.03_04:24:00_TAI,5.2,1.296404e+21
2014.03.03_04:36:00_TAI,5.4,1.329738e+21
2014.03.03_04:48:00_TAI,5.6,1.335362e+21
2014.03.03_05:00:00_TAI,5.8,1.356928e+21
2014.03.03_05:12:00_TAI,6.0,1.307282e+21
2014.03.03_05:24:00_TAI,6.2,1.322945e+21
2014.03.03_05:36:00_TAI,6.4,1.255097e+21
2014.03.03_05:48:00_TAI,6.6,1.190148e+21
2014.03.03_06:24:00_TAI,7.2,1.194132e+21
2014.03.03_09:24:00_TAI,10.2,1.295520e+21
2014.03.03_10:00:00_TAI,10.8,1.253097e+21
2014.03.03_10:12:00_TAI,11.0,1.240290e+21
2014.03.03_10:24:00_TAI,11.2,1.174286e+21
2014.03.03_10:36:00_TAI,11.4,1.148687e+21
2014.03.03_10:48:00_TAI,11.6,1.148967e+21
2014.03.03_11:00:00_TAI,11.8,1.077165e+21
2014.03.03_11:12:00_TAI,12.0,1.114726e+21
2014.03.03_11:24:00_TAI,12.2,1.099739e+21
2014.03.03_11:36:00_TAI,12.4,1.112065e+21
2014.03.03_11:48:00_TAI,12.6,1.121292e+21
