time,unsigned_flux
55.8,3.874535e+22
56.0,3.847049e+22
56.2,3.863969e+22
56.4,3.871114e+22
56.6,3.908766e+22
56.8,3.935670e+22
57.0,3.931053e+22
57.2,3.939688e+22
57.4,3.919491e+22
57.6,3.907120e+22
57.8,3.905931e+22
58.0,3.904932e+22
58.2,3.888832e+22
58.4,3.911210e+22
58.6,3.904884e+22
58.8,3.876941e+22
59.0,3.858510e+22
59.2,3.820815e+22
59.4,3.804115e+22
60.0,3.790115e+22
60.2,3.756239e+22
60.4,3.754002e+22
60.6,3.752478e+22
60.8,3.760719e+22
61.0,3.767095e+22
61.2,3.789179e+22
61.4,3.781483e+22
61.6,3.796788e+22
61.8,3.820704e+22
62.0,3.866309e+22
62.2,3.902198e+22
62.4,3.930364e+22
62.6,3.949959e+22
62.8,3.945173e+22
63.0,3.975593e+22
63.2,3.953485e+22
63.4,3.932479e+22
63.6,3.968573e+22
63.8,3.965431e+22
64.0,3.951631e+22
64.2,3.986037e+22
64.4,3.994354e+22
64.6,3.968617e+22
64.8,4.014212e+22
65.0,3.982362e+22
65.2,3.964741e+22
65.4,3.987581e+22
65.6,3.997123e+22
65.8,3.997185e+22
66.0,4.022648e+22
66.2,4.019745e+22
66.4,4.015028e+22
66.6,4.013617e+22
66.8,4.030623e+22
67.0,4.046320e+22
67.2,4.042561e+22
67.4,4.037008e+22
67.6,4.040164e+22
67.8,4.014874e+22
68.0,4.031323e+22
68.2,4.026243e+22
68.4,4.017759e+22
68.6,3.991754e+22
68.8,3.964348e+22
69.0,3.937062e+22
69.2,3.902753e+22
69.4,3.888491e+22
69.6,3.869799e+22
69.8,3.856351e+22
70.0,3.821589e+22
70.2,3.800558e+22
70.4,3.783396e+22
70.6,3.776649e+22
70.8,3.760886e+22
71.0,3.755089e+22
71.2,3.753966e+22
71.4,3.765320e+22
72.0,3.804599e+22
72.2,3.793623e+22
72.4,3.812923e+22
72.6,3.844592e+22
72.8,3.858468e+22
73.0,3.877492e+22
73.2,3.879963e+22
73.4,3.902558e+22
73.6,3.896831e+22
73.8,3.929333e+22
74.0,3.913946e+22
74.2,3.908934e+22
74.4,3.926800e+22
74.6,3.925869e+22
74.8,3.916997e+22
75.0,3.900732e+22
75.2,3.917999e+22
75.4,3.888335e+22
75.6,3.869931e+22
75.8,3.865350e+22
76.0,3.862873e+22
76.2,3.858028e+22
76.4,3.824458e+22
76.6,3.824912e+22
76.8,3.808581e+22
77.0,3.800124e+22
77.2,3.792377e+22
77.4,3.785057e+22
77.6,3.774504e+22
77.8,3.779608e+22
78.0,3.766219e+22
78.2,3.759181e+22
78.4,3.753431e+22
78.6,3.769009e+22
78.8,3.790205e+22
79.0,3.785298e+22
79.2,3.805530e+22
79.4,3.833410e+22
