true_time,time,unsigned_flux
2011.05.29_14:12:00_TAI,55.8,3.874535e+22
2011.05.29_14:24:00_TAI,56.0,3.847049e+22
2011.05.29_14:36:00_TAI,56.2,3.863969e+22
2011.05.29_14:48:00_TAI,56.4,3.871114e+22
2011.05.29_15:00:00_TAI,56.6,3.908766e+22
2011.05.29_15:12:00_TAI,56.8,3.935670e+22
2011.05.29_15:24:00_TAI,57.0,3.931053e+22
2011.05.29_15:36:00_TAI,57.2,3.939688e+22
2011.05.29_15:48:00_TAI,57.4,3.919491e+22
2011.05.29_16:00:00_TAI,57.6,3.907120e+22
2011.05.29_16:12:00_TAI,57.8,3.905931e+22
2011.05.29_16:24:00_TAI,58.0,3.904932e+22
2011.05.29_16:36:00_TAI,58.2,3.888832e+22
2011.05.29_16:48:00_TAI,58.4,3.911210e+22
2011.05.29_17:00:00_TAI,58.6,3.904884e+22
2011.05.29_17:12:00_TAI,58.8,3.876941e+22
2011.05.29_17:24:00_TAI,59.0,3.858510e+22
2011.05.29_17:36:00_TAI,59.2,3.820815e+22
2011.05.29_17:48:00_TAI,59.4,3.804115e+22
2011.05.29_18:24:00_TAI,60.0,3.790115e+22
2011.05.29_18:36:00_TAI,60.2,3.756239e+22
2011.05.29_18:48:00_TAI,60.4,3.754002e+22
2011.05.29_19:00:00_TAI,60.6,3.752478e+22
2011.05.29_19:12:00_TAI,60.8,3.760719e+22
2011.05.29_19:24:00_TAI,61.0,3.767095e+22
2011.05.29_19:36:00_TAI,61.2,3.789179e+22
2011.05.29_19:48:00_TAI,61.4,3.781483e+22
2011.05.29_20:00:00_TAI,61.6,3.796788e+22
2011.05.29_20:12:00_TAI,61.8,3.820704e+22
2011.05.29_20:24:00_TAI,62.0,3.866309e+22
2011.05.29_20:36:00_TAI,62.2,3.902198e+22
2011.05.29_20:48:00_TAI,62.4,3.930364e+22
2011.05.29_21:00:00_TAI,62.6,3.949959e+22
2011.05.29_21:12:00_TAI,62.8,3.945173e+22
2011.05.29_21:24:00_TAI,63.0,3.975593e+22
2011.05.29_21:36:00_TAI,63.2,3.953485e+22
2011.05.29_21:48:00_TAI,63.4,3.932479e+22
2011.05.29_22:00:00_TAI,63.6,3.968573e+22
2011.05.29_22:12:00_TAI,63.8,3.965431e+22
2011.05.29_22:24:00_TAI,64.0,3.951631e+22
2011.05.29_22:36:00_TAI,64.2,3.986037e+22
2011.05.29_22:48:00_TAI,64.4,3.994354e+22
2011.05.29_23:00:00_TAI,64.6,3.968617e+22
2011.05.29_23:12:00_TAI,64.8,4.014212e+22
2011.05.29_23:24:00_TAI,65.0,3.982362e+22
2011.05.29_23:36:00_TAI,65.2,3.964741e+22
2011.05.29_23:48:00_TAI,65.4,3.987581e+22
2011.05.30_00:00:00_TAI,65.6,3.997123e+22
2011.05.30_00:12:00_TAI,65.8,3.997185e+22
2011.05.30_00:24:00_TAI,66.0,4.022648e+22
2011.05.30_00:36:00_TAI,66.2,4.019745e+22
2011.05.30_00:48:00_TAI,66.4,4.015028e+22
2011.05.30_01:00:00_TAI,66.6,4.013617e+22
2011.05.30_01:12:00_TAI,66.8,4.030623e+22
2011.05.30_01:24:00_TAI,67.0,4.046320e+22
2011.05.30_01:36:00_TAI,67.2,4.042561e+22
2011.05.30_01:48:00_TAI,67.4,4.037008e+22
2011.05.30_02:00:00_TAI,67.6,4.040164e+22
2011.05.30_02:12:00_TAI,67.8,4.014874e+22
2011.05.30_02:24:00_TAI,68.0,4.031323e+22
2011.05.30_02:36:00_TAI,68.2,4.026243e+22
2011.05.30_02:48:00_TAI,68.4,4.017759e+22
2011.05.30_03:00:00_TAI,68.6,3.991754e+22
2011.05.30_03:12:00_TAI,68.8,3.964348e+22
2011.05.30_03:24:00_TAI,69.0,3.937062e+22
2011.05.30_03:36:00_TAI,69.2,3.902753e+22
2011.05.30_03:48:00_TAI,69.4,3.888491e+22
2011.05.30_04:00:00_TAI,69.6,3.869799e+22
2011.05.30_04:12:00_TAI,69.8,3.856351e+22
2011.05.30_04:24:00_TAI,70.0,3.821589e+22
2011.05.30_04:36:00_TAI,70.2,3.800558e+22
2011.05.30_04:48:00_TAI,70.4,3.783396e+22
2011.05.30_05:00:00_TAI,70.6,3.776649e+22
2011.05.30_05:12:00_TAI,70.8,3.760886e+22
2011.05.30_05:24:00_TAI,71.0,3.755089e+22
2011.05.30_05:36:00_TAI,71.2,3.753966e+22
2011.05.30_05:48:00_TAI,71.4,3.765320e+22
2011.05.30_06:24:00_TAI,72.0,3.804599e+22
2011.05.30_06:36:00_TAI,72.2,3.793623e+22
2011.05.30_06:48:00_TAI,72.4,3.812923e+22
2011.05.30_07:00:00_TAI,72.6,3.844592e+22
2011.05.30_07:12:00_TAI,72.8,3.858468e+22
2011.05.30_07:24:00_TAI,73.0,3.877492e+22
2011.05.30_07:36:00_TAI,73.2,3.879963e+22
2011.05.30_07:48:00_TAI,73.4,3.902558e+22
2011.05.30_08:00:00_TAI,73.6,3.896831e+22
2011.05.30_08:12:00_TAI,73.8,3.929333e+22
2011.05.30_08:24:00_TAI,74.0,3.913946e+22
2011.05.30_08:36:00_TAI,74.2,3.908934e+22
2011.05.30_08:48:00_TAI,74.4,3.926800e+22
2011.05.30_09:00:00_TAI,74.6,3.925869e+22
2011.05.30_09:12:00_TAI,74.8,3.916997e+22
2011.05.30_09:24:00_TAI,75.0,3.900732e+22
2011.05.30_09:36:00_TAI,75.2,3.917999e+22
2011.05.30_09:48:00_TAI,75.4,3.888335e+22
2011.05.30_10:00:00_TAI,75.6,3.869931e+22
2011.05.30_10:12:00_TAI,75.8,3.865350e+22
2011.05.30_10:24:00_TAI,76.0,3.862873e+22
2011.05.30_10:36:00_TAI,76.2,3.858028e+22
2011.05.30_10:48:00_TAI,76.4,3.824458e+22
2011.05.30_11:00:00_TAI,76.6,3.824912e+22
2011.05.30_11:12:00_TAI,76.8,3.808581e+22
2011.05.30_11:24:00_TAI,77.0,3.800124e+22
2011.05.30_11:36:00_TAI,77.2,3.792377e+22
2011.05.30_11:48:00_TAI,77.4,3.785057e+22
2011.05.30_12:00:00_TAI,77.6,3.774504e+22
2011.05.30_12:12:00_TAI,77.8,3.779608e+22
2011.05.30_12:24:00_TAI,78.0,3.766219e+22
2011.05.30_12:36:00_TAI,78.2,3.759181e+22
2011.05.30_12:48:00_TAI,78.4,3.753431e+22
2011.05.30_13:00:00_TAI,78.6,3.769009e+22
2011.05.30_13:12:00_TAI,78.8,3.790205e+22
2011.05.30_13:24:00_TAI,79.0,3.785298e+22
2011.05.30_13:36:00_TAI,79.2,3.805530e+22
2011.05.30_13:48:00_TAI,79.4,3.833410e+22
2011.05.30_14:00:00_TAI,79.6,3.836767e+22
2011.05.30_14:12:00_TAI,79.8,3.860846e+22
2011.05.30_14:24:00_TAI,80.0,3.839381e+22
2011.05.30_14:36:00_TAI,80.2,3.844114e+22
2011.05.30_14:48:00_TAI,80.4,3.860712e+22
2011.05.30_15:00:00_TAI,80.6,3.845667e+22
2011.05.30_15:12:00_TAI,80.8,3.841312e+22
2011.05.30_15:24:00_TAI,81.0,3.832082e+22
2011.05.30_15:36:00_TAI,81.2,3.827097e+22
2011.05.30_15:48:00_TAI,81.4,3.815992e+22
2011.05.30_16:00:00_TAI,81.6,3.804376e+22
2011.05.30_16:12:00_TAI,81.8,3.797583e+22
2011.05.30_16:24:00_TAI,82.0,3.775660e+22
2011.05.30_16:36:00_TAI,82.2,3.746484e+22
2011.05.30_16:48:00_TAI,82.4,3.754396e+22
2011.05.30_17:00:00_TAI,82.6,3.723201e+22
2011.05.30_17:12:00_TAI,82.8,3.709945e+22
2011.05.30_17:24:00_TAI,83.0,3.692406e+22
2011.05.30_17:36:00_TAI,83.2,3.688817e+22
2011.05.30_17:48:00_TAI,83.4,3.673550e+22
2011.05.30_18:24:00_TAI,84.0,3.620524e+22
2011.05.30_18:36:00_TAI,84.2,3.614298e+22
2011.05.30_18:48:00_TAI,84.4,3.609437e+22
2011.05.30_19:00:00_TAI,84.6,3.615078e+22
2011.05.30_19:12:00_TAI,84.8,3.641256e+22
2011.05.30_19:24:00_TAI,85.0,3.662794e+22
2011.05.30_19:36:00_TAI,85.2,3.677887e+22
2011.05.30_19:48:00_TAI,85.4,3.731040e+22
2011.05.30_20:00:00_TAI,85.6,3.760530e+22
2011.05.30_20:12:00_TAI,85.8,3.827949e+22
2011.05.30_20:24:00_TAI,86.0,3.854745e+22
2011.05.30_20:36:00_TAI,86.2,3.892549e+22
2011.05.30_20:48:00_TAI,86.4,4.100113e+22
2011.05.30_21:00:00_TAI,86.6,4.118896e+22
2011.05.30_21:12:00_TAI,86.8,4.120717e+22
2011.05.30_21:24:00_TAI,87.0,4.146371e+22
2011.05.30_21:36:00_TAI,87.2,4.140390e+22
2011.05.30_21:48:00_TAI,87.4,4.154477e+22
2011.05.30_22:00:00_TAI,87.6,4.158669e+22
2011.05.30_22:12:00_TAI,87.8,4.174182e+22
2011.05.30_22:24:00_TAI,88.0,4.198666e+22
2011.05.30_22:36:00_TAI,88.2,4.194318e+22
2011.05.30_22:48:00_TAI,88.4,4.200266e+22
2011.05.30_23:00:00_TAI,88.6,4.197027e+22
2011.05.30_23:12:00_TAI,88.8,4.208748e+22
2011.05.30_23:24:00_TAI,89.0,4.188220e+22
2011.05.30_23:36:00_TAI,89.2,4.179372e+22
2011.05.30_23:48:00_TAI,89.4,4.203953e+22
2011.05.31_00:00:00_TAI,89.6,4.207661e+22
2011.05.31_00:12:00_TAI,89.8,4.196899e+22
2011.05.31_00:24:00_TAI,90.0,4.197160e+22
2011.05.31_00:36:00_TAI,90.2,4.192123e+22
2011.05.31_00:48:00_TAI,90.4,4.200771e+22
2011.05.31_01:00:00_TAI,90.6,4.191911e+22
2011.05.31_01:12:00_TAI,90.8,4.174473e+22
2011.05.31_01:24:00_TAI,91.0,4.164931e+22
2011.05.31_01:36:00_TAI,91.2,4.165695e+22
2011.05.31_01:48:00_TAI,91.4,4.151101e+22
2011.05.31_02:00:00_TAI,91.6,4.148924e+22
2011.05.31_02:12:00_TAI,91.8,4.158153e+22
2011.05.31_02:24:00_TAI,92.0,4.157488e+22
2011.05.31_02:36:00_TAI,92.2,4.138590e+22
2011.05.31_02:48:00_TAI,92.4,4.133499e+22
2011.05.31_03:00:00_TAI,92.6,4.130103e+22
2011.05.31_03:12:00_TAI,92.8,4.111846e+22
2011.05.31_03:24:00_TAI,93.0,4.098522e+22
2011.05.31_03:36:00_TAI,93.2,4.081461e+22
2011.05.31_03:48:00_TAI,93.4,4.042062e+22
2011.05.31_04:00:00_TAI,93.6,4.026237e+22
2011.05.31_04:12:00_TAI,93.8,3.974942e+22
2011.05.31_04:24:00_TAI,94.0,3.915413e+22
2011.05.31_04:36:00_TAI,94.2,3.901253e+22
2011.05.31_04:48:00_TAI,94.4,3.858183e+22
2011.05.31_05:00:00_TAI,94.6,3.827146e+22
2011.05.31_05:12:00_TAI,94.8,3.815736e+22
2011.05.31_05:24:00_TAI,95.0,3.778131e+22
2011.05.31_05:36:00_TAI,95.2,3.782278e+22
2011.05.31_05:48:00_TAI,95.4,3.770917e+22
2011.05.31_06:24:00_TAI,96.0,3.757936e+22
2011.05.31_06:36:00_TAI,96.2,3.749836e+22
2011.05.31_06:48:00_TAI,96.4,3.757186e+22
2011.05.31_07:00:00_TAI,96.6,3.785705e+22
2011.05.31_07:12:00_TAI,96.8,3.797623e+22
2011.05.31_07:24:00_TAI,97.0,3.798111e+22
2011.05.31_07:36:00_TAI,97.2,3.801997e+22
2011.05.31_07:48:00_TAI,97.4,3.816836e+22
2011.05.31_08:00:00_TAI,97.6,3.808865e+22
2011.05.31_08:12:00_TAI,97.8,3.796374e+22
2011.05.31_08:24:00_TAI,98.0,3.806508e+22
2011.05.31_08:36:00_TAI,98.2,3.814897e+22
2011.05.31_08:48:00_TAI,98.4,3.802963e+22
2011.05.31_09:00:00_TAI,98.6,3.798359e+22
2011.05.31_09:12:00_TAI,98.8,3.789010e+22
2011.05.31_09:24:00_TAI,99.0,3.784060e+22
2011.05.31_09:36:00_TAI,99.2,3.769920e+22
2011.05.31_09:48:00_TAI,99.4,3.775705e+22
2011.05.31_10:00:00_TAI,99.6,3.779014e+22
2011.05.31_10:12:00_TAI,99.8,3.745913e+22
2011.05.31_10:24:00_TAI,100.0,3.715204e+22
2011.05.31_10:36:00_TAI,100.2,3.712469e+22
2011.05.31_10:48:00_TAI,100.4,3.703069e+22
2011.05.31_11:00:00_TAI,100.6,3.682730e+22
2011.05.31_11:12:00_TAI,100.8,3.661095e+22
2011.05.31_11:24:00_TAI,101.0,3.653268e+22
2011.05.31_11:36:00_TAI,101.2,3.630926e+22
2011.05.31_11:48:00_TAI,101.4,3.603198e+22
