time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,1.272605e+19
2.8,5.144021e+18
3.0,2.824749e+19
3.2,8.198659e+19
3.4,1.517144e+20
3.6,2.688186e+20
3.8,4.593889e+20
4.0,5.77555e+20
4.2,8.174213e+20
4.4,1.098979e+21
4.6,1.224961e+21
4.8,1.521457e+21
5.0,1.813668e+21
5.2,2.15326e+21
5.4,2.530426e+21
5.6,2.871616e+21
5.8,3.091282e+21
6.0,3.243744e+21
6.2,3.668163e+21
6.4,3.895486e+21
6.6,4.219548e+21
6.8,4.335716e+21
7.0,4.509101e+21
7.2,4.616016e+21
7.4,4.738427e+21
7.6,4.75914e+21
7.8,5.076445e+21
8.0,5.237651e+21
8.2,5.327382e+21
8.4,5.53265e+21
8.6,5.534412e+21
8.8,5.629381e+21
9.0,5.86764e+21
9.2,5.969607e+21
9.4,6.170351e+21
9.6,6.349536e+21
9.8,6.559468e+21
10.0,6.836434e+21
10.2,7.147021e+21
10.4,7.36831e+21
10.6,7.738548e+21
10.8,7.8335e+21
11.0,8.095491e+21
11.2,8.090515e+21
11.4,8.429771e+21
11.6,8.65534e+21
11.8,9.161106e+21
12.0,9.516267e+21
12.2,9.764437e+21
12.4,1.016191e+22
12.6,1.021673e+22
12.8,1.023465e+22
13.0,1.064879e+22
13.2,1.09626e+22
13.4,1.154365e+22
13.6,1.198006e+22
13.8,1.21281e+22
14.0,1.231649e+22
14.2,1.288899e+22
14.4,1.323739e+22
14.6,1.363428e+22
14.8,1.38699e+22
15.0,1.456372e+22
15.2,1.450829e+22
15.4,1.487356e+22
15.6,1.538966e+22
15.8,1.54568e+22
16.0,1.594802e+22
16.2,1.603568e+22
16.4,1.648892e+22
16.6,1.65884e+22
16.8,1.664933e+22
17.0,1.721927e+22
17.2,1.756266e+22
