true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2016.10.12_03:00:00_TAI,25.2,8.791602e+21,4.557474e+22,3.247,122.583519
2016.10.12_03:12:00_TAI,25.4,8.853916e+21,4.415189e+22,3.282,114.841179
2016.10.12_03:24:00_TAI,25.6,8.860936e+21,4.369411e+22,3.236,121.201370
2016.10.12_03:36:00_TAI,25.8,8.811433e+21,4.238703e+22,3.164,127.595276
2016.10.12_03:48:00_TAI,26.0,8.798630e+21,4.092795e+22,3.146,130.800430
2016.10.12_04:00:00_TAI,26.2,8.791614e+21,4.426826e+22,3.263,131.466492
2016.10.12_04:12:00_TAI,26.4,8.815389e+21,4.421794e+22,3.340,131.504074
2016.10.12_04:24:00_TAI,26.6,8.877684e+21,4.527726e+22,3.313,128.504868
2016.10.12_04:36:00_TAI,26.8,9.020814e+21,4.518255e+22,3.359,126.705009
2016.10.12_04:48:00_TAI,27.0,9.182013e+21,4.553068e+22,3.342,126.590454
2016.10.12_05:00:00_TAI,27.2,9.175419e+21,4.441450e+22,3.163,136.183197
2016.10.12_05:12:00_TAI,27.4,9.337890e+21,4.630411e+22,3.254,142.063354
2016.10.12_05:24:00_TAI,27.6,9.556744e+21,4.691545e+22,3.191,146.145065
2016.10.12_05:36:00_TAI,27.8,9.629706e+21,4.735956e+22,3.216,146.210983
2016.10.12_05:48:00_TAI,28.0,9.738786e+21,4.799362e+22,3.334,155.949951
2016.10.12_06:12:00_TAI,28.4,9.887760e+21,4.706852e+22,3.381,144.461304
2016.10.12_06:24:00_TAI,28.6,9.934362e+21,4.162038e+22,3.423,145.281128
2016.10.12_06:36:00_TAI,28.8,9.908998e+21,4.911562e+22,3.501,151.738083
2016.10.12_06:48:00_TAI,29.0,9.966027e+21,4.214337e+22,3.489,150.574463
2016.10.12_07:00:00_TAI,29.2,9.871902e+21,4.216052e+22,3.451,149.716965
2016.10.12_07:12:00_TAI,29.4,9.725446e+21,4.782157e+22,3.445,152.711960
2016.10.12_07:24:00_TAI,29.6,9.570934e+21,4.179426e+22,3.354,148.097473
2016.10.12_07:36:00_TAI,29.8,9.624923e+21,4.134056e+22,3.330,149.256271
2016.10.12_07:48:00_TAI,30.0,9.560482e+21,4.641399e+22,3.348,150.363632
2016.10.12_08:00:00_TAI,30.2,9.399618e+21,4.026650e+22,3.260,153.454239
2016.10.12_08:12:00_TAI,30.4,9.309385e+21,4.012613e+22,3.259,159.840927
2016.10.12_08:24:00_TAI,30.6,9.288235e+21,4.047542e+22,3.225,162.788101
2016.10.12_08:36:00_TAI,30.8,9.312699e+21,4.280421e+22,3.189,158.730301
2016.10.12_08:48:00_TAI,31.0,9.244607e+21,4.103050e+22,3.252,160.017883
2016.10.12_09:00:00_TAI,31.2,9.336777e+21,3.837513e+22,3.274,161.503876
2016.10.12_09:12:00_TAI,31.4,9.352257e+21,3.800313e+22,3.343,166.350189
2016.10.12_09:24:00_TAI,31.6,9.290352e+21,3.796802e+22,3.247,158.200806
2016.10.12_09:36:00_TAI,31.8,9.479201e+21,3.807471e+22,3.226,158.437759
2016.10.12_09:48:00_TAI,32.0,9.509327e+21,4.057378e+22,3.324,160.821167
2016.10.12_10:00:00_TAI,32.2,9.564591e+21,3.899933e+22,3.254,160.888779
2016.10.12_10:12:00_TAI,32.4,9.505982e+21,4.564282e+22,3.352,154.115692
2016.10.12_10:24:00_TAI,32.6,9.695956e+21,3.983583e+22,3.328,151.589325
2016.10.12_10:36:00_TAI,32.8,9.595966e+21,3.926157e+22,3.297,152.161652
2016.10.12_10:48:00_TAI,33.0,9.639804e+21,3.942410e+22,3.355,153.794556
2016.10.12_11:00:00_TAI,33.2,9.663556e+21,3.893392e+22,3.342,151.390106
2016.10.12_11:12:00_TAI,33.4,9.741959e+21,3.940033e+22,3.429,149.973938
2016.10.12_11:24:00_TAI,33.6,9.769030e+21,4.030312e+22,3.387,150.085587
2016.10.12_11:36:00_TAI,33.8,9.840442e+21,4.092551e+22,3.225,153.481918
2016.10.12_11:48:00_TAI,34.0,9.809643e+21,4.108846e+22,3.192,159.155151
2016.10.12_12:00:00_TAI,34.2,9.982288e+21,4.184486e+22,3.311,151.780090
2016.10.12_12:12:00_TAI,34.4,9.945565e+21,4.227088e+22,3.262,157.074799
2016.10.12_12:24:00_TAI,34.6,9.977562e+21,4.288381e+22,3.172,160.887482
2016.10.12_12:36:00_TAI,34.8,1.007844e+22,4.277757e+22,3.019,166.286179
2016.10.12_12:48:00_TAI,35.0,1.011034e+22,4.236594e+22,3.324,168.431961
2016.10.12_13:00:00_TAI,35.2,1.011198e+22,4.275406e+22,3.376,170.206482
2016.10.12_13:12:00_TAI,35.4,1.002818e+22,4.300477e+22,3.460,168.172684
2016.10.12_13:24:00_TAI,35.6,1.013284e+22,4.414005e+22,3.430,171.064972
2016.10.12_13:36:00_TAI,35.8,1.012155e+22,4.459649e+22,3.351,171.962830
2016.10.12_13:48:00_TAI,36.0,1.019041e+22,4.498622e+22,3.483,173.239365
2016.10.12_14:00:00_TAI,36.2,1.009388e+22,4.456128e+22,3.409,175.571609
2016.10.12_14:12:00_TAI,36.4,1.021595e+22,4.552970e+22,3.458,179.433914
2016.10.12_14:24:00_TAI,36.6,1.006109e+22,4.552042e+22,3.400,180.534805
2016.10.12_14:36:00_TAI,36.8,9.976203e+21,4.496435e+22,3.459,180.161194
2016.10.12_14:48:00_TAI,37.0,9.896244e+21,4.415207e+22,3.478,177.148972
2016.10.12_15:00:00_TAI,37.2,9.935740e+21,4.528850e+22,3.484,181.698334
2016.10.12_15:12:00_TAI,37.4,1.000857e+22,4.511270e+22,3.477,176.688232
2016.10.12_15:24:00_TAI,37.6,9.978978e+21,4.536937e+22,3.479,181.303574
2016.10.12_15:36:00_TAI,37.8,1.001621e+22,4.642820e+22,3.428,182.508972
2016.10.12_15:48:00_TAI,38.0,1.009308e+22,4.776740e+22,3.558,183.620926
2016.10.12_16:00:00_TAI,38.2,1.019852e+22,4.945235e+22,3.604,185.296402
2016.10.12_16:12:00_TAI,38.4,1.019979e+22,4.877250e+22,3.653,182.055511
2016.10.12_16:24:00_TAI,38.6,1.035826e+22,4.961382e+22,3.601,183.960297
2016.10.12_16:36:00_TAI,38.8,1.048719e+22,5.013651e+22,3.587,187.750519
2016.10.12_16:48:00_TAI,39.0,1.070203e+22,5.209769e+22,3.540,178.133087
2016.10.12_17:00:00_TAI,39.2,1.086816e+22,5.313209e+22,3.620,175.228409
2016.10.12_17:12:00_TAI,39.4,1.100285e+22,5.373975e+22,3.615,181.958939
2016.10.12_17:24:00_TAI,39.6,1.114115e+22,5.345039e+22,3.642,180.325790
2016.10.12_17:36:00_TAI,39.8,1.114771e+22,5.335851e+22,3.659,180.547836
2016.10.12_17:48:00_TAI,40.0,1.109758e+22,5.311018e+22,3.679,187.360260
2016.10.12_18:12:00_TAI,40.4,1.104141e+22,5.296121e+22,3.671,183.742020
