time,unsigned_flux
39.8,1.062669e+22
40.0,1.065809e+22
40.2,1.071859e+22
40.4,1.071280e+22
40.6,1.080189e+22
40.8,1.188059e+22
41.0,1.181253e+22
41.2,1.174711e+22
41.4,1.189371e+22
41.6,1.181384e+22
41.8,1.175558e+22
42.0,1.178018e+22
42.2,1.183572e+22
42.4,1.178920e+22
42.6,1.171861e+22
42.8,1.157003e+22
43.0,1.153053e+22
43.6,1.134679e+22
43.8,1.120914e+22
44.0,1.121378e+22
44.2,1.126699e+22
44.4,1.123213e+22
44.6,1.129574e+22
44.8,1.134618e+22
45.0,1.110194e+22
45.2,1.120235e+22
45.4,1.138725e+22
45.6,1.133901e+22
45.8,1.148628e+22
46.0,1.146147e+22
46.2,1.165554e+22
46.4,1.189499e+22
46.6,1.204614e+22
46.8,1.217042e+22
47.0,1.231331e+22
47.2,1.227539e+22
47.4,1.243044e+22
47.6,1.256200e+22
47.8,1.262128e+22
48.0,1.285312e+22
48.2,1.275151e+22
48.4,1.269862e+22
48.6,1.285421e+22
48.8,1.280618e+22
49.0,1.282286e+22
49.2,1.283351e+22
49.4,1.276167e+22
49.6,1.302911e+22
49.8,1.329101e+22
50.0,1.342599e+22
50.2,1.344818e+22
50.4,1.325011e+22
50.6,1.340784e+22
50.8,1.332815e+22
51.0,1.334915e+22
51.2,1.327729e+22
51.4,1.322103e+22
51.6,1.313487e+22
51.8,1.299619e+22
52.0,1.302425e+22
52.2,1.287409e+22
52.4,1.288252e+22
52.6,1.283811e+22
52.8,1.270691e+22
53.0,1.256177e+22
53.2,1.252497e+22
53.4,1.233292e+22
53.6,1.219843e+22
53.8,1.238770e+22
54.0,1.205330e+22
54.6,1.195686e+22
54.8,1.206379e+22
55.0,1.219979e+22
55.6,1.227396e+22
55.8,1.247512e+22
56.0,1.257022e+22
56.2,1.268716e+22
56.4,1.278495e+22
56.6,1.299056e+22
56.8,1.322079e+22
57.0,1.319923e+22
57.2,1.331460e+22
57.4,1.333783e+22
57.6,1.340222e+22
57.8,1.344863e+22
58.0,1.342042e+22
58.2,1.347760e+22
58.4,1.342438e+22
58.6,1.339442e+22
58.8,1.340969e+22
59.0,1.318581e+22
59.2,1.312479e+22
59.4,1.304270e+22
59.6,1.292506e+22
59.8,1.281480e+22
60.0,1.281014e+22
60.2,1.271944e+22
60.4,1.254340e+22
60.6,1.261011e+22
60.8,1.261009e+22
61.0,1.259553e+22
61.2,1.247666e+22
61.4,1.248719e+22
61.6,1.243597e+22
61.8,1.249336e+22
62.0,1.249743e+22
62.2,1.259788e+22
62.4,1.259271e+22
62.6,1.268856e+22
62.8,1.280037e+22
63.0,1.290611e+22
63.2,1.288532e+22
63.4,1.295913e+22
63.6,1.309832e+22
63.8,1.312708e+22
64.0,1.323229e+22
64.2,1.318997e+22
64.4,1.340168e+22
64.6,1.339770e+22
64.8,1.343757e+22
65.0,1.341745e+22
65.2,1.339490e+22
65.4,1.335796e+22
65.6,1.336607e+22
65.8,1.331065e+22
66.0,1.345881e+22
66.2,1.351549e+22
66.4,1.346993e+22
66.6,1.338848e+22
66.8,1.322143e+22
67.0,1.318899e+22
67.6,1.286485e+22
67.8,1.279131e+22
68.0,1.283488e+22
68.2,1.263430e+22
68.4,1.263013e+22
