true_time,time,unsigned_flux
2012.06.01_14:36:00_TAI,39.8,1.062669e+22
2012.06.01_14:48:00_TAI,40.0,1.065809e+22
2012.06.01_15:00:00_TAI,40.2,1.071859e+22
2012.06.01_15:12:00_TAI,40.4,1.071280e+22
2012.06.01_15:24:00_TAI,40.6,1.080189e+22
2012.06.01_15:36:00_TAI,40.8,1.188059e+22
2012.06.01_15:48:00_TAI,41.0,1.181253e+22
2012.06.01_16:00:00_TAI,41.2,1.174711e+22
2012.06.01_16:12:00_TAI,41.4,1.189371e+22
2012.06.01_16:24:00_TAI,41.6,1.181384e+22
2012.06.01_16:36:00_TAI,41.8,1.175558e+22
2012.06.01_16:48:00_TAI,42.0,1.178018e+22
2012.06.01_17:00:00_TAI,42.2,1.183572e+22
2012.06.01_17:12:00_TAI,42.4,1.178920e+22
2012.06.01_17:24:00_TAI,42.6,1.171861e+22
2012.06.01_17:36:00_TAI,42.8,1.157003e+22
2012.06.01_17:48:00_TAI,43.0,1.153053e+22
2012.06.01_18:24:00_TAI,43.6,1.134679e+22
2012.06.01_18:36:00_TAI,43.8,1.120914e+22
2012.06.01_18:48:00_TAI,44.0,1.121378e+22
2012.06.01_19:00:00_TAI,44.2,1.126699e+22
2012.06.01_19:12:00_TAI,44.4,1.123213e+22
2012.06.01_19:24:00_TAI,44.6,1.129574e+22
2012.06.01_19:36:00_TAI,44.8,1.134618e+22
2012.06.01_19:48:00_TAI,45.0,1.110194e+22
2012.06.01_20:00:00_TAI,45.2,1.120235e+22
2012.06.01_20:12:00_TAI,45.4,1.138725e+22
2012.06.01_20:24:00_TAI,45.6,1.133901e+22
2012.06.01_20:36:00_TAI,45.8,1.148628e+22
2012.06.01_20:48:00_TAI,46.0,1.146147e+22
2012.06.01_21:00:00_TAI,46.2,1.165554e+22
2012.06.01_21:12:00_TAI,46.4,1.189499e+22
2012.06.01_21:24:00_TAI,46.6,1.204614e+22
2012.06.01_21:36:00_TAI,46.8,1.217042e+22
2012.06.01_21:48:00_TAI,47.0,1.231331e+22
2012.06.01_22:00:00_TAI,47.2,1.227539e+22
2012.06.01_22:12:00_TAI,47.4,1.243044e+22
2012.06.01_22:24:00_TAI,47.6,1.256200e+22
2012.06.01_22:36:00_TAI,47.8,1.262128e+22
2012.06.01_22:48:00_TAI,48.0,1.285312e+22
2012.06.01_23:00:00_TAI,48.2,1.275151e+22
2012.06.01_23:12:00_TAI,48.4,1.269862e+22
2012.06.01_23:24:00_TAI,48.6,1.285421e+22
2012.06.01_23:36:00_TAI,48.8,1.280618e+22
2012.06.01_23:48:00_TAI,49.0,1.282286e+22
2012.06.02_00:00:00_TAI,49.2,1.283351e+22
2012.06.02_00:12:00_TAI,49.4,1.276167e+22
2012.06.02_00:24:00_TAI,49.6,1.302911e+22
2012.06.02_00:36:00_TAI,49.8,1.329101e+22
2012.06.02_00:48:00_TAI,50.0,1.342599e+22
2012.06.02_01:00:00_TAI,50.2,1.344818e+22
2012.06.02_01:12:00_TAI,50.4,1.325011e+22
