time,unsigned_flux
0.0,2.695507e+20
0.2,3.50132e+20
0.4,4.228407e+20
0.6,5.525292e+20
0.8,6.83622e+20
1.0,6.494527e+20
1.2,6.51322e+20
1.4,6.711478e+20
1.6,6.506795e+20
1.8,6.400184e+20
2.0,6.384566e+20
2.2,6.554689e+20
2.4,6.504183e+20
2.6,6.54264e+20
2.8,6.535559e+20
3.0,6.462155e+20
3.2,6.474853e+20
3.4,6.720998e+20
3.6,7.560596e+20
3.8,8.013909e+20
4.0,8.472083e+20
4.2,8.357708e+20
4.4,8.748327e+20
4.6,9.007548e+20
4.8,9.033023e+20
5.0,8.662169e+20
5.2,8.897767e+20
5.4,8.768081e+20
5.6,8.427584e+20
5.8,8.450105e+20
6.0,8.139623e+20
6.2,8.034908e+20
6.4,7.65724e+20
6.6,7.395011e+20
6.8,7.423587e+20
7.0,7.104569e+20
7.2,7.043882e+20
7.4,7.153641e+20
7.6,6.820565e+20
7.8,6.78489e+20
8.0,6.955228e+20
8.2,7.137027e+20
8.4,7.313366e+20
8.6,7.237046e+20
8.8,7.27184e+20
9.0,7.742604e+20
9.2,7.958538e+20
9.4,7.854715e+20
9.6,7.705487e+20
9.8,8.262852e+20
10.0,8.341429e+20
10.2,8.448071e+20
10.4,8.142911e+20
10.6,8.126161e+20
10.8,8.050866e+20
11.0,8.277741e+20
11.2,7.908025e+20
11.4,7.853407e+20
11.6,8.146831e+20
11.8,7.942443e+20
12.0,7.687929e+20
12.2,7.66455e+20
12.4,7.747039e+20
12.6,7.63628e+20
12.8,7.500364e+20
13.0,7.30585e+20
13.2,7.121544e+20
13.4,7.10208e+20
13.6,6.899289e+20
13.8,7.065449e+20
14.0,6.904538e+20
14.2,6.738919e+20
14.4,6.377832e+20
14.6,6.166609e+20
14.8,5.860878e+20
15.0,5.648366e+20
15.2,5.168544e+20
15.4,5.033396e+20
15.6,5.102841e+20
15.8,5.030019e+20
16.0,4.815013e+20
16.2,5.14793e+20
16.4,5.212582e+20
16.6,5.144944e+20
16.8,5.657656e+20
17.0,5.435081e+20
17.2,5.765537e+20
17.4,5.965332e+20
17.6,6.334658e+20
17.8,6.375532e+20
18.0,6.552989e+20
18.2,6.75843e+20
18.4,6.679999e+20
18.6,6.832687e+20
18.8,6.936466e+20
19.0,6.692946e+20
19.2,6.62974e+20
19.4,6.521349e+20
19.6,6.218249e+20
19.8,5.776015e+20
20.0,5.369372e+20
20.2,5.100586e+20
20.4,5.025354e+20
20.6,4.797176e+20
20.8,4.835687e+20
21.0,4.773841e+20
21.2,4.86422e+20
21.4,4.778263e+20
21.6,4.642751e+20
21.8,4.612722e+20
22.0,4.403649e+20
22.2,4.503273e+20
22.4,4.383685e+20
22.6,4.376613e+20
22.8,4.304084e+20
23.0,4.444405e+20
23.2,4.41822e+20
23.4,4.385553e+20
23.6,4.177416e+20
23.8,4.385907e+20
24.0,4.079305e+20
24.2,4.27722e+20
24.4,4.210224e+20
24.6,4.171614e+20
24.8,4.2068e+20
25.0,3.974822e+20
25.2,3.947038e+20
25.4,3.929636e+20
25.6,3.978466e+20
25.8,4.198171e+20
26.0,4.13906e+20
26.2,3.991752e+20
26.4,4.122612e+20
26.6,4.438382e+20
26.8,4.290467e+20
27.0,4.748764e+20
27.2,5.08259e+20
27.4,5.47538e+20
27.6,5.808383e+20
27.8,6.040361e+20
28.0,6.099683e+20
28.2,6.053254e+20
28.4,6.180312e+20
28.6,6.135649e+20
28.8,6.062791e+20
29.0,5.800397e+20
29.2,5.767312e+20
29.4,5.629751e+20
29.6,5.200971e+20
29.8,5.300496e+20
30.0,5.05536e+20
30.2,4.780214e+20
30.4,4.758675e+20
30.6,4.829293e+20
30.8,4.504825e+20
31.0,4.423091e+20
31.2,4.54151e+20
31.4,4.477903e+20
31.6,4.565253e+20
31.8,4.876869e+20
32.0,5.00808e+20
32.2,5.440124e+20
32.4,5.558704e+20
32.6,5.836951e+20
32.8,5.773437e+20
33.0,6.192733e+20
33.2,6.488993e+20
33.4,6.582869e+20
33.6,6.598711e+20
33.8,6.674726e+20
34.0,7.064196e+20
34.2,7.01637e+20
34.4,6.882828e+20
34.6,6.848029e+20
34.8,6.629178e+20
35.0,6.838463e+20
35.2,6.820285e+20
35.4,6.926588e+20
35.6,7.091636e+20
35.8,7.189803e+20
36.0,7.032363e+20
36.2,6.785143e+20
36.4,7.079887e+20
36.6,7.062886e+20
36.8,7.205987e+20
37.0,6.959755e+20
37.2,7.053949e+20
37.4,7.365854e+20
37.6,7.157582e+20
37.8,7.337669e+20
38.0,7.247561e+20
38.2,7.238706e+20
38.4,7.422115e+20
38.6,7.247062e+20
38.8,6.892564e+20
39.0,6.78782e+20
39.2,6.396175e+20
39.4,6.137298e+20
39.6,5.584971e+20
39.8,5.598515e+20
40.0,5.155324e+20
40.2,5.043286e+20
40.4,4.781676e+20
40.6,4.578875e+20
40.8,4.436865e+20
41.0,4.352858e+20
41.2,4.52662e+20
41.4,4.452624e+20
41.6,4.292422e+20
41.8,4.514421e+20
42.0,5.092384e+20
42.2,5.227919e+20
42.4,5.020033e+20
42.6,4.954644e+20
42.8,5.32691e+20
43.0,5.503415e+20
43.2,5.915076e+20
43.4,5.97457e+20
43.6,6.135851e+20
43.8,6.242286e+20
44.0,5.862018e+20
44.2,5.315669e+20
44.4,5.108092e+20
44.6,4.968554e+20
44.8,5.470846e+20
45.0,5.268175e+20
45.2,5.154402e+20
45.4,4.877934e+20
45.6,4.766746e+20
45.8,4.767468e+20
46.0,5.096481e+20
46.2,4.92031e+20
46.4,5.100394e+20
46.6,5.746903e+20
46.8,5.948143e+20
47.0,6.003281e+20
47.2,6.422266e+20
47.4,6.431782e+20
47.6,6.907416e+20
47.8,7.319822e+20
48.0,7.694304e+20
48.2,8.144982e+20
48.4,8.04048e+20
48.6,8.141075e+20
48.8,8.715061e+20
49.0,9.472073e+20
49.2,1.01354e+21
49.4,1.088746e+21
49.6,1.144119e+21
49.8,1.216375e+21
50.0,1.349189e+21
50.2,1.413708e+21
50.4,1.436971e+21
50.6,1.512799e+21
50.8,1.590816e+21
51.0,1.559571e+21
51.2,1.62581e+21
51.4,1.659322e+21
51.6,1.738972e+21
51.8,1.761127e+21
52.0,1.769025e+21
52.2,1.785897e+21
52.4,1.799333e+21
52.6,1.762985e+21
52.8,1.763656e+21
53.0,1.795886e+21
53.2,1.843509e+21
53.4,1.7806e+21
53.6,1.851207e+21
53.8,1.83732e+21
54.0,1.887155e+21
54.2,1.85291e+21
54.4,1.831176e+21
54.6,1.868714e+21
54.8,1.817821e+21
55.0,1.824248e+21
55.2,1.866179e+21
55.4,1.986516e+21
55.6,2.023878e+21
55.8,2.055237e+21
56.0,2.124667e+21
56.2,2.196528e+21
56.4,2.206085e+21
56.6,2.188262e+21
56.8,2.14582e+21
57.0,2.135264e+21
57.2,2.166089e+21
57.4,2.129922e+21
57.6,2.14013e+21
57.8,2.14702e+21
58.0,2.155601e+21
58.2,2.223433e+21
58.4,2.216037e+21
58.6,2.217785e+21
58.8,2.207229e+21
59.0,2.24201e+21
59.2,2.222288e+21
59.4,2.214253e+21
59.6,2.237309e+21
59.8,2.196232e+21
60.0,2.236311e+21
60.2,2.331194e+21
60.4,2.338568e+21
60.6,2.347784e+21
60.8,2.329718e+21
61.0,2.323802e+21
61.2,2.357738e+21
61.4,2.364863e+21
61.6,2.351452e+21
61.8,2.338093e+21
62.0,2.374928e+21
62.2,2.344214e+21
62.4,2.391764e+21
62.6,2.357041e+21
62.8,2.385162e+21
63.0,2.378026e+21
63.2,2.384875e+21
63.4,2.399326e+21
63.6,2.384706e+21
63.8,2.390039e+21
64.0,2.28497e+21
64.2,2.235083e+21
64.4,2.186554e+21
64.6,2.118987e+21
64.8,2.125681e+21
65.0,2.040871e+21
65.2,2.01947e+21
65.4,1.945398e+21
65.6,1.977046e+21
65.8,1.981614e+21
66.0,2.004458e+21
66.2,1.999933e+21
66.4,1.966634e+21
66.6,1.950868e+21
66.8,1.962808e+21
67.0,1.955015e+21
67.2,1.939381e+21
67.4,1.923627e+21
67.6,1.90718e+21
67.8,1.884678e+21
68.0,1.858379e+21
68.2,1.834033e+21
68.4,1.786669e+21
68.6,1.772856e+21
68.8,1.687383e+21
69.0,1.642087e+21
69.2,1.614406e+21
69.4,1.54705e+21
69.6,1.483262e+21
69.8,1.455575e+21
70.0,1.411227e+21
70.2,1.401826e+21
70.4,1.409256e+21
70.6,1.353235e+21
70.8,1.356512e+21
71.0,1.327837e+21
71.2,1.309978e+21
71.4,1.324848e+21
71.6,1.276683e+21
71.8,1.289733e+21
72.0,1.243362e+21
72.2,1.22665e+21
72.4,1.195179e+21
72.6,1.22264e+21
72.8,1.192986e+21
73.0,1.231171e+21
73.2,1.199079e+21
73.4,1.217651e+21
73.6,1.230529e+21
73.8,1.278396e+21
74.0,1.276234e+21
74.2,1.275001e+21
74.4,1.287861e+21
74.6,1.296115e+21
74.8,1.283425e+21
75.0,1.312337e+21
75.2,1.293032e+21
75.4,1.283357e+21
75.6,1.282359e+21
75.8,1.248414e+21
76.0,1.227897e+21
76.2,1.188189e+21
76.4,1.163143e+21
76.6,1.164402e+21
76.8,1.157974e+21
77.0,1.161948e+21
77.2,1.168438e+21
77.4,1.147974e+21
77.6,1.161134e+21
77.8,1.098485e+21
78.0,1.067162e+21
78.2,1.098502e+21
78.4,1.088577e+21
79.0,1.148582e+21
79.2,1.219394e+21
79.4,1.194396e+21
79.6,1.231642e+21
79.8,1.206017e+21
80.0,1.124968e+21
80.2,1.111004e+21
80.4,1.082442e+21
80.6,1.026411e+21
80.8,1.026422e+21
81.0,1.021692e+21
81.2,1.077645e+21
81.4,1.039632e+21
81.6,1.027967e+21
81.8,1.04518e+21
82.0,1.017159e+21
82.2,9.956006e+20
82.4,1.004625e+21
82.6,9.830986e+20
82.8,9.740244e+20
83.0,9.572421e+20
83.2,9.389494e+20
83.4,9.476503e+20
83.6,9.269996e+20
83.8,8.864251e+20
84.0,9.238729e+20
84.2,9.114575e+20
84.4,9.280999e+20
84.6,9.14001e+20
84.8,9.348538e+20
85.0,9.123567e+20
85.2,9.013731e+20
85.4,9.073636e+20
85.6,8.656292e+20
85.8,8.629162e+20
86.0,8.442375e+20
86.2,8.288335e+20
86.4,8.415354e+20
86.6,8.266636e+20
