time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,4.632628e+19
1.2,8.126487e+19
1.4,1.484036e+20
1.6,2.649287e+20
1.8,3.057074e+20
2.0,3.859747e+20
2.2,4.217701e+20
2.4,4.966433e+20
2.6,5.561027e+20
2.8,5.378421e+20
3.0,5.716359e+20
3.2,6.967401e+20
3.4,7.667748e+20
3.6,8.964338e+20
3.8,9.593206e+20
4.0,1.024446e+21
4.2,1.178415e+21
4.4,1.253273e+21
4.6,1.384058e+21
4.8,1.392097e+21
5.0,1.469854e+21
5.2,1.499235e+21
5.4,1.630872e+21
5.6,1.77105e+21
5.8,1.867695e+21
6.0,1.924905e+21
6.2,1.967437e+21
6.4,2.136772e+21
6.6,2.297715e+21
6.8,2.322738e+21
7.0,2.374509e+21
7.2,2.55793e+21
7.4,2.526e+21
7.6,2.739413e+21
7.8,2.878109e+21
8.0,3.033615e+21
8.2,3.229273e+21
8.4,3.28248e+21
8.6,3.380034e+21
8.8,3.508484e+21
9.0,3.498574e+21
9.2,3.706355e+21
9.4,3.927616e+21
9.6,4.188607e+21
9.8,4.315886e+21
10.0,4.464974e+21
10.2,4.586232e+21
10.4,4.904226e+21
10.6,4.950466e+21
10.8,5.101753e+21
11.0,5.168915e+21
11.2,5.337661e+21
11.4,5.394535e+21
11.6,5.566052e+21
11.8,5.640453e+21
12.0,5.752143e+21
12.2,5.702425e+21
12.4,6.068039e+21
12.6,5.965407e+21
12.8,6.398324e+21
13.0,6.662432e+21
13.2,6.935973e+21
13.4,7.055052e+21
13.6,7.193742e+21
13.8,7.203236e+21
14.0,7.38234e+21
14.2,7.684969e+21
14.4,7.681656e+21
14.6,7.625376e+21
14.8,8.098154e+21
15.0,7.899006e+21
15.2,8.24834e+21
15.4,8.24937e+21
15.6,8.324336e+21
15.8,8.640836e+21
16.0,8.31996e+21
16.2,8.661142e+21
16.4,8.683927e+21
16.6,9.032652e+21
