true_time,time,unsigned_flux
2015.05.18_21:36:00_TAI,38.0,1.081680e+22
2015.05.18_21:48:00_TAI,38.2,1.085498e+22
2015.05.18_22:00:00_TAI,38.4,1.099779e+22
2015.05.18_22:12:00_TAI,38.6,1.095092e+22
2015.05.18_22:24:00_TAI,38.8,1.091829e+22
2015.05.18_22:36:00_TAI,39.0,1.086173e+22
2015.05.18_22:48:00_TAI,39.2,1.096858e+22
2015.05.18_23:00:00_TAI,39.4,1.092358e+22
2015.05.18_23:12:00_TAI,39.6,1.085877e+22
2015.05.18_23:24:00_TAI,39.8,1.087458e+22
2015.05.18_23:36:00_TAI,40.0,1.083701e+22
2015.05.18_23:48:00_TAI,40.2,1.084658e+22
2015.05.19_00:00:00_TAI,40.4,1.077586e+22
2015.05.19_00:12:00_TAI,40.6,1.070108e+22
2015.05.19_00:24:00_TAI,40.8,1.077609e+22
2015.05.19_00:36:00_TAI,41.0,1.072355e+22
2015.05.19_00:48:00_TAI,41.2,1.074762e+22
2015.05.19_01:00:00_TAI,41.4,1.074275e+22
2015.05.19_01:12:00_TAI,41.6,1.076180e+22
2015.05.19_01:24:00_TAI,41.8,1.070918e+22
2015.05.19_01:36:00_TAI,42.0,1.087601e+22
2015.05.19_01:48:00_TAI,42.2,1.093031e+22
2015.05.19_02:00:00_TAI,42.4,1.088513e+22
2015.05.19_02:12:00_TAI,42.6,1.087251e+22
2015.05.19_02:24:00_TAI,42.8,1.093629e+22
2015.05.19_02:36:00_TAI,43.0,1.084879e+22
2015.05.19_02:48:00_TAI,43.2,1.080338e+22
2015.05.19_03:00:00_TAI,43.4,1.084007e+22
2015.05.19_03:12:00_TAI,43.6,1.092065e+22
2015.05.19_03:24:00_TAI,43.8,1.080749e+22
2015.05.19_03:36:00_TAI,44.0,1.065077e+22
2015.05.19_03:48:00_TAI,44.2,1.060722e+22
2015.05.19_04:00:00_TAI,44.4,1.051070e+22
2015.05.19_04:12:00_TAI,44.6,1.034453e+22
2015.05.19_04:24:00_TAI,44.8,1.027361e+22
2015.05.19_04:36:00_TAI,45.0,1.019229e+22
2015.05.19_04:48:00_TAI,45.2,9.991199e+21
2015.05.19_05:00:00_TAI,45.4,9.950726e+21
