true_time,time,unsigned_flux
2010.12.13_05:36:00_TAI,34.8,7.616610e+21
2010.12.13_05:48:00_TAI,35.0,7.764086e+21
2010.12.13_06:24:00_TAI,35.6,8.197857e+21
2010.12.13_06:36:00_TAI,35.8,8.314763e+21
2010.12.13_06:48:00_TAI,36.0,8.457780e+21
2010.12.13_07:00:00_TAI,36.2,9.068024e+21
2010.12.13_07:12:00_TAI,36.4,9.200705e+21
2010.12.13_07:24:00_TAI,36.6,9.341433e+21
2010.12.13_07:36:00_TAI,36.8,9.289684e+21
2010.12.13_07:48:00_TAI,37.0,9.411942e+21
2010.12.13_08:00:00_TAI,37.2,9.578507e+21
2010.12.13_08:12:00_TAI,37.4,9.556452e+21
2010.12.13_08:24:00_TAI,37.6,9.611954e+21
2010.12.13_08:36:00_TAI,37.8,9.686520e+21
2010.12.13_08:48:00_TAI,38.0,9.677516e+21
2010.12.13_09:00:00_TAI,38.2,9.613844e+21
2010.12.13_09:12:00_TAI,38.4,9.613454e+21
2010.12.13_09:24:00_TAI,38.6,9.563424e+21
2010.12.13_09:36:00_TAI,38.8,9.820393e+21
2010.12.13_09:48:00_TAI,39.0,9.749619e+21
2010.12.13_10:00:00_TAI,39.2,9.728298e+21
2010.12.13_10:12:00_TAI,39.4,9.682086e+21
2010.12.13_10:24:00_TAI,39.6,9.589843e+21
2010.12.13_10:36:00_TAI,39.8,9.456762e+21
2010.12.13_10:48:00_TAI,40.0,9.500325e+21
2010.12.13_11:00:00_TAI,40.2,9.526042e+21
2010.12.13_11:12:00_TAI,40.4,9.518932e+21
2010.12.13_11:24:00_TAI,40.6,9.539490e+21
2010.12.13_11:36:00_TAI,40.8,9.474500e+21
2010.12.13_11:48:00_TAI,41.0,9.537183e+21
2010.12.13_12:00:00_TAI,41.2,9.514043e+21
2010.12.13_12:12:00_TAI,41.4,9.431209e+21
2010.12.13_12:24:00_TAI,41.6,9.516810e+21
2010.12.13_12:36:00_TAI,41.8,9.469798e+21
2010.12.13_12:48:00_TAI,42.0,9.610889e+21
2010.12.13_13:00:00_TAI,42.2,9.600375e+21
2010.12.13_13:12:00_TAI,42.4,9.612731e+21
2010.12.13_13:24:00_TAI,42.6,9.573363e+21
2010.12.13_13:36:00_TAI,42.8,9.703702e+21
2010.12.13_13:48:00_TAI,43.0,9.728000e+21
2010.12.13_14:00:00_TAI,43.2,9.754918e+21
2010.12.13_14:12:00_TAI,43.4,9.854985e+21
2010.12.13_14:24:00_TAI,43.6,9.851859e+21
2010.12.13_14:36:00_TAI,43.8,9.995693e+21
2010.12.13_14:48:00_TAI,44.0,1.005059e+22
2010.12.13_15:00:00_TAI,44.2,1.006661e+22
2010.12.13_15:12:00_TAI,44.4,1.020039e+22
2010.12.13_15:24:00_TAI,44.6,1.017472e+22
2010.12.13_15:36:00_TAI,44.8,1.025896e+22
2010.12.13_15:48:00_TAI,45.0,1.032154e+22
2010.12.13_16:00:00_TAI,45.2,1.036977e+22
2010.12.13_16:12:00_TAI,45.4,1.038160e+22
2010.12.13_16:24:00_TAI,45.6,1.034416e+22
2010.12.13_16:36:00_TAI,45.8,1.030259e+22
2010.12.13_16:48:00_TAI,46.0,1.026889e+22
2010.12.13_17:00:00_TAI,46.2,1.026154e+22
2010.12.13_17:12:00_TAI,46.4,1.034091e+22
2010.12.13_17:24:00_TAI,46.6,1.029938e+22
2010.12.13_17:36:00_TAI,46.8,1.023568e+22
