time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,3.937385e+18
0.8,4.820386e+19
1.0,2.172767e+20
1.2,3.627789e+20
1.4,5.614829e+20
1.6,6.6699e+20
1.8,8.721015e+20
2.0,8.455733e+20
2.2,1.05396e+21
2.4,1.38749e+21
2.6,1.441793e+21
2.8,1.658788e+21
3.0,1.901257e+21
3.2,2.093439e+21
3.4,2.397846e+21
3.6,2.629355e+21
3.8,2.943706e+21
4.0,3.247217e+21
4.2,3.517479e+21
4.4,3.884819e+21
4.6,4.150953e+21
4.8,4.15904e+21
5.0,4.50577e+21
5.2,4.492645e+21
5.4,4.871102e+21
5.6,5.032357e+21
5.8,5.174085e+21
6.0,5.369614e+21
6.2,5.430616e+21
6.4,5.669794e+21
6.6,5.654983e+21
6.8,5.76836e+21
7.0,5.816891e+21
7.2,5.766513e+21
7.4,5.951379e+21
7.6,5.882856e+21
7.8,5.911045e+21
8.0,5.905175e+21
8.2,5.819072e+21
8.4,5.745686e+21
8.6,5.837922e+21
8.8,5.7962e+21
9.0,6.068559e+21
9.2,6.048303e+21
9.4,6.11012e+21
9.6,6.096396e+21
9.8,6.047198e+21
10.0,6.106769e+21
10.2,6.237308e+21
10.4,6.154036e+21
10.6,6.16042e+21
10.8,6.307071e+21
11.0,6.400736e+21
11.2,6.565474e+21
11.4,6.59093e+21
11.6,6.723789e+21
11.8,6.780721e+21
12.0,6.928914e+21
12.2,6.990645e+21
12.4,7.029495e+21
12.6,7.245603e+21
12.8,7.182362e+21
13.0,7.223332e+21
13.2,7.217313e+21
13.4,7.208634e+21
13.6,7.243649e+21
13.8,7.29921e+21
14.0,7.235783e+21
14.2,7.136172e+21
14.4,7.149556e+21
14.6,7.180814e+21
14.8,7.182324e+21
15.0,7.259198e+21
15.2,7.196811e+21
15.4,7.085097e+21
15.6,6.940321e+21
15.8,6.877495e+21
16.0,7.044263e+21
16.2,6.891373e+21
16.4,7.072629e+21
