true_time,time,unsigned_flux
2014.12.09_06:36:00_TAI,0.0,1.814650e+20
2014.12.09_06:48:00_TAI,0.2,1.972500e+20
2014.12.09_07:00:00_TAI,0.4,2.111551e+20
2014.12.09_07:12:00_TAI,0.6,2.043283e+20
2014.12.09_07:24:00_TAI,0.8,2.369739e+20
2014.12.09_07:36:00_TAI,1.0,2.434231e+20
2014.12.09_07:48:00_TAI,1.2,2.318161e+20
2014.12.09_08:00:00_TAI,1.4,2.332728e+20
2014.12.09_08:12:00_TAI,1.6,2.385120e+20
2014.12.09_08:24:00_TAI,1.8,2.381223e+20
2014.12.09_08:36:00_TAI,2.0,2.377994e+20
2014.12.09_08:48:00_TAI,2.2,2.464195e+20
2014.12.09_09:00:00_TAI,2.4,2.432595e+20
2014.12.09_09:12:00_TAI,2.6,2.313888e+20
2014.12.09_09:24:00_TAI,2.8,2.354271e+20
2014.12.09_09:36:00_TAI,3.0,2.183304e+20
2014.12.09_09:48:00_TAI,3.2,2.324353e+20
2014.12.09_10:00:00_TAI,3.4,2.393856e+20
2014.12.09_10:12:00_TAI,3.6,2.400225e+20
2014.12.09_10:24:00_TAI,3.8,2.371549e+20
2014.12.09_10:36:00_TAI,4.0,2.390433e+20
2014.12.09_10:48:00_TAI,4.2,2.293688e+20
2014.12.09_11:00:00_TAI,4.4,2.316964e+20
2014.12.09_11:12:00_TAI,4.6,2.126939e+20
2014.12.09_11:24:00_TAI,4.8,2.109697e+20
2014.12.09_11:36:00_TAI,5.0,2.083272e+20
2014.12.09_11:48:00_TAI,5.2,1.962987e+20
2014.12.09_12:00:00_TAI,5.4,1.775796e+20
2014.12.09_12:12:00_TAI,5.6,1.881997e+20
2014.12.09_12:24:00_TAI,5.8,1.760641e+20
2014.12.09_12:36:00_TAI,6.0,1.697452e+20
2014.12.09_12:48:00_TAI,6.2,1.730091e+20
2014.12.09_13:00:00_TAI,6.4,1.940441e+20
2014.12.09_13:12:00_TAI,6.6,1.901887e+20
2014.12.09_13:24:00_TAI,6.8,1.961826e+20
2014.12.09_13:36:00_TAI,7.0,2.158494e+20
2014.12.09_13:48:00_TAI,7.2,2.179805e+20
2014.12.09_14:00:00_TAI,7.4,2.130177e+20
2014.12.09_14:12:00_TAI,7.6,2.202238e+20
2014.12.09_14:24:00_TAI,7.8,2.341876e+20
2014.12.09_14:36:00_TAI,8.0,2.377947e+20
2014.12.09_14:48:00_TAI,8.2,2.465671e+20
2014.12.09_15:00:00_TAI,8.4,2.736908e+20
2014.12.09_15:12:00_TAI,8.6,2.980433e+20
2014.12.09_15:24:00_TAI,8.8,3.322208e+20
2014.12.09_15:36:00_TAI,9.0,3.251520e+20
2014.12.09_15:48:00_TAI,9.2,3.312940e+20
2014.12.09_16:24:00_TAI,9.8,3.864069e+20
2014.12.09_16:36:00_TAI,10.0,3.966992e+20
2014.12.09_16:48:00_TAI,10.2,3.965907e+20
2014.12.09_17:00:00_TAI,10.4,3.725427e+20
2014.12.09_17:12:00_TAI,10.6,3.874245e+20
2014.12.09_17:24:00_TAI,10.8,4.065920e+20
2014.12.09_17:36:00_TAI,11.0,4.086462e+20
2014.12.09_17:48:00_TAI,11.2,4.380890e+20
2014.12.09_18:24:00_TAI,11.8,6.606863e+20
